|6.6.6
Archiving\03_Data\eqfrac/QFM_m2/GRV/GRV_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1488.92        2500.00       0.957893E-005
  1487.44        2500.00       0.916727E-005
  1485.95        2500.00       0.876702E-005
  1484.47        2500.00       0.835075E-005
  1482.98        2500.00       0.797193E-005
  1481.49        2500.00       0.760422E-005
  1480.01        2500.00       0.725278E-005
  1478.52        2500.00       0.691538E-005
  1477.03        2500.00       0.659088E-005
  1475.55        2500.00       0.627307E-005
  1474.06        2500.00       0.596773E-005
  1472.58        2500.00       0.568225E-005
  1471.09        2500.00       0.537937E-005
  1469.60        2500.00       0.509222E-005
  1468.12        2500.00       0.495523E-005
  1466.63        2500.00       0.446632E-005
  1465.15        2500.00       0.432905E-005
  1463.66        2500.00       0.409280E-005
  1462.17        2500.00       0.388664E-005
  1460.69        2500.00       0.354840E-005
  1459.20        2500.00       0.340950E-005
  1457.72        2500.00       0.319813E-005
  1456.23        2500.00       0.299134E-005
  1454.74        2500.00       0.281664E-005
  1453.26        2500.00       0.261495E-005
  1451.77        2500.00       0.243321E-005
  1450.29        2500.00       0.228230E-005
  1448.80        2500.00       0.209007E-005
  1447.31        2500.00       0.192032E-005
  1445.83        2500.00       0.176654E-005
  1444.34        2500.00       0.161549E-005
  1442.85        2500.00       0.146809E-005
  1441.37        2500.00       0.135209E-005
  1439.88        2500.00       0.119880E-005
  1438.40        2500.00       0.106272E-005
  1436.91        2500.00       0.945741E-006
  1435.42        2500.00       0.821302E-006
  1433.94        2500.00       0.711802E-006
  1432.45        2500.00       0.596599E-006
  1430.97        2500.00       0.483260E-006
  1429.48        2500.00       0.384640E-006
  1427.99        2500.00       0.296192E-006
  1426.51        2500.00       0.198639E-006
  1425.02        2500.00       0.106998E-006
  1423.54        2500.00       0.291752E-007
  1422.05        2500.00       0.255285E-005
  1420.56        2500.00       0.836161E-006
  1419.08        2500.00                 NaN
  1417.59        2500.00                 NaN
  1416.11        2500.00                 NaN
  1414.62        2500.00                 NaN
  1413.13        2500.00                 NaN
  1411.65        2500.00                 NaN
  1410.16        2500.00                 NaN
  1408.67        2500.00                 NaN
  1407.19        2500.00                 NaN
  1405.70        2500.00                 NaN
  1404.22        2500.00                 NaN
  1402.73        2500.00                 NaN
  1401.24        2500.00                 NaN
  1399.76        2500.00                 NaN
  1398.27        2500.00                 NaN
  1396.79        2500.00                 NaN
  1395.30        2500.00                 NaN
  1393.81        2500.00                 NaN
  1392.33        2500.00                 NaN
  1390.84        2500.00                 NaN
  1389.36        2500.00                 NaN
  1387.87        2500.00                 NaN
  1386.38        2500.00                 NaN
  1384.90        2500.00                 NaN
  1383.41        2500.00                 NaN
  1381.93        2500.00                 NaN
  1380.44        2500.00                 NaN
  1378.95        2500.00                 NaN
  1377.47        2500.00                 NaN
  1375.98        2500.00                 NaN
  1374.49        2500.00                 NaN
  1373.01        2500.00                 NaN
  1371.52        2500.00                 NaN
  1370.04        2500.00                 NaN
  1368.55        2500.00                 NaN
  1367.06        2500.00                 NaN
  1365.58        2500.00                 NaN
  1364.09        2500.00                 NaN
  1362.61        2500.00                 NaN
  1361.12        2500.00                 NaN
  1359.63        2500.00                 NaN
  1358.15        2500.00                 NaN
  1356.66        2500.00                 NaN
  1355.18        2500.00                 NaN
  1353.69        2500.00                 NaN
  1352.20        2500.00                 NaN
  1350.72        2500.00                 NaN
  1349.23        2500.00                 NaN
  1347.75        2500.00                 NaN
  1346.26        2500.00                 NaN
  1344.77        2500.00                 NaN
  1343.29        2500.00                 NaN
  1341.80        2500.00                 NaN
  1340.31        2500.00                 NaN
  1338.83        2500.00                 NaN
  1337.34        2500.00                 NaN
  1335.86        2500.00                 NaN
  1334.37        2500.00                 NaN
  1332.88        2500.00                 NaN
  1331.40        2500.00                 NaN
  1329.91        2500.00                 NaN
  1328.43        2500.00                 NaN
  1326.94        2500.00                 NaN
  1325.45        2500.00                 NaN
  1323.97        2500.00                 NaN
  1322.48        2500.00                 NaN
  1321.00        2500.00                 NaN
  1319.51        2500.00                 NaN
  1318.02        2500.00                 NaN
  1316.54        2500.00                 NaN
  1315.05        2500.00                 NaN
  1313.57        2500.00                 NaN
  1312.08        2500.00                 NaN
  1310.59        2500.00                 NaN
  1309.11        2500.00                 NaN
  1307.62        2500.00                 NaN
  1306.13        2500.00                 NaN
  1304.65        2500.00                 NaN
  1303.16        2500.00                 NaN
  1301.68        2500.00                 NaN
  1300.19        2500.00                 NaN
  1298.70        2500.00                 NaN
  1297.22        2500.00                 NaN
  1295.73        2500.00                 NaN
  1294.25        2500.00                 NaN
  1292.76        2500.00                 NaN
  1291.27        2500.00                 NaN
  1289.79        2500.00                 NaN
  1288.30        2500.00                 NaN
  1286.82        2500.00                 NaN
  1285.33        2500.00                 NaN
  1283.84        2500.00                 NaN
  1282.36        2500.00                 NaN
  1280.87        2500.00                 NaN
  1279.38        2500.00                 NaN
  1277.90        2500.00                 NaN
  1276.41        2500.00                 NaN
  1274.93        2500.00                 NaN
  1273.44        2500.00                 NaN
  1271.95        2500.00                 NaN
  1270.47        2500.00                 NaN
  1268.98        2500.00                 NaN
  1267.50        2500.00                 NaN
  1266.01        2500.00                 NaN
  1264.52        2500.00                 NaN
  1263.04        2500.00                 NaN
  1261.55        2500.00                 NaN
  1260.07        2500.00                 NaN
  1258.58        2500.00                 NaN
  1257.09        2500.00                 NaN
  1255.61        2500.00                 NaN
  1254.12        2500.00                 NaN
  1252.64        2500.00                 NaN
  1251.15        2500.00                 NaN
  1249.66        2500.00                 NaN
  1248.18        2500.00                 NaN
  1246.69        2500.00                 NaN
  1245.20        2500.00                 NaN
  1243.72        2500.00                 NaN
  1242.23        2500.00                 NaN
  1240.75        2500.00                 NaN
  1239.26        2500.00                 NaN
  1237.77        2500.00                 NaN
  1236.29        2500.00                 NaN
  1234.80        2500.00                 NaN
  1233.32        2500.00                 NaN
  1231.83        2500.00                 NaN
  1230.34        2500.00                 NaN
  1228.86        2500.00                 NaN
  1227.37        2500.00                 NaN
  1225.89        2500.00                 NaN
  1224.40        2500.00                 NaN
  1222.91        2500.00                 NaN
  1221.43        2500.00                 NaN
  1219.94        2500.00                 NaN
  1218.46        2500.00                 NaN
  1216.97        2500.00                 NaN
  1215.48        2500.00                 NaN
  1214.00        2500.00                 NaN
  1212.51        2500.00                 NaN
  1211.02        2500.00                 NaN
  1209.54        2500.00                 NaN
  1208.05        2500.00                 NaN
  1206.57        2500.00                 NaN
  1205.08        2500.00                 NaN
  1203.59        2500.00                 NaN
  1202.11        2500.00                 NaN
  1200.62        2500.00                 NaN
  1199.14        2500.00                 NaN
  1197.65        2500.00                 NaN
  1196.16        2500.00                 NaN
  1194.68        2500.00                 NaN
  1193.19        2500.00                 NaN
  1191.71        2500.00                 NaN
  1190.22        2500.00                 NaN
  1188.73        2500.00                 NaN
  1187.25        2500.00                 NaN
  1185.76        2500.00                 NaN
  1184.28        2500.00                 NaN
  1182.79        2500.00                 NaN
  1181.30        2500.00                 NaN
  1179.82        2500.00                 NaN
  1178.33        2500.00                 NaN
  1176.84        2500.00                 NaN
  1175.36        2500.00                 NaN
  1173.87        2500.00                 NaN
  1172.39        2500.00                 NaN
  1170.90        2500.00                 NaN
  1169.41        2500.00                 NaN
  1167.93        2500.00                 NaN
  1166.44        2500.00                 NaN
  1164.96        2500.00                 NaN
  1163.47        2500.00                 NaN
  1161.98        2500.00                 NaN
  1160.50        2500.00                 NaN
  1159.01        2500.00                 NaN
  1157.53        2500.00                 NaN
  1156.04        2500.00                 NaN
  1154.55        2500.00                 NaN
  1153.07        2500.00                 NaN
  1151.58        2500.00                 NaN
  1150.10        2500.00                 NaN
  1148.61        2500.00                 NaN
  1147.12        2500.00                 NaN
  1145.64        2500.00                 NaN
  1144.15        2500.00                 NaN
  1142.66        2500.00                 NaN
  1141.18        2500.00                 NaN
  1139.69        2500.00                 NaN
  1138.21        2500.00                 NaN
  1136.72        2500.00                 NaN
  1135.23        2500.00                 NaN
  1133.75        2500.00                 NaN
  1132.26        2500.00                 NaN
  1130.78        2500.00                 NaN
  1129.29        2500.00                 NaN
  1127.80        2500.00                 NaN
  1126.32        2500.00                 NaN
  1124.83        2500.00                 NaN
  1123.35        2500.00                 NaN
  1121.86        2500.00                 NaN
  1120.37        2500.00                 NaN
  1118.89        2500.00                 NaN
  1117.40        2500.00                 NaN
  1115.92        2500.00                 NaN
  1114.43        2500.00                 NaN
  1112.94        2500.00                 NaN
  1111.46        2500.00                 NaN
  1109.97        2500.00                 NaN
  1108.48        2500.00                 NaN
  1107.00        2500.00                 NaN
  1105.51        2500.00                 NaN
  1104.03        2500.00                 NaN
  1102.54        2500.00                 NaN
  1101.05        2500.00                 NaN
  1099.57        2500.00                 NaN
  1098.08        2500.00                 NaN
  1096.60        2500.00                 NaN
  1095.11        2500.00                 NaN
  1093.62        2500.00                 NaN
  1092.14        2500.00                 NaN
  1090.65        2500.00                 NaN
  1089.17        2500.00                 NaN
  1087.68        2500.00                 NaN
  1086.19        2500.00                 NaN
  1084.71        2500.00                 NaN
  1083.22        2500.00                 NaN
  1081.73        2500.00                 NaN
  1080.25        2500.00                 NaN
  1078.76        2500.00                 NaN
  1077.28        2500.00                 NaN
  1075.79        2500.00                 NaN
  1074.30        2500.00                 NaN
  1072.82        2500.00                 NaN
  1071.33        2500.00                 NaN
  1069.85        2500.00                 NaN
  1068.36        2500.00                 NaN
  1066.87        2500.00                 NaN
  1065.39        2500.00                 NaN
  1063.90        2500.00                 NaN
  1062.42        2500.00                 NaN
  1060.93        2500.00                 NaN
  1059.44        2500.00                 NaN
  1057.96        2500.00                 NaN
  1056.47        2500.00                 NaN
  1054.99        2500.00                 NaN
  1053.50        2500.00                 NaN
  1052.01        2500.00                 NaN
  1050.53        2500.00                 NaN
  1049.04        2500.00                 NaN
  1047.55        2500.00                 NaN
  1046.07        2500.00                 NaN
  1044.58        2500.00                 NaN
  1043.10        2500.00                 NaN
  1041.61        2500.00                 NaN
  1040.12        2500.00                 NaN
  1038.64        2500.00                 NaN
  1037.15        2500.00                 NaN
  1035.67        2500.00                 NaN
  1034.18        2500.00                 NaN
  1032.69        2500.00                 NaN
  1031.21        2500.00                 NaN
  1029.72        2500.00                 NaN
  1028.24        2500.00                 NaN
  1026.75        2500.00                 NaN
  1025.26        2500.00                 NaN
  1023.78        2500.00                 NaN
  1022.29        2500.00                 NaN
  1020.81        2500.00                 NaN
  1019.32        2500.00                 NaN
  1017.83        2500.00                 NaN
  1016.35        2500.00                 NaN
  1014.86        2500.00                 NaN
  1013.37        2500.00                 NaN
  1011.89        2500.00                 NaN
  1010.40        2500.00                 NaN
  1008.92        2500.00                 NaN
  1007.43        2500.00                 NaN
  1005.94        2500.00                 NaN
  1004.46        2500.00                 NaN
  1002.97        2500.00                 NaN
  1001.49        2500.00                 NaN
  1000.00        2500.00                 NaN
