|6.6.6
Archiving\03_Data\eqfracLP/QFM/KHA22/KHA22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1544.87        500.000       0.690719       0.128321E-003  0.174691       0.102140      -0.398212E-001 -0.824701E-001 -0.279860       0.434472     
  1543.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
