|6.6.6
Archiving\03_Data\eqfracLP/QFM/KHA22/KHA22_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1544.87        500.000       0.154617E-003
  1543.50        500.000                 NaN
  1542.14        500.000                 NaN
  1540.77        500.000                 NaN
  1539.41        500.000                 NaN
  1538.04        500.000                 NaN
  1536.68        500.000                 NaN
  1535.31        500.000                 NaN
  1533.95        500.000                 NaN
  1532.58        500.000                 NaN
  1531.21        500.000                 NaN
  1529.85        500.000                 NaN
  1528.48        500.000                 NaN
  1527.12        500.000                 NaN
  1525.75        500.000                 NaN
  1524.39        500.000                 NaN
  1523.02        500.000                 NaN
  1521.65        500.000                 NaN
  1520.29        500.000                 NaN
  1518.92        500.000                 NaN
  1517.56        500.000                 NaN
  1516.19        500.000                 NaN
  1514.83        500.000                 NaN
  1513.46        500.000                 NaN
  1512.10        500.000                 NaN
  1510.73        500.000                 NaN
  1509.36        500.000                 NaN
  1508.00        500.000                 NaN
  1506.63        500.000                 NaN
  1505.27        500.000                 NaN
  1503.90        500.000                 NaN
  1502.54        500.000                 NaN
  1501.17        500.000                 NaN
  1499.81        500.000                 NaN
  1498.44        500.000                 NaN
  1497.07        500.000                 NaN
  1495.71        500.000                 NaN
  1494.34        500.000                 NaN
  1492.98        500.000                 NaN
  1491.61        500.000                 NaN
  1490.25        500.000                 NaN
  1488.88        500.000                 NaN
  1487.52        500.000                 NaN
  1486.15        500.000                 NaN
  1484.78        500.000                 NaN
  1483.42        500.000                 NaN
  1482.05        500.000                 NaN
  1480.69        500.000                 NaN
  1479.32        500.000                 NaN
  1477.96        500.000                 NaN
  1476.59        500.000                 NaN
  1475.22        500.000                 NaN
  1473.86        500.000                 NaN
  1472.49        500.000                 NaN
  1471.13        500.000                 NaN
  1469.76        500.000                 NaN
  1468.40        500.000                 NaN
  1467.03        500.000                 NaN
  1465.67        500.000                 NaN
  1464.30        500.000                 NaN
