|6.6.6
Archiving\03_Data\eq/QFM_m3.25/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00       0.221686E-003
  1673.08        2500.00       0.562757E-003
  1669.87        2500.00       0.898787E-003
  1666.67        2500.00       0.123474E-002
  1663.46        2500.00       0.155571E-002
  1660.26        2500.00       0.187660E-002
  1657.05        2500.00       0.219742E-002
  1653.85        2500.00       0.251817E-002
  1650.64        2500.00       0.283884E-002
  1647.44        2500.00       0.315944E-002
  1644.23        2500.00       0.347997E-002
  1641.03        2500.00       0.380042E-002
  1637.82        2500.00       0.412365E-002
  1634.62        2500.00       0.445869E-002
  1631.41        2500.00       0.478621E-002
  1628.21        2500.00       0.511367E-002
  1625.00        2500.00       0.543159E-002
  1621.79        2500.00       0.574944E-002
  1618.59        2500.00       0.606722E-002
  1615.38        2500.00       0.638494E-002
  1612.18        2500.00       0.668127E-002
  1608.97        2500.00       0.697755E-002
  1605.77        2500.00       0.727375E-002
  1602.56        2500.00       0.756989E-002
  1599.36        2500.00       0.786597E-002
  1596.15        2500.00       0.816198E-002
  1592.95        2500.00       0.845793E-002
  1589.74        2500.00       0.875381E-002
  1586.54        2500.00       0.902455E-002
  1583.33        2500.00       0.929524E-002
  1580.13        2500.00       0.956587E-002
  1576.92        2500.00       0.983644E-002
  1573.72        2500.00       0.101070E-001
  1570.51        2500.00       0.103774E-001
  1567.31        2500.00       0.106478E-001
  1564.10        2500.00       0.109182E-001
  1560.90        2500.00       0.111632E-001
  1557.69        2500.00       0.114082E-001
  1554.49        2500.00       0.116622E-001
  1551.28        2500.00       0.115869E-001
  1548.08        2500.00       0.113543E-001
  1544.87        2500.00       0.111217E-001
  1541.67        2500.00       0.108892E-001
  1538.46        2500.00       0.106568E-001
  1535.26        2500.00       0.103659E-001
  1532.05        2500.00       0.100751E-001
  1528.85        2500.00       0.978431E-002
  1525.64        2500.00       0.949362E-002
  1522.44        2500.00       0.920300E-002
  1519.23        2500.00       0.891245E-002
  1516.03        2500.00       0.862197E-002
  1512.82        2500.00       0.833156E-002
  1509.62        2500.00       0.890773E-002
  1506.41        2500.00       0.103375E-001
  1503.21        2500.00       0.117821E-001
  1500.00        2500.00       0.132264E-001
  1496.79        2500.00       0.146843E-001
  1493.59        2500.00       0.161420E-001
  1490.38        2500.00       0.176019E-001
  1487.18        2500.00       0.183472E-001
  1483.97        2500.00       0.186700E-001
  1480.77        2500.00       0.189929E-001
  1477.56        2500.00       0.193157E-001
  1474.36        2500.00       0.196385E-001
  1471.15        2500.00       0.199739E-001
  1467.95        2500.00       0.203092E-001
  1464.74        2500.00       0.206486E-001
  1461.54        2500.00       0.209728E-001
  1458.33        2500.00       0.209706E-001
  1455.13        2500.00       0.209684E-001
  1451.92        2500.00       0.209662E-001
  1448.72        2500.00       0.209640E-001
  1445.51        2500.00       0.209618E-001
  1442.31        2500.00       0.209596E-001
  1439.10        2500.00       0.209574E-001
  1435.90        2500.00       0.241006E-001
  1432.69        2500.00       0.240981E-001
  1429.49        2500.00       0.240956E-001
  1426.28        2500.00       0.240931E-001
  1423.08        2500.00       0.261506E-001
  1419.87        2500.00       0.261480E-001
  1416.67        2500.00       0.273349E-001
  1413.46        2500.00       0.279505E-001
  1410.26        2500.00       0.281289E-001
  1407.05        2500.00       0.281260E-001
  1403.85        2500.00       0.281232E-001
  1400.64        2500.00       0.281204E-001
  1397.44        2500.00       0.281175E-001
  1394.23        2500.00       0.281147E-001
  1391.03        2500.00       0.281119E-001
  1387.82        2500.00       0.281090E-001
  1384.62        2500.00       0.283689E-001
  1381.41        2500.00       0.283660E-001
  1378.21        2500.00       0.283632E-001
  1375.00        2500.00       0.283603E-001
  1371.79        2500.00       0.283575E-001
  1368.59        2500.00       0.283547E-001
  1365.38        2500.00       0.283518E-001
  1362.18        2500.00       0.283490E-001
  1358.97        2500.00       0.287205E-001
  1355.77        2500.00       0.287177E-001
  1352.56        2500.00       0.287148E-001
  1349.36        2500.00       0.287119E-001
  1346.15        2500.00       0.287091E-001
  1342.95        2500.00       0.287062E-001
  1339.74        2500.00       0.287034E-001
  1336.54        2500.00       0.287005E-001
  1333.33        2500.00       0.291109E-001
  1330.13        2500.00       0.291080E-001
  1326.92        2500.00       0.291051E-001
  1323.72        2500.00       0.291023E-001
  1320.51        2500.00       0.292664E-001
  1317.31        2500.00       0.292710E-001
  1314.10        2500.00       0.292443E-001
  1310.90        2500.00       0.292414E-001
  1307.69        2500.00       0.293404E-001
  1304.49        2500.00       0.293375E-001
  1301.28        2500.00       0.293346E-001
  1298.08        2500.00       0.293317E-001
  1294.87        2500.00       0.293289E-001
  1291.67        2500.00       0.293260E-001
  1288.46        2500.00       0.293231E-001
  1285.26        2500.00       0.293202E-001
  1282.05        2500.00       0.297194E-001
  1278.85        2500.00       0.297165E-001
  1275.64        2500.00       0.297136E-001
  1272.44        2500.00       0.297107E-001
  1269.23        2500.00       0.297078E-001
  1266.03        2500.00       0.297049E-001
  1262.82        2500.00       0.297020E-001
  1259.62        2500.00       0.296991E-001
  1256.41        2500.00       0.301003E-001
  1253.21        2500.00       0.300974E-001
  1250.00        2500.00       0.300944E-001
  1246.79        2500.00       0.300915E-001
  1243.59        2500.00       0.302785E-001
  1240.38        2500.00       0.303254E-001
  1237.18        2500.00       0.301841E-001
  1233.97        2500.00       0.301811E-001
  1230.77        2500.00       0.296870E-001
  1227.56        2500.00       0.296841E-001
  1224.36        2500.00       0.296812E-001
  1221.15        2500.00       0.296784E-001
  1217.95        2500.00       0.296755E-001
  1214.74        2500.00       0.296726E-001
  1211.54        2500.00       0.296697E-001
  1208.33        2500.00       0.296668E-001
