|6.6.6
Archiving\03_Data\eq/QFM_m2.5/Y98/Y98_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00       0.165705E-003
  1698.72        2500.00       0.576310E-003
  1695.51        2500.00       0.981399E-003
  1692.31        2500.00       0.138639E-002
  1689.10        2500.00       0.178085E-002
  1685.90        2500.00       0.217522E-002
  1682.69        2500.00       0.256950E-002
  1679.49        2500.00       0.296368E-002
  1676.28        2500.00       0.334913E-002
  1673.08        2500.00       0.373449E-002
  1669.87        2500.00       0.411285E-002
  1666.67        2500.00       0.449363E-002
  1663.46        2500.00       0.489835E-002
  1660.26        2500.00       0.527272E-002
  1657.05        2500.00       0.564617E-002
  1653.85        2500.00       0.601954E-002
  1650.64        2500.00       0.638413E-002
  1647.44        2500.00       0.674863E-002
  1644.23        2500.00       0.711305E-002
  1641.03        2500.00       0.747739E-002
  1637.82        2500.00       0.783418E-002
  1634.62        2500.00       0.819088E-002
  1631.41        2500.00       0.854750E-002
  1628.21        2500.00       0.890405E-002
  1625.00        2500.00       0.925191E-002
  1621.79        2500.00       0.955339E-002
  1618.59        2500.00       0.927471E-002
  1615.38        2500.00       0.899610E-002
  1612.18        2500.00       0.867746E-002
  1608.97        2500.00       0.835891E-002
  1605.77        2500.00       0.804042E-002
  1602.56        2500.00       0.772202E-002
  1599.36        2500.00       0.740369E-002
  1596.15        2500.00       0.708543E-002
  1592.95        2500.00       0.676726E-002
  1589.74        2500.00       0.644915E-002
  1586.54        2500.00       0.605613E-002
  1583.33        2500.00       0.566320E-002
  1580.13        2500.00       0.527035E-002
  1576.92        2500.00       0.487760E-002
  1573.72        2500.00       0.448493E-002
  1570.51        2500.00       0.409236E-002
  1567.31        2500.00       0.369988E-002
  1564.10        2500.00       0.330749E-002
  1560.90        2500.00       0.284685E-002
  1557.69        2500.00       0.238631E-002
  1554.49        2500.00       0.192588E-002
  1551.28        2500.00       0.146555E-002
  1548.08        2500.00       0.955690E-003
  1544.87        2500.00       0.445943E-003
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00       0.494428E-003
  1458.33        2500.00       0.494377E-003
  1455.13        2500.00       0.494326E-003
  1451.92        2500.00       0.494274E-003
  1448.72        2500.00       0.308953E-002
  1445.51        2500.00       0.374624E-002
  1442.31        2500.00       0.448127E-002
  1439.10        2500.00       0.448081E-002
  1435.90        2500.00       0.573221E-002
  1432.69        2500.00       0.573163E-002
  1429.49        2500.00       0.573104E-002
  1426.28        2500.00       0.573046E-002
  1423.08        2500.00       0.572988E-002
  1419.87        2500.00       0.572929E-002
  1416.67        2500.00       0.572871E-002
  1413.46        2500.00       0.572813E-002
  1410.26        2500.00       0.898157E-002
  1407.05        2500.00       0.898066E-002
  1403.85        2500.00       0.897975E-002
  1400.64        2500.00       0.897884E-002
  1397.44        2500.00       0.897793E-002
  1394.23        2500.00       0.897702E-002
  1391.03        2500.00       0.897611E-002
  1387.82        2500.00       0.897520E-002
  1384.62        2500.00       0.109638E-001
  1381.41        2500.00       0.109627E-001
  1378.21        2500.00       0.109616E-001
  1375.00        2500.00       0.109605E-001
  1371.79        2500.00       0.109594E-001
  1368.59        2500.00       0.109583E-001
  1365.38        2500.00       0.109572E-001
  1362.18        2500.00       0.109561E-001
  1358.97        2500.00       0.123956E-001
  1355.77        2500.00       0.124693E-001
  1352.56        2500.00       0.124279E-001
  1349.36        2500.00       0.124267E-001
  1346.15        2500.00       0.123426E-001
  1342.95        2500.00       0.123414E-001
  1339.74        2500.00       0.123401E-001
  1336.54        2500.00       0.123389E-001
  1333.33        2500.00       0.122724E-001
  1330.13        2500.00       0.122712E-001
  1326.92        2500.00       0.122699E-001
  1323.72        2500.00       0.122687E-001
  1320.51        2500.00       0.122675E-001
  1317.31        2500.00       0.122663E-001
  1314.10        2500.00       0.122651E-001
  1310.90        2500.00       0.122638E-001
  1307.69        2500.00       0.122719E-001
  1304.49        2500.00       0.122707E-001
  1301.28        2500.00       0.122695E-001
  1298.08        2500.00       0.122683E-001
  1294.87        2500.00       0.122671E-001
  1291.67        2500.00       0.122658E-001
  1288.46        2500.00       0.122646E-001
  1285.26        2500.00       0.122634E-001
  1282.05        2500.00       0.124983E-001
  1278.85        2500.00       0.124971E-001
  1275.64        2500.00       0.124959E-001
  1272.44        2500.00       0.124946E-001
  1269.23        2500.00       0.124934E-001
  1266.03        2500.00       0.124922E-001
  1262.82        2500.00       0.124909E-001
  1259.62        2500.00       0.124897E-001
  1256.41        2500.00       0.129047E-001
  1253.21        2500.00       0.129034E-001
  1250.00        2500.00       0.129021E-001
  1246.79        2500.00       0.129009E-001
  1243.59        2500.00       0.128996E-001
  1240.38        2500.00       0.128983E-001
  1237.18        2500.00       0.128971E-001
  1233.97        2500.00       0.128958E-001
  1230.77        2500.00       0.134797E-001
  1227.56        2500.00       0.134783E-001
  1224.36        2500.00       0.134770E-001
  1221.15        2500.00       0.134757E-001
  1217.95        2500.00       0.134744E-001
  1214.74        2500.00       0.134731E-001
  1211.54        2500.00       0.134718E-001
  1208.33        2500.00       0.134704E-001
  1205.13        2500.00       0.141825E-001
  1201.92        2500.00       0.141811E-001
