|6.6.6
Archiving\03_Data\frac/QFM_m4.75/NWA1068/NWA1068_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc             q             
  1566.42        2500.00        99.9121                 NaN            NaN            NaN  0.188731E-002  0.860316E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.4979                 NaN            NaN            NaN  0.107763E-001  0.491285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.4982                 NaN            NaN            NaN  0.107688E-001  0.491075                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.1467                 NaN            NaN            NaN  0.996987E-005  0.242034       0.611246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.6712                 NaN            NaN            NaN            NaN  0.926512E-001   1.23614                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1547                 NaN            NaN            NaN            NaN  0.605411E-001  0.784783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9381                 NaN            NaN            NaN            NaN  0.766176E-001  0.985236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9475                 NaN            NaN            NaN            NaN  0.754713E-001  0.977074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.9606                 NaN            NaN            NaN            NaN  0.718450E-001  0.967560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.9730                 NaN            NaN            NaN            NaN  0.707832E-001  0.956194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.9774                 NaN            NaN            NaN            NaN  0.703383E-001  0.952221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.8230                 NaN            NaN            NaN            NaN  0.333507E-001  0.269820       0.873822                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.7595                 NaN            NaN            NaN            NaN            NaN  0.763737E-001   1.16417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        98.7606                 NaN            NaN            NaN            NaN            NaN  0.670273E-001   1.17241                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.7643                 NaN            NaN            NaN            NaN            NaN  0.508715E-001   1.18487                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.7625                 NaN            NaN            NaN            NaN            NaN  0.400446E-001   1.19741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.7474                 NaN            NaN            NaN  0.554660E-002            NaN            NaN   1.24706                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.7294                 NaN            NaN            NaN  0.134611E-001            NaN            NaN   1.25716                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.7261                 NaN            NaN            NaN  0.132440E-001            NaN            NaN   1.26068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.7175                 NaN            NaN            NaN  0.130410E-001            NaN            NaN   1.26950                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        98.7078                 NaN            NaN            NaN  0.128293E-001            NaN            NaN   1.27938                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        98.6955                 NaN            NaN            NaN  0.126202E-001            NaN            NaN   1.29185                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.6796                 NaN            NaN            NaN  0.123633E-001            NaN            NaN   1.30806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.6496                 NaN            NaN            NaN  0.121378E-001            NaN            NaN   1.33825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        98.5201                 NaN            NaN            NaN  0.110968E-001            NaN            NaN  0.218328        1.25045                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.0790                 NaN            NaN            NaN  0.711337E-002            NaN            NaN  0.654943        1.25889                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.1122                 NaN            NaN            NaN  0.679280E-002            NaN            NaN  0.645034        1.23594                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.1387                 NaN            NaN            NaN  0.649330E-002            NaN            NaN  0.639425        1.21533                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.1710                 NaN            NaN            NaN  0.616599E-002            NaN            NaN  0.630841        1.19201                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.1986                 NaN            NaN            NaN  0.588134E-002            NaN            NaN  0.622650        1.17288                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.2254                 NaN            NaN            NaN  0.557834E-002            NaN            NaN   1.15297       0.616091                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.2511                 NaN            NaN            NaN  0.531659E-002            NaN            NaN   1.13439       0.609183                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.2760                 NaN            NaN            NaN  0.503020E-002            NaN            NaN  0.602164        1.11685                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.3026                 NaN            NaN            NaN  0.479945E-002            NaN            NaN  0.594522        1.09805                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.3264                 NaN            NaN            NaN  0.452845E-002            NaN            NaN  0.588438        1.08062                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.3489                 NaN            NaN            NaN  0.428439E-002            NaN            NaN   1.06472       0.582086                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.3717                 NaN            NaN            NaN  0.406912E-002            NaN            NaN  0.575930        1.04835                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.3913                 NaN            NaN            NaN  0.382314E-002            NaN            NaN   1.03447       0.570399                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.4138                 NaN            NaN            NaN  0.360095E-002            NaN            NaN   1.01916       0.563427                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.4331                 NaN            NaN            NaN  0.338959E-002            NaN            NaN  0.557345        1.00614                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.4522                 NaN            NaN            NaN  0.319036E-002            NaN            NaN  0.993788       0.550797                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.4725                 NaN            NaN            NaN  0.299769E-002            NaN            NaN  0.546183       0.978336                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.4907                 NaN            NaN            NaN  0.279939E-002            NaN            NaN  0.965944       0.540588                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.5087                 NaN            NaN            NaN  0.263955E-002            NaN            NaN  0.953490       0.535202                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.5256                 NaN            NaN            NaN  0.245425E-002            NaN            NaN  0.942842       0.529103                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.5420                 NaN            NaN            NaN  0.227424E-002            NaN            NaN  0.524623       0.931083                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.5577                 NaN            NaN            NaN  0.211187E-002            NaN            NaN  0.519115       0.921046                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.5737                 NaN            NaN            NaN  0.193333E-002            NaN            NaN  0.910329       0.514021                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.5870                 NaN            NaN            NaN  0.182551E-002            NaN            NaN  0.508914       0.902224                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.5969                 NaN  0.235762E-002            NaN  0.160801E-002            NaN            NaN  0.896686       0.502403                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.5662                 NaN  0.333504E-001            NaN  0.645170E-003            NaN            NaN  0.945735       0.454068                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.5568                 NaN  0.463817E-001            NaN  0.159252E-003            NaN            NaN  0.963693       0.432983                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.5737                 NaN  0.450328E-001            NaN  0.660635E-004            NaN            NaN  0.951400       0.429827                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.5911                 NaN  0.432913E-001            NaN  0.797132E-003            NaN            NaN  0.428666       0.936187                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.6059                 NaN  0.422724E-001            NaN            NaN            NaN            NaN  0.927619       0.424203                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.6212                 NaN  0.409265E-001            NaN  0.385474E-004            NaN            NaN  0.421722       0.916085                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.6354                 NaN  0.395747E-001            NaN            NaN            NaN            NaN  0.418694       0.906325                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.4810                 NaN  0.501824E-001            NaN            NaN            NaN            NaN  0.470538       0.924254       0.740130E-001            NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        96.1533                 NaN  0.214935                 NaN            NaN            NaN            NaN   1.29172        1.22809        1.11200                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        96.3158                 NaN  0.203567                 NaN            NaN            NaN            NaN   1.17791        1.23805        1.06470                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        96.4666                 NaN  0.192768                 NaN            NaN            NaN            NaN   1.18779        1.13246        1.02041                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        96.6075                 NaN  0.183009                 NaN            NaN            NaN            NaN   1.13977        1.09046       0.979305                 NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        96.7390                 NaN  0.173873                 NaN            NaN            NaN            NaN   1.05005        1.09610       0.940959                 NaN            NaN            NaN            NaN            NaN
  1408.52        2500.00        96.8598                 NaN  0.165495                 NaN            NaN            NaN            NaN   1.05491        1.01431       0.905454                 NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00        96.9748                 NaN  0.157037                 NaN            NaN            NaN            NaN   1.01550       0.981097       0.871601                 NaN            NaN            NaN            NaN            NaN
  1403.51        2500.00        97.0812                 NaN  0.149520                 NaN            NaN            NaN            NaN  0.950583       0.978187       0.840470                 NaN            NaN            NaN            NaN            NaN
  1401.00        2500.00        97.1801                 NaN  0.142239                 NaN            NaN            NaN            NaN  0.943601       0.922821       0.811209                 NaN            NaN            NaN            NaN            NaN
  1398.50        2500.00        97.2741                 NaN  0.135445                 NaN            NaN            NaN            NaN  0.911404       0.895576       0.783446                 NaN            NaN            NaN            NaN            NaN
  1395.99        2500.00        97.3617                 NaN  0.128978                 NaN            NaN            NaN            NaN  0.871354       0.880473       0.757496                 NaN            NaN            NaN            NaN            NaN
  1393.48        2500.00        97.4455                 NaN  0.123008                 NaN            NaN            NaN            NaN  0.850642       0.848091       0.732794                 NaN            NaN            NaN            NaN            NaN
  1390.98        2500.00        97.5233                 NaN  0.117058                 NaN            NaN            NaN            NaN  0.822879       0.827291       0.709495                 NaN            NaN            NaN            NaN            NaN
  1388.47        2500.00        97.5984                 NaN  0.111514                 NaN            NaN            NaN            NaN  0.794420       0.808395       0.687268                 NaN            NaN            NaN            NaN            NaN
  1385.96        2500.00        97.6670                 NaN  0.106215                 NaN            NaN            NaN            NaN  0.771123       0.788862       0.666799                 NaN            NaN            NaN            NaN            NaN
  1383.46        2500.00        97.7331                 NaN  0.100964                 NaN            NaN            NaN            NaN  0.773716       0.745367       0.646872                 NaN            NaN            NaN            NaN            NaN
  1380.95        2500.00        97.7954                 NaN  0.961545E-001            NaN            NaN            NaN            NaN  0.723462       0.756732       0.628236                 NaN            NaN            NaN            NaN            NaN
  1378.45        2500.00        97.8547                 NaN  0.915983E-001            NaN            NaN            NaN            NaN  0.741609       0.701509       0.610574                 NaN            NaN            NaN            NaN            NaN
  1375.94        2500.00        97.9108                 NaN  0.869919E-001            NaN            NaN            NaN            NaN  0.680105       0.728411       0.593721                 NaN            NaN            NaN            NaN            NaN
  1373.43        2500.00        97.9651                 NaN  0.826006E-001            NaN            NaN            NaN            NaN  0.716422       0.658579       0.577281                 NaN            NaN            NaN            NaN            NaN
  1370.93        2500.00        98.0153                 NaN  0.785759E-001            NaN            NaN            NaN            NaN  0.639761       0.704208       0.562126                 NaN            NaN            NaN            NaN            NaN
  1368.42        2500.00        98.0645                 NaN  0.744888E-001            NaN            NaN            NaN            NaN  0.694110       0.619450       0.547445                 NaN            NaN            NaN            NaN            NaN
  1365.91        2500.00        98.1102                 NaN  0.705942E-001            NaN            NaN            NaN            NaN  0.684139       0.601633       0.533413                 NaN            NaN            NaN            NaN            NaN
  1363.41        2500.00        98.1539                 NaN  0.667575E-001            NaN            NaN            NaN            NaN  0.583618       0.675588       0.520162                 NaN            NaN            NaN            NaN            NaN
  1360.90        2500.00        98.1958                 NaN  0.631395E-001            NaN            NaN            NaN            NaN  0.566852       0.666702       0.507541                 NaN            NaN            NaN            NaN            NaN
  1358.40        2500.00        98.2352                 NaN  0.594652E-001            NaN            NaN            NaN            NaN  0.660192       0.549593       0.495516                 NaN            NaN            NaN            NaN            NaN
  1355.89        2500.00        98.2738                 NaN  0.560627E-001            NaN            NaN            NaN            NaN  0.532682       0.653672       0.483797                 NaN            NaN            NaN            NaN            NaN
  1353.38        2500.00        98.3098                 NaN  0.527143E-001            NaN            NaN            NaN            NaN  0.516559       0.648096       0.472837                 NaN            NaN            NaN            NaN            NaN
  1350.88        2500.00        98.3445                 NaN  0.494256E-001            NaN            NaN            NaN            NaN  0.643343       0.500533       0.462247                 NaN            NaN            NaN            NaN            NaN
  1348.37        2500.00        98.3771                 NaN  0.462758E-001            NaN            NaN            NaN            NaN  0.638713       0.485661       0.452221                 NaN            NaN            NaN            NaN            NaN
  1345.86        2500.00        98.4084                 NaN  0.430705E-001            NaN            NaN            NaN            NaN  0.635804       0.470084       0.442669                 NaN            NaN            NaN            NaN            NaN
  1343.36        2500.00        98.4384                 NaN  0.401438E-001            NaN            NaN            NaN            NaN  0.632432       0.455599       0.433423                 NaN            NaN            NaN            NaN            NaN
  1340.85        2500.00        98.4667                 NaN  0.371114E-001            NaN            NaN            NaN            NaN  0.440737       0.630646       0.424761                 NaN            NaN            NaN            NaN            NaN
  1338.35        2500.00        98.4933                 NaN  0.339656E-001            NaN            NaN            NaN            NaN  0.425447       0.630777       0.416499                 NaN            NaN            NaN            NaN            NaN
  1335.84        2500.00        98.5196                 NaN  0.314430E-001            NaN            NaN            NaN            NaN  0.410949       0.629359       0.408606                 NaN            NaN            NaN            NaN            NaN
  1333.33        2500.00        98.5443                 NaN  0.281228E-001            NaN            NaN            NaN            NaN  0.394715       0.632090       0.400814                 NaN            NaN            NaN            NaN            NaN
  1330.83        2500.00        98.5671                 NaN  0.255167E-001            NaN            NaN            NaN            NaN  0.380527       0.633046       0.393799                 NaN            NaN            NaN            NaN            NaN
  1328.32        2500.00        98.5895                 NaN  0.226928E-001            NaN            NaN            NaN            NaN  0.363710       0.637110       0.386966                 NaN            NaN            NaN            NaN            NaN
  1325.81        2500.00        98.6102                 NaN  0.197800E-001            NaN            NaN            NaN            NaN  0.346938       0.642480       0.380616                 NaN            NaN            NaN            NaN            NaN
  1323.31        2500.00        98.6304                 NaN  0.172115E-001            NaN            NaN            NaN            NaN  0.330774       0.647294       0.374341                 NaN            NaN            NaN            NaN            NaN
  1320.80        2500.00        98.6490                 NaN  0.142629E-001            NaN            NaN            NaN            NaN  0.656331       0.311628       0.368737                 NaN            NaN            NaN            NaN            NaN
  1318.30        2500.00        98.6673                 NaN  0.118107E-001            NaN            NaN            NaN            NaN  0.293395       0.664352       0.363137                 NaN            NaN            NaN            NaN            NaN
  1315.79        2500.00        98.6833                 NaN  0.910955E-002            NaN            NaN            NaN            NaN  0.271590       0.677874       0.358147                 NaN            NaN            NaN            NaN            NaN
  1313.28        2500.00        98.6989                 NaN  0.637189E-002            NaN            NaN            NaN            NaN  0.693011       0.248347       0.353388                 NaN            NaN            NaN            NaN            NaN
  1310.78        2500.00        98.7129                 NaN  0.359414E-002            NaN            NaN            NaN            NaN  0.220778       0.713724       0.349046                 NaN            NaN            NaN            NaN            NaN
  1308.27        2500.00        98.7238                 NaN  0.777928E-003            NaN            NaN            NaN            NaN  0.184647       0.745052       0.345722                 NaN            NaN            NaN            NaN            NaN
  1305.76        2500.00        94.0531                 NaN  0.139630                 NaN            NaN            NaN            NaN  0.946625        1.10845       0.915657        2.83658                 NaN            NaN            NaN            NaN
  1303.26        2500.00        80.5125                 NaN  0.546356                 NaN            NaN            NaN            NaN   3.43277        1.83960        2.55834        11.1105                 NaN            NaN            NaN            NaN
  1300.75        2500.00        83.0212                 NaN  0.473176                 NaN            NaN            NaN            NaN   3.45121        1.16302        2.23731        9.65414                 NaN            NaN            NaN            NaN
  1298.25        2500.00        72.4716                 NaN  0.604380                 NaN            NaN            NaN            NaN   6.54368                 NaN   3.45375        15.9239        1.00259                 NaN            NaN            NaN
  1295.74        2500.00        75.2805                 NaN  0.562426                 NaN            NaN            NaN            NaN   5.71572                 NaN   3.06649        14.4096       0.965210                 NaN            NaN            NaN
  1293.23        2500.00        78.4988                 NaN  0.508708                 NaN            NaN            NaN            NaN   4.89357                 NaN   2.65242        12.6055       0.841033                 NaN            NaN            NaN
  1290.73        2500.00        80.9336                 NaN  0.469176                 NaN            NaN            NaN            NaN   4.26666                 NaN   2.33764        11.2455       0.747503                 NaN            NaN            NaN
  1288.22        2500.00        82.9525                 NaN  0.433337                 NaN            NaN            NaN            NaN   3.75562                 NaN   2.07806        10.1101       0.670417                 NaN            NaN            NaN
  1285.71        2500.00        84.6632                 NaN  0.402325                 NaN            NaN            NaN            NaN   3.32325                 NaN   1.85706        9.14745       0.606755                 NaN            NaN            NaN
  1283.21        2500.00        86.2122                 NaN  0.370797                 NaN            NaN            NaN            NaN   2.94586                 NaN   1.65890        8.26277       0.549522                 NaN            NaN            NaN
  1280.70        2500.00        87.5269                 NaN  0.310413                 NaN            NaN  0.118686                 NaN   2.53348                 NaN   1.49594        7.50821       0.506354                 NaN            NaN            NaN
  1278.20        2500.00        88.3938                 NaN  0.171538                 NaN            NaN  0.558445                 NaN   1.97441                 NaN   1.40150        7.00833       0.492013                 NaN            NaN            NaN
  1275.69        2500.00        89.4852                 NaN  0.148872                 NaN            NaN  0.542359                 NaN   1.74149                 NaN   1.25742        6.36954       0.455078                 NaN            NaN            NaN
  1273.18        2500.00        90.7696                 NaN  0.123962                 NaN            NaN  0.501463                 NaN   1.51414                 NaN   1.09870        5.58584       0.406317                 NaN            NaN            NaN
  1270.68        2500.00        86.3599                 NaN  0.253786                 NaN            NaN  0.536726                 NaN   2.36544                 NaN   1.64464        8.22156       0.618007                 NaN            NaN            NaN
  1268.17        2500.00        97.4332                 NaN  0.411533E-001            NaN            NaN  0.223958                 NaN  0.371729                 NaN  0.269768        1.58920       0.709759E-001            NaN            NaN            NaN
  1265.66        2500.00        93.7134                 NaN            NaN            NaN            NaN  0.499384                 NaN  0.981920                 NaN  0.739302        3.75647       0.309516                 NaN            NaN            NaN
  1263.16        2500.00        95.4323                 NaN  0.188536E-001            NaN            NaN  0.430550                 NaN  0.933375                 NaN  0.684385        2.22165       0.278907                 NaN            NaN            NaN
  1260.65        2500.00        92.5703                 NaN  0.701794E-001            NaN            NaN  0.365919                 NaN   1.10702                 NaN  0.767257        4.80572       0.313634                 NaN            NaN            NaN
  1258.15        2500.00        94.1653                 NaN  0.402330E-001            NaN            NaN  0.461923                 NaN   1.05356                 NaN  0.756639        3.22404       0.298286                 NaN            NaN            NaN
  1255.64        2500.00       0.757680E-003            NaN  0.577673E-001            NaN            NaN   4.10524                 NaN   17.4266                 NaN   8.32839        46.5654        3.01012        15.6561        4.84963                 NaN
  1253.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
