|6.6.6
Archiving\03_Data\eq/QFM_m3.5/TAY13/TAY13_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        5080.21     
  1935.90        2500.00        5081.13     
  1932.69        2500.00        5082.06     
  1929.49        2500.00        5082.98     
  1926.28        2500.00        4341.78     
  1923.08        2500.00        3576.58     
  1919.87        2500.00        3423.53     
  1916.67        2500.00        3356.22     
  1913.46        2500.00        3318.50     
  1910.26        2500.00        3294.47     
  1907.05        2500.00        3279.54     
  1903.85        2500.00        3269.94     
  1900.64        2500.00        3263.51     
  1897.44        2500.00        3258.35     
  1894.23        2500.00        3255.19     
  1891.03        2500.00        3252.60     
  1887.82        2500.00        3250.46     
  1884.62        2500.00        3248.67     
  1881.41        2500.00        3232.46     
  1878.21        2500.00        3225.27     
  1875.00        2500.00        3226.17     
  1871.79        2500.00        3228.31     
  1868.59        2500.00        3230.92     
  1865.38        2500.00        3233.34     
  1862.18        2500.00        3235.62     
  1858.97        2500.00        3237.75     
  1855.77        2500.00        3239.77     
  1852.56        2500.00        3241.67     
  1849.36        2500.00        3243.48     
  1846.15        2500.00        3245.20     
  1842.95        2500.00        3247.64     
  1839.74        2500.00        3249.96     
  1836.54        2500.00        3252.18     
  1833.33        2500.00        3254.30     
  1830.13        2500.00        3256.34     
  1826.92        2500.00        3258.29     
  1823.72        2500.00        3260.17     
  1820.51        2500.00        3261.98     
  1817.31        2500.00        3264.27     
  1814.10        2500.00        3266.47     
  1810.90        2500.00        3268.61     
  1807.69        2500.00        3270.67     
  1804.49        2500.00        3272.66     
  1801.28        2500.00        3274.60     
  1798.08        2500.00        3276.47     
  1794.87        2500.00        3278.29     
  1791.67        2500.00        3280.40     
  1788.46        2500.00        3282.46     
  1785.26        2500.00        3284.46     
  1782.05        2500.00        3286.40     
  1778.85        2500.00        3288.30     
  1775.64        2500.00        3290.15     
  1772.44        2500.00        3291.95     
  1769.23        2500.00        3293.71     
  1766.03        2500.00        3295.62     
  1762.82        2500.00        3297.48     
  1759.62        2500.00        3299.30     
  1756.41        2500.00        3301.08     
  1753.21        2500.00        3302.83     
  1750.00        2500.00        3304.54     
  1746.79        2500.00        3306.22     
  1743.59        2500.00        3307.86     
  1740.38        2500.00        3309.56     
  1737.18        2500.00        3311.23     
  1733.97        2500.00        3312.87     
  1730.77        2500.00        3314.48     
  1727.56        2500.00        3316.07     
  1724.36        2500.00        3317.63     
  1721.15        2500.00        3319.16     
  1717.95        2500.00        3320.67     
  1714.74        2500.00        3322.16     
  1711.54        2500.00        3323.62     
  1708.33        2500.00        3325.07     
