|6.6.6
Archiving\03_Data\eq/QFM_m3.5/TAY13/TAY13_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00       0.323318E-006
  1871.79        2500.00       0.171675E-004
  1868.59        2500.00       0.332674E-004
  1865.38        2500.00       0.493674E-004
  1862.18        2500.00       0.654673E-004
  1858.97        2500.00       0.815673E-004
  1855.77        2500.00       0.976672E-004
  1852.56        2500.00       0.113767E-003
  1849.36        2500.00       0.129867E-003
  1846.15        2500.00       0.145967E-003
  1842.95        2500.00       0.160783E-003
  1839.74        2500.00       0.175599E-003
  1836.54        2500.00       0.190415E-003
  1833.33        2500.00       0.205231E-003
  1830.13        2500.00       0.220047E-003
  1826.92        2500.00       0.234863E-003
  1823.72        2500.00       0.249679E-003
  1820.51        2500.00       0.264495E-003
  1817.31        2500.00       0.278106E-003
  1814.10        2500.00       0.291718E-003
  1810.90        2500.00       0.305329E-003
  1807.69        2500.00       0.318941E-003
  1804.49        2500.00       0.332552E-003
  1801.28        2500.00       0.346164E-003
  1798.08        2500.00       0.359775E-003
  1794.87        2500.00       0.373386E-003
  1791.67        2500.00       0.385968E-003
  1788.46        2500.00       0.398549E-003
  1785.26        2500.00       0.411130E-003
  1782.05        2500.00       0.423712E-003
  1778.85        2500.00       0.436293E-003
  1775.64        2500.00       0.448874E-003
  1772.44        2500.00       0.461455E-003
  1769.23        2500.00       0.474037E-003
  1766.03        2500.00       0.485551E-003
  1762.82        2500.00       0.497066E-003
  1759.62        2500.00       0.508581E-003
  1756.41        2500.00       0.520096E-003
  1753.21        2500.00       0.531611E-003
  1750.00        2500.00       0.543126E-003
  1746.79        2500.00       0.554641E-003
  1743.59        2500.00       0.566156E-003
  1740.38        2500.00       0.576806E-003
  1737.18        2500.00       0.587457E-003
  1733.97        2500.00       0.598108E-003
  1730.77        2500.00       0.608758E-003
  1727.56        2500.00       0.619409E-003
  1724.36        2500.00       0.630060E-003
  1721.15        2500.00       0.640710E-003
  1717.95        2500.00       0.651361E-003
  1714.74        2500.00       0.661437E-003
  1711.54        2500.00       0.671513E-003
  1708.33        2500.00       0.681590E-003
  1705.13        2500.00       0.691666E-003
  1701.92        2500.00       0.701742E-003
  1698.72        2500.00       0.711818E-003
  1695.51        2500.00       0.721895E-003
  1692.31        2500.00       0.731971E-003
  1689.10        2500.00       0.741411E-003
  1685.90        2500.00       0.750851E-003
  1682.69        2500.00       0.760291E-003
  1679.49        2500.00       0.769731E-003
  1676.28        2500.00       0.779171E-003
  1673.08        2500.00       0.788611E-003
  1669.87        2500.00       0.798051E-003
  1666.67        2500.00       0.807491E-003
  1663.46        2500.00       0.816069E-003
  1660.26        2500.00       0.824646E-003
  1657.05        2500.00       0.833224E-003
  1653.85        2500.00       0.841801E-003
  1650.64        2500.00       0.850379E-003
  1647.44        2500.00       0.858957E-003
  1644.23        2500.00       0.867534E-003
  1641.03        2500.00       0.876112E-003
  1637.82        2500.00       0.884433E-003
  1634.62        2500.00       0.892755E-003
  1631.41        2500.00       0.901077E-003
  1628.21        2500.00       0.909399E-003
  1625.00        2500.00       0.917762E-003
  1621.79        2500.00       0.926125E-003
  1618.59        2500.00       0.923255E-003
  1615.38        2500.00       0.918821E-003
  1612.18        2500.00       0.913536E-003
  1608.97        2500.00       0.908251E-003
  1605.77        2500.00       0.902966E-003
  1602.56        2500.00       0.897680E-003
  1599.36        2500.00       0.892395E-003
  1596.15        2500.00       0.887110E-003
  1592.95        2500.00       0.881825E-003
  1589.74        2500.00       0.876540E-003
  1586.54        2500.00       0.870692E-003
  1583.33        2500.00       0.864845E-003
  1580.13        2500.00       0.858997E-003
  1576.92        2500.00       0.853150E-003
  1573.72        2500.00       0.847303E-003
  1570.51        2500.00       0.841455E-003
  1567.31        2500.00       0.835608E-003
  1564.10        2500.00       0.829760E-003
  1560.90        2500.00       0.823365E-003
  1557.69        2500.00       0.816969E-003
  1554.49        2500.00       0.810573E-003
  1551.28        2500.00       0.804178E-003
  1548.08        2500.00       0.797782E-003
  1544.87        2500.00       0.791386E-003
  1541.67        2500.00       0.784990E-003
  1538.46        2500.00       0.778595E-003
  1535.26        2500.00       0.771484E-003
  1532.05        2500.00       0.764373E-003
  1528.85        2500.00       0.757262E-003
  1525.64        2500.00       0.750151E-003
  1522.44        2500.00       0.743040E-003
  1519.23        2500.00       0.735930E-003
  1516.03        2500.00       0.728819E-003
  1512.82        2500.00       0.721708E-003
  1509.62        2500.00       0.713822E-003
  1506.41        2500.00       0.705936E-003
  1503.21        2500.00       0.698050E-003
  1500.00        2500.00       0.690163E-003
  1496.79        2500.00       0.682277E-003
  1493.59        2500.00       0.674391E-003
  1490.38        2500.00       0.666505E-003
  1487.18        2500.00       0.658619E-003
  1483.97        2500.00       0.650455E-003
  1480.77        2500.00       0.642290E-003
  1477.56        2500.00       0.634337E-003
  1474.36        2500.00       0.637936E-003
  1471.15        2500.00       0.645419E-003
  1467.95        2500.00       0.652901E-003
  1464.74        2500.00       0.660384E-003
  1461.54        2500.00       0.667867E-003
  1458.33        2500.00       0.677739E-003
  1455.13        2500.00       0.687611E-003
  1451.92        2500.00       0.699295E-003
  1448.72        2500.00       0.712159E-003
  1445.51        2500.00       0.712159E-003
  1442.31        2500.00       0.712159E-003
  1439.10        2500.00       0.712159E-003
  1435.90        2500.00       0.800477E-003
  1432.69        2500.00       0.800477E-003
  1429.49        2500.00       0.800477E-003
  1426.28        2500.00       0.800477E-003
  1423.08        2500.00       0.888023E-003
  1419.87        2500.00       0.888023E-003
  1416.67        2500.00       0.932231E-003
  1413.46        2500.00       0.952689E-003
  1410.26        2500.00       0.961607E-003
  1407.05        2500.00       0.961607E-003
  1403.85        2500.00       0.961607E-003
  1400.64        2500.00       0.961607E-003
  1397.44        2500.00       0.961607E-003
  1394.23        2500.00       0.961607E-003
  1391.03        2500.00       0.961607E-003
  1387.82        2500.00       0.961607E-003
  1384.62        2500.00       0.102520E-002
  1381.41        2500.00       0.102520E-002
  1378.21        2500.00       0.102520E-002
  1375.00        2500.00       0.102520E-002
  1371.79        2500.00       0.102520E-002
  1368.59        2500.00       0.102520E-002
  1365.38        2500.00       0.102520E-002
  1362.18        2500.00       0.102520E-002
  1358.97        2500.00       0.108095E-002
  1355.77        2500.00       0.108095E-002
  1352.56        2500.00       0.108095E-002
  1349.36        2500.00       0.108095E-002
  1346.15        2500.00       0.108095E-002
  1342.95        2500.00       0.108095E-002
  1339.74        2500.00       0.108095E-002
  1336.54        2500.00       0.108095E-002
  1333.33        2500.00       0.113188E-002
  1330.13        2500.00       0.113188E-002
  1326.92        2500.00       0.114424E-002
  1323.72        2500.00       0.115027E-002
  1320.51        2500.00       0.117076E-002
  1317.31        2500.00       0.118553E-002
  1314.10        2500.00       0.118823E-002
  1310.90        2500.00       0.118823E-002
  1307.69        2500.00       0.119389E-002
  1304.49        2500.00       0.119389E-002
  1301.28        2500.00       0.119389E-002
  1298.08        2500.00       0.119389E-002
  1294.87        2500.00       0.119389E-002
  1291.67        2500.00       0.119389E-002
  1288.46        2500.00       0.119389E-002
  1285.26        2500.00       0.119389E-002
  1282.05        2500.00       0.121830E-002
  1278.85        2500.00       0.121830E-002
  1275.64        2500.00       0.121830E-002
  1272.44        2500.00       0.121830E-002
  1269.23        2500.00       0.121830E-002
  1266.03        2500.00       0.121830E-002
  1262.82        2500.00       0.121830E-002
  1259.62        2500.00       0.121830E-002
  1256.41        2500.00       0.124636E-002
  1253.21        2500.00       0.124636E-002
  1250.00        2500.00       0.124636E-002
  1246.79        2500.00       0.124636E-002
  1243.59        2500.00       0.124636E-002
  1240.38        2500.00       0.124636E-002
