|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/GRV/GRV_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.3236       0.676400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.3235       0.676475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.3235       0.676550                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.3234       0.676625                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.3233       0.676700                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.3232       0.676775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.3231       0.676851                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.3231       0.676926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.3230       0.677002                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.3229       0.677077                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.3228       0.677152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.3228       0.677228                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.3227       0.677304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.3226       0.677379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.3225       0.677455                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.3225       0.677531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.3224       0.677607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.3223       0.677682                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.3222       0.677758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.3222       0.677834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.3221       0.677910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.3220       0.677986                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.3219       0.678063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.3219       0.678139                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.3218       0.678215                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.3217       0.678291                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.3216       0.678368                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.3216       0.678444                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.3215       0.678520                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.3214       0.678597                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.3213       0.678673                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.3213       0.678750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.3212       0.678827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.3211       0.678903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.3210       0.678980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.3209       0.679057                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.3209       0.679134                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.3208       0.679210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.3207       0.679287                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        99.3206       0.679364                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        99.3206       0.679441                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        99.3205       0.679518                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        99.3204       0.679595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        99.3203       0.679673                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
