|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.1676       0.832412                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.1676       0.832411                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.1676       0.832410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.1676       0.832410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.1676       0.832409                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.1676       0.832408                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.1676       0.832407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.1676       0.832407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.1676       0.832406                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.1676       0.832405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.1676       0.832404                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.1676       0.832403                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.1676       0.832403                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.1676       0.832402                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.1676       0.832401                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.1676       0.832400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.1676       0.832399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.1676       0.832398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.1676       0.832398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.1676       0.832397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.1676       0.832396                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.1676       0.832395                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.1676       0.832394                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.1676       0.832393                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.1676       0.832392                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.1676       0.832391                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.1676       0.832390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.1676       0.832389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
