|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/GRV/GRV_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000       0.927440       0.634293E-004  0.902917E-001  0.392798E-001 -0.152920E-001 -0.446705E-001 -0.530817       0.533705     
  1801.28        500.000       0.927759       0.624494E-004  0.903283E-001  0.388255E-001 -0.150974E-001 -0.446880E-001 -0.532725       0.535535     
  1798.08        500.000       0.926242       0.554782E-004  0.915865E-001  0.392153E-001 -0.151808E-001 -0.452966E-001 -0.532237       0.535616     
  1794.87        500.000       0.925797       0.534333E-004  0.919556E-001  0.393296E-001 -0.152052E-001 -0.454751E-001 -0.532095       0.535639     
  1791.67        500.000       0.924579       0.585458E-004  0.932567E-001  0.392189E-001 -0.150815E-001 -0.461029E-001 -0.533554       0.537625     
  1788.46        500.000       0.923852       0.615990E-004  0.940338E-001  0.391527E-001 -0.150076E-001 -0.464779E-001 -0.534426       0.538811     
  1785.26        500.000       0.923368       0.636286E-004  0.945504E-001  0.391088E-001 -0.149584E-001 -0.467271E-001 -0.535005       0.539600     
  1782.05        500.000       0.923023       0.650755E-004  0.949186E-001  0.390774E-001 -0.149234E-001 -0.469048E-001 -0.535418       0.540162     
  1778.85        500.000       0.922765       0.661590E-004  0.951944E-001  0.390540E-001 -0.148972E-001 -0.470379E-001 -0.535727       0.540583     
  1775.64        500.000       0.922565       0.670009E-004  0.954087E-001  0.390357E-001 -0.148768E-001 -0.471412E-001 -0.535968       0.540910     
  1772.44        500.000       0.922404       0.676738E-004  0.955799E-001  0.390212E-001 -0.148605E-001 -0.472239E-001 -0.536160       0.541171     
  1769.23        500.000       0.922273       0.682240E-004  0.957199E-001  0.390092E-001 -0.148472E-001 -0.472914E-001 -0.536317       0.541385     
  1766.03        500.000       0.921444       0.695592E-004  0.961896E-001  0.388266E-001 -0.144834E-001 -0.475143E-001 -0.537347       0.542814     
  1762.82        500.000       0.920738       0.706963E-004  0.965896E-001  0.386711E-001 -0.141735E-001 -0.477041E-001 -0.538224       0.544032     
  1759.62        500.000       0.920918       0.846648E-004  0.970025E-001  0.386764E-001 -0.144719E-001 -0.479067E-001 -0.538540       0.544238     
  1756.41        500.000       0.920405       0.911782E-004  0.967045E-001  0.379291E-001 -0.134786E-001 -0.477543E-001 -0.541182       0.547285     
  1753.21        500.000       0.920413       0.882866E-004  0.963515E-001  0.370593E-001 -0.126091E-001 -0.475774E-001 -0.544461       0.550735     
  1750.00        500.000       0.920420       0.857116E-004  0.960372E-001  0.362848E-001 -0.118349E-001 -0.474199E-001 -0.547380       0.553807     
  1746.79        500.000       0.920427       0.834039E-004  0.957555E-001  0.355907E-001 -0.111410E-001 -0.472788E-001 -0.549997       0.556560     
