|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/TIS/TIS_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1423.08        500.000       0.492101E-007
  1422.02        500.000                 NaN
  1420.96        500.000                 NaN
  1419.90        500.000                 NaN
  1418.84        500.000                 NaN
  1417.78        500.000                 NaN
  1416.72        500.000                 NaN
  1415.66        500.000                 NaN
  1414.60        500.000                 NaN
  1413.54        500.000                 NaN
  1412.48        500.000       0.469416E-006
  1411.42        500.000                 NaN
  1410.36        500.000                 NaN
  1409.30        500.000       0.330626E-006
  1408.24        500.000                 NaN
  1407.17        500.000                 NaN
  1406.11        500.000       0.233748E-006
  1405.05        500.000       0.109854E-005
  1403.99        500.000                 NaN
  1402.93        500.000                 NaN
  1401.87        500.000                 NaN
  1400.81        500.000                 NaN
  1399.75        500.000                 NaN
  1398.69        500.000                 NaN
  1397.63        500.000                 NaN
  1396.57        500.000                 NaN
  1395.51        500.000                 NaN
  1394.45        500.000                 NaN
  1393.39        500.000                 NaN
  1392.33        500.000                 NaN
  1391.27        500.000                 NaN
  1390.21        500.000                 NaN
  1389.15        500.000                 NaN
  1388.09        500.000                 NaN
  1387.03        500.000                 NaN
  1385.97        500.000                 NaN
  1384.91        500.000                 NaN
  1383.85        500.000                 NaN
  1382.79        500.000                 NaN
  1381.73        500.000                 NaN
  1380.67        500.000                 NaN
  1379.61        500.000                 NaN
  1378.55        500.000                 NaN
  1377.48        500.000                 NaN
  1376.42        500.000                 NaN
  1375.36        500.000                 NaN
  1374.30        500.000                 NaN
  1373.24        500.000                 NaN
  1372.18        500.000                 NaN
  1371.12        500.000                 NaN
  1370.06        500.000                 NaN
  1369.00        500.000                 NaN
  1367.94        500.000                 NaN
  1366.88        500.000                 NaN
  1365.82        500.000                 NaN
  1364.76        500.000                 NaN
  1363.70        500.000                 NaN
  1362.64        500.000                 NaN
  1361.58        500.000                 NaN
  1360.52        500.000                 NaN
  1359.46        500.000                 NaN
  1358.40        500.000                 NaN
  1357.34        500.000                 NaN
  1356.28        500.000                 NaN
  1355.22        500.000                 NaN
  1354.16        500.000                 NaN
  1353.10        500.000                 NaN
  1352.04        500.000                 NaN
  1350.98        500.000                 NaN
  1349.92        500.000                 NaN
  1348.86        500.000                 NaN
  1347.80        500.000                 NaN
  1346.73        500.000                 NaN
  1345.67        500.000                 NaN
  1344.61        500.000                 NaN
  1343.55        500.000                 NaN
  1342.49        500.000                 NaN
  1341.43        500.000                 NaN
  1340.37        500.000                 NaN
  1339.31        500.000                 NaN
  1338.25        500.000                 NaN
  1337.19        500.000                 NaN
  1336.13        500.000                 NaN
  1335.07        500.000                 NaN
  1334.01        500.000                 NaN
  1332.95        500.000                 NaN
  1331.89        500.000                 NaN
  1330.83        500.000                 NaN
  1329.77        500.000                 NaN
  1328.71        500.000                 NaN
  1327.65        500.000       0.243634E-005
  1326.59        500.000       0.941883E-005
  1325.53        500.000       0.108351E-004
  1324.47        500.000       0.119374E-004
  1323.41        500.000       0.133800E-004
  1322.35        500.000       0.144530E-004
  1321.29        500.000       0.150646E-004
  1320.23        500.000       0.155466E-004
  1319.17        500.000       0.159398E-004
  1318.11        500.000       0.163604E-004
  1317.04        500.000       0.162685E-004
  1315.98        500.000       0.162514E-004
  1314.92        500.000       0.162363E-004
  1313.86        500.000       0.161230E-004
  1312.80        500.000       0.159564E-004
  1311.74        500.000       0.158097E-004
  1310.68        500.000       0.155779E-004
  1309.62        500.000       0.154351E-004
  1308.56        500.000       0.151722E-004
  1307.50        500.000       0.149630E-004
  1306.44        500.000       0.146641E-004
  1305.38        500.000       0.144509E-004
  1304.32        500.000       0.141747E-004
  1303.26        500.000       0.139462E-004
  1302.20        500.000       0.136954E-004
  1301.14        500.000       0.134637E-004
  1300.08        500.000       0.132047E-004
  1299.02        500.000       0.129964E-004
  1297.96        500.000       0.127626E-004
  1296.90        500.000       0.125206E-004
  1295.84        500.000       0.123015E-004
  1294.78        500.000       0.120664E-004
  1293.72        500.000       0.118603E-004
  1292.66        500.000       0.116309E-004
  1291.60        500.000       0.114255E-004
  1290.54        500.000       0.112181E-004
  1289.48        500.000       0.110207E-004
  1288.42        500.000       0.108389E-004
  1287.36        500.000       0.106230E-004
  1286.29        500.000       0.104340E-004
  1285.23        500.000       0.102588E-004
  1284.17        500.000       0.100704E-004
  1283.11        500.000       0.989686E-005
  1282.05        500.000       0.963604E-005
  1280.99        500.000       0.962628E-005
  1279.93        500.000       0.938492E-005
  1278.87        500.000       0.921653E-005
  1277.81        500.000       0.905701E-005
  1276.75        500.000       0.888535E-005
  1275.69        500.000       0.874694E-005
  1274.63        500.000       0.863104E-005
  1273.57        500.000       0.844779E-005
  1272.51        500.000       0.829925E-005
  1271.45        500.000       0.800488E-005
  1270.39        500.000       0.408106E-004
  1269.33        500.000       0.545210E-004
  1268.27        500.000       0.448908E-004
  1267.21        500.000       0.376869E-004
  1266.15        500.000       0.321672E-004
  1265.09        500.000       0.278218E-004
  1264.03        500.000       0.244037E-004
  1262.97        500.000       0.215669E-004
  1261.91        500.000       0.192772E-004
  1260.85        500.000       0.173197E-004
  1259.79        500.000       0.156694E-004
  1258.73        500.000       0.142522E-004
  1257.67        500.000       0.130445E-004
  1256.60        500.000       0.119891E-004
  1255.54        500.000       0.110639E-004
  1254.48        500.000       0.102387E-004
  1253.42        500.000       0.951966E-005
  1252.36        500.000       0.886123E-005
  1251.30        500.000       0.829294E-005
  1250.24        500.000       0.775447E-005
