|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/TIS/TIS_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1423.08        500.000       0.111215E-005
  1422.02        500.000                 NaN
  1420.96        500.000                 NaN
  1419.90        500.000                 NaN
  1418.84        500.000                 NaN
  1417.78        500.000                 NaN
  1416.72        500.000                 NaN
  1415.66        500.000                 NaN
  1414.60        500.000                 NaN
  1413.54        500.000                 NaN
  1412.48        500.000       0.106236E-004
  1411.42        500.000                 NaN
  1410.36        500.000                 NaN
  1409.30        500.000       0.749633E-005
  1408.24        500.000                 NaN
  1407.17        500.000                 NaN
  1406.11        500.000       0.530210E-005
  1405.05        500.000       0.249421E-004
  1403.99        500.000                 NaN
  1402.93        500.000                 NaN
  1401.87        500.000                 NaN
  1400.81        500.000                 NaN
  1399.75        500.000                 NaN
  1398.69        500.000                 NaN
  1397.63        500.000                 NaN
  1396.57        500.000                 NaN
  1395.51        500.000                 NaN
  1394.45        500.000                 NaN
  1393.39        500.000                 NaN
  1392.33        500.000                 NaN
  1391.27        500.000                 NaN
  1390.21        500.000                 NaN
  1389.15        500.000                 NaN
  1388.09        500.000                 NaN
  1387.03        500.000                 NaN
  1385.97        500.000                 NaN
  1384.91        500.000                 NaN
  1383.85        500.000                 NaN
  1382.79        500.000                 NaN
  1381.73        500.000                 NaN
  1380.67        500.000                 NaN
  1379.61        500.000                 NaN
  1378.55        500.000                 NaN
  1377.48        500.000                 NaN
  1376.42        500.000                 NaN
  1375.36        500.000                 NaN
  1374.30        500.000                 NaN
  1373.24        500.000                 NaN
  1372.18        500.000                 NaN
  1371.12        500.000                 NaN
  1370.06        500.000                 NaN
  1369.00        500.000                 NaN
  1367.94        500.000                 NaN
  1366.88        500.000                 NaN
  1365.82        500.000                 NaN
  1364.76        500.000                 NaN
  1363.70        500.000                 NaN
  1362.64        500.000                 NaN
  1361.58        500.000                 NaN
  1360.52        500.000                 NaN
  1359.46        500.000                 NaN
  1358.40        500.000                 NaN
  1357.34        500.000                 NaN
  1356.28        500.000                 NaN
  1355.22        500.000                 NaN
  1354.16        500.000                 NaN
  1353.10        500.000                 NaN
  1352.04        500.000                 NaN
  1350.98        500.000                 NaN
  1349.92        500.000                 NaN
  1348.86        500.000                 NaN
  1347.80        500.000                 NaN
  1346.73        500.000                 NaN
  1345.67        500.000                 NaN
  1344.61        500.000                 NaN
  1343.55        500.000                 NaN
  1342.49        500.000                 NaN
  1341.43        500.000                 NaN
  1340.37        500.000                 NaN
  1339.31        500.000                 NaN
  1338.25        500.000                 NaN
  1337.19        500.000                 NaN
  1336.13        500.000                 NaN
  1335.07        500.000                 NaN
  1334.01        500.000                 NaN
  1332.95        500.000                 NaN
  1331.89        500.000                 NaN
  1330.83        500.000                 NaN
  1329.77        500.000                 NaN
  1328.71        500.000                 NaN
  1327.65        500.000       0.527445E-004
