|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/TIS/TIS_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1423.08        500.000       0.516571       0.339439E-002  0.143970       0.266705E-001  0.679204E-001 -0.549371E-001 -0.275038       0.571448     
  1422.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.48        500.000       0.493442       0.448366E-002  0.140027       0.240851E-001  0.754644E-001 -0.510183E-001 -0.261277       0.574794     
  1411.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.30        500.000       0.478056       0.416994E-002  0.137033       0.233322E-001  0.801843E-001 -0.484742E-001 -0.248520       0.574219     
  1408.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.11        500.000       0.476146       0.466793E-002  0.133131       0.226484E-001  0.814094E-001 -0.472470E-001 -0.247382       0.576626     
  1405.05        500.000       0.469307       0.485697E-002  0.133803       0.231316E-001  0.823466E-001 -0.467491E-001 -0.239493       0.572797     
  1403.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
