|6.6.6
Archiving\03_Data\Dfrac/QFM/T13/T13_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00       0.115895E-004
  1922.31        2500.00       0.251942E-003
  1919.80        2500.00       0.326909E-003
  1917.29        2500.00       0.323637E-003
  1914.79        2500.00       0.320178E-003
  1912.28        2500.00       0.318465E-003
  1909.77        2500.00       0.312779E-003
  1907.27        2500.00       0.309630E-003
  1904.76        2500.00       0.320476E-003
  1902.26        2500.00       0.291178E-003
  1899.75        2500.00       0.300397E-003
  1897.24        2500.00       0.232050E-003
  1894.74        2500.00       0.360851E-003
  1892.23        2500.00       0.290820E-003
  1889.72        2500.00       0.288536E-003
  1887.22        2500.00       0.286516E-003
  1884.71        2500.00       0.283496E-003
  1882.21        2500.00       0.280830E-003
  1879.70        2500.00       0.278247E-003
  1877.19        2500.00       0.275837E-003
  1874.69        2500.00       0.277437E-003
  1872.18        2500.00       0.265700E-003
  1869.67        2500.00       0.269230E-003
  1867.17        2500.00       0.265584E-003
  1864.66        2500.00       0.262471E-003
  1862.16        2500.00       0.261338E-003
  1859.65        2500.00       0.381544E-003
  1857.14        2500.00       0.130988E-003
  1854.64        2500.00       0.255524E-003
  1852.13        2500.00       0.250049E-003
  1849.62        2500.00       0.250961E-003
  1847.12        2500.00       0.245621E-003
  1844.61        2500.00       0.246208E-003
  1842.11        2500.00       0.242557E-003
  1839.60        2500.00       0.241313E-003
  1837.09        2500.00       0.240169E-003
  1834.59        2500.00       0.236546E-003
  1832.08        2500.00       0.235983E-003
  1829.57        2500.00       0.232809E-003
  1827.07        2500.00       0.155820E-003
  1824.56        2500.00       0.305458E-003
  1822.06        2500.00       0.228242E-003
  1819.55        2500.00       0.225934E-003
  1817.04        2500.00       0.224294E-003
  1814.54        2500.00       0.223009E-003
  1812.03        2500.00       0.220771E-003
  1809.52        2500.00       0.218947E-003
  1807.02        2500.00       0.217326E-003
  1804.51        2500.00       0.216754E-003
  1802.01        2500.00       0.213414E-003
  1799.50        2500.00       0.221069E-003
  1796.99        2500.00       0.190872E-003
  1794.49        2500.00       0.221419E-003
  1791.98        2500.00       0.206481E-003
  1789.47        2500.00       0.206683E-003
  1786.97        2500.00       0.203180E-003
  1784.46        2500.00       0.205325E-003
  1781.95        2500.00       0.200819E-003
  1779.45        2500.00       0.200005E-003
  1776.94        2500.00       0.198012E-003
  1774.44        2500.00       0.198132E-003
  1771.93        2500.00       0.195461E-003
  1769.42        2500.00       0.194564E-003
  1766.92        2500.00       0.176228E-003
  1764.41        2500.00       0.208260E-003
  1761.90        2500.00       0.189606E-003
  1759.40        2500.00       0.189268E-003
  1756.89        2500.00       0.184952E-003
  1754.39        2500.00       0.188459E-003
  1751.88        2500.00       0.184077E-003
  1749.37        2500.00       0.183660E-003
  1746.87        2500.00       0.181947E-003
  1744.36        2500.00       0.180786E-003
  1741.85        2500.00       0.179436E-003
  1739.35        2500.00       0.178667E-003
  1736.84        2500.00       0.176896E-003
  1734.34        2500.00       0.175680E-003
  1731.83        2500.00       0.175448E-003
  1729.32        2500.00       0.172434E-003
  1726.82        2500.00       0.171219E-003
  1724.31        2500.00       0.170657E-003
  1721.80        2500.00       0.168978E-003
  1719.30        2500.00       0.168068E-003
  1716.79        2500.00       0.166642E-003
  1714.29        2500.00       0.165550E-003
  1711.78        2500.00       0.164034E-003
  1709.27        2500.00       0.162944E-003
  1706.77        2500.00       0.162002E-003
  1704.26        2500.00       0.162569E-003
  1701.75        2500.00       0.157972E-003
  1699.25        2500.00       0.157640E-003
  1696.74        2500.00       0.157224E-003
  1694.24        2500.00       0.155399E-003
  1691.73        2500.00       0.154590E-003
