|6.6.6
Archiving\03_Data\Dfrac/QFM/T13/T13_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00       0.727742       0.861394E-004  0.384747       0.325585      -0.286060      -0.178075      -0.301721       0.327696     
  1922.31        2500.00       0.728634       0.901377E-004  0.383847       0.322863      -0.283571      -0.177657      -0.303356       0.329151     
  1919.80        2500.00       0.728498       0.838577E-004  0.383541       0.320538      -0.281261      -0.177416      -0.304646       0.330663     
  1917.29        2500.00       0.728306       0.878982E-004  0.382982       0.318524      -0.279178      -0.177076      -0.305414       0.331768     
  1914.79        2500.00       0.728549       0.807099E-004  0.382650       0.316256      -0.277045      -0.176852      -0.306854       0.333214     
  1912.28        2500.00       0.728508       0.910289E-004  0.381689       0.313860      -0.274546      -0.176354      -0.307636       0.334387     
  1909.77        2500.00       0.728518       0.783961E-004  0.381405       0.311541      -0.272295      -0.176123      -0.309017       0.335893     
  1907.27        2500.00       0.729148       0.787013E-004  0.381861       0.309459      -0.270658      -0.176249      -0.311282       0.337641     
  1904.76        2500.00       0.729038       0.117565E-003  0.381143       0.306664      -0.267822      -0.175807      -0.312551       0.339218     
  1902.26        2500.00       0.730019       0.844611E-004  0.380561       0.304620      -0.266072      -0.175570      -0.314054       0.340412     
  1899.75        2500.00       0.729417       0.655416E-004  0.380433       0.302790      -0.264124      -0.175382      -0.314821       0.341623     
  1897.24        2500.00       0.733699       0.429371E-004  0.376150       0.293553      -0.255794      -0.173015      -0.320358       0.345722     
  1894.74        2500.00       0.728406       0.709567E-004  0.378069       0.297349      -0.258096      -0.174086      -0.315919       0.344206     
  1892.23        2500.00       0.730264       0.821111E-004  0.377709       0.294553      -0.255972      -0.173954      -0.318779       0.346096     
  1889.72        2500.00       0.730421       0.760468E-004  0.376569       0.292162      -0.253497      -0.173405      -0.319555       0.347229     
  1887.22        2500.00       0.730135       0.804534E-004  0.376242       0.289684      -0.250990      -0.173120      -0.320840       0.348809     
  1884.71        2500.00       0.730638       0.747181E-004  0.375413       0.287162      -0.248574      -0.172710      -0.322227       0.350224     
  1882.21        2500.00       0.730430       0.786529E-004  0.375327       0.285017      -0.246470      -0.172549      -0.323525       0.351690     
  1879.70        2500.00       0.730504       0.790285E-004  0.374523       0.282133      -0.243575      -0.172083      -0.324940       0.353359     
  1877.19        2500.00       0.730570       0.806848E-004  0.372795       0.279677      -0.240879      -0.171297      -0.325230       0.354282     
  1874.69        2500.00       0.730377       0.855301E-004  0.373737       0.277585      -0.239067      -0.171532      -0.327389       0.356202     
  1872.18        2500.00       0.731891       0.779532E-004  0.372086       0.274503      -0.236243      -0.170855      -0.329202       0.357741     
  1869.67        2500.00       0.730629       0.609557E-004  0.371989       0.272548      -0.233977      -0.170609      -0.329648       0.359007     
  1867.17        2500.00       0.731905       0.687653E-004  0.371998       0.269689      -0.231674      -0.170560      -0.332576       0.361149     
  1864.66        2500.00       0.731854       0.760533E-004  0.370779       0.267252      -0.229080      -0.169957      -0.333256       0.362332     
  1862.16        2500.00       0.732992       0.925120E-004  0.369906       0.264305      -0.226451      -0.169553      -0.335434       0.364143     
  1859.65        2500.00       0.735533       0.244880E-003  0.378253       0.267365      -0.232160      -0.173522      -0.341756       0.366042     
  1857.14        2500.00       0.731873       0.720756E-004  0.368419       0.259471      -0.221187      -0.168621      -0.336914       0.366887     
  1854.64        2500.00       0.732449       0.787520E-004  0.367580       0.257105      -0.218946      -0.168223      -0.338321       0.368278     
  1852.13        2500.00       0.733126       0.799903E-004  0.367261       0.254691      -0.216804      -0.168029      -0.340275       0.369950     
  1849.62        2500.00       0.733531       0.696325E-004  0.366726       0.251129      -0.213414      -0.167636      -0.342768       0.372364     
  1847.12        2500.00       0.732327       0.746976E-004  0.366005       0.249508      -0.211365      -0.167182      -0.342484       0.373117     
  1844.61        2500.00       0.733094       0.643112E-004  0.366466       0.246856      -0.209188      -0.167270      -0.345343       0.375320     
  1842.11        2500.00       0.732996       0.741601E-004  0.364934       0.244192      -0.206298      -0.166525      -0.346000       0.376625     
  1839.60        2500.00       0.733332       0.742290E-004  0.364380       0.241890      -0.204103      -0.166217      -0.347477       0.378122     
  1837.09        2500.00       0.732975       0.905946E-004  0.364218       0.239530      -0.201731      -0.165990      -0.348836       0.379743     
  1834.59        2500.00       0.733057       0.720920E-004  0.362784       0.236766      -0.198816      -0.165288      -0.349811       0.381236     
  1832.08        2500.00       0.733347       0.712276E-004  0.361813       0.234040      -0.196108      -0.164783      -0.351290       0.382910     
  1829.57        2500.00       0.734042       0.738771E-004  0.361499       0.231640      -0.193982      -0.164589      -0.353333       0.384649     
  1827.07        2500.00       0.735564       0.115789E-003  0.357839       0.228271      -0.190472      -0.163124      -0.354114       0.385920     
  1824.56        2500.00       0.733696       0.752353E-004  0.360336       0.226606      -0.188857      -0.163820      -0.355968       0.387931     
