|6.6.6
Archiving\03_Data\Dfrac/QFM/T13/T13_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00       0.498273E-006
  1922.31        2500.00       0.108382E-004
  1919.80        2500.00       0.140710E-004
  1917.29        2500.00       0.139359E-004
  1914.79        2500.00       0.137947E-004
  1912.28        2500.00       0.137267E-004
  1909.77        2500.00       0.134893E-004
  1907.27        2500.00       0.133630E-004
  1904.76        2500.00       0.138390E-004
  1902.26        2500.00       0.125802E-004
  1899.75        2500.00       0.129841E-004
  1897.24        2500.00       0.100470E-004
  1894.74        2500.00       0.156102E-004
  1892.23        2500.00       0.125908E-004
  1889.72        2500.00       0.124970E-004
  1887.22        2500.00       0.124165E-004
  1884.71        2500.00       0.122921E-004
  1882.21        2500.00       0.121832E-004
  1879.70        2500.00       0.120782E-004
  1877.19        2500.00       0.119770E-004
  1874.69        2500.00       0.120555E-004
  1872.18        2500.00       0.115522E-004
  1869.67        2500.00       0.117104E-004
  1867.17        2500.00       0.115617E-004
  1864.66        2500.00       0.114306E-004
  1862.16        2500.00       0.113890E-004
  1859.65        2500.00       0.166490E-004
  1857.14        2500.00       0.571343E-005
  1854.64        2500.00       0.111511E-004
  1852.13        2500.00       0.109191E-004
  1849.62        2500.00       0.109680E-004
  1847.12        2500.00       0.107369E-004
  1844.61        2500.00       0.107717E-004
  1842.11        2500.00       0.106160E-004
  1839.60        2500.00       0.105672E-004
  1837.09        2500.00       0.105231E-004
  1834.59        2500.00       0.103689E-004
  1832.08        2500.00       0.103499E-004
  1829.57        2500.00       0.102172E-004
  1827.07        2500.00       0.684030E-005
  1824.56        2500.00       0.134200E-004
  1822.06        2500.00       0.100323E-004
  1819.55        2500.00       0.993708E-005
  1817.04        2500.00       0.986941E-005
  1814.54        2500.00       0.981678E-005
  1812.03        2500.00       0.972474E-005
  1809.52        2500.00       0.965128E-005
  1807.02        2500.00       0.958432E-005
  1804.51        2500.00       0.956459E-005
  1802.01        2500.00       0.942078E-005
  1799.50        2500.00       0.976825E-005
  1796.99        2500.00       0.843618E-005
  1794.49        2500.00       0.978802E-005
  1791.98        2500.00       0.913375E-005
  1789.47        2500.00       0.914829E-005
  1786.97        2500.00       0.899598E-005
  1784.46        2500.00       0.909877E-005
  1781.95        2500.00       0.890306E-005
  1779.45        2500.00       0.887177E-005
  1776.94        2500.00       0.878846E-005
  1774.44        2500.00       0.879958E-005
  1771.93        2500.00       0.868474E-005
  1769.42        2500.00       0.864785E-005
  1766.92        2500.00       0.783698E-005
  1764.41        2500.00       0.926322E-005
  1761.90        2500.00       0.844177E-005
  1759.40        2500.00       0.843068E-005
  1756.89        2500.00       0.824248E-005
  1754.39        2500.00       0.840183E-005
  1751.88        2500.00       0.821097E-005
  1749.37        2500.00       0.819670E-005
  1746.87        2500.00       0.812268E-005
  1744.36        2500.00       0.807541E-005
  1741.85        2500.00       0.801934E-005
  1739.35        2500.00       0.798896E-005
  1736.84        2500.00       0.791255E-005
  1734.34        2500.00       0.786131E-005
  1731.83        2500.00       0.785523E-005
  1729.32        2500.00       0.772409E-005
  1726.82        2500.00       0.767233E-005
  1724.31        2500.00       0.764965E-005
  1721.80        2500.00       0.757858E-005
  1719.30        2500.00       0.754148E-005
  1716.79        2500.00       0.747945E-005
  1714.29        2500.00       0.743445E-005
  1711.78        2500.00       0.736877E-005
  1709.27        2500.00       0.732268E-005
  1706.77        2500.00       0.728387E-005
  1704.26        2500.00       0.731053E-005
  1701.75        2500.00       0.710645E-005
  1699.25        2500.00       0.709549E-005
  1696.74        2500.00       0.707673E-005
  1694.24        2500.00       0.699997E-005
  1691.73        2500.00       0.696620E-005
