|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.25/KHA22/KHA22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             Sp(TH)         lc            
  1034.00        2500.00                 NaN            NaN   3.75580                 NaN   16.0451                 NaN            NaN   9.85143        50.0042        1.39646        18.9470                 NaN            NaN
  1032.52        2500.00                 NaN            NaN   3.75410                 NaN   16.0749                 NaN            NaN   9.86387        49.9744        1.39265        18.9401                 NaN            NaN
  1031.04        2500.00                 NaN            NaN   3.75553                 NaN   16.0896                 NaN            NaN   9.87357        49.9577        1.39067        18.9330                 NaN            NaN
  1029.56        2500.00                 NaN            NaN   3.75226                 NaN   16.1347                 NaN            NaN   9.89125        49.9145        1.38574        18.9216                 NaN            NaN
  1028.08        2500.00                 NaN            NaN   3.74299                 NaN   13.8808        1.73335                 NaN   9.71488        50.3766        1.44364        19.1078                 NaN            NaN
  1026.60        2500.00                 NaN            NaN   3.76083                 NaN   16.1242                 NaN            NaN   9.89905        49.9169        1.38597        18.9131                 NaN            NaN
  1025.13        2500.00                 NaN            NaN   3.75917                 NaN   16.1616                 NaN            NaN   9.91493        49.8802        1.38163        18.9024                 NaN            NaN
  1023.65        2500.00                 NaN            NaN   3.73981                 NaN   15.7283                 NaN            NaN   9.75575        50.2739        1.43098        19.0713                 NaN            NaN
  1022.17        2500.00                 NaN            NaN   3.75982                 NaN   16.2176                 NaN            NaN   9.94371        49.8238        1.37582        18.8793                 NaN            NaN
  1020.69        2500.00                 NaN            NaN   3.75639                 NaN   13.9346        1.68320                 NaN   9.73785        50.3609        1.44297        19.0841                 NaN            NaN
  1019.21        2500.00                 NaN            NaN   3.76675                 NaN   16.2018                 NaN            NaN   9.94680        49.8307        1.37573        18.8782                 NaN            NaN
  1017.74        2500.00                 NaN            NaN   3.76915                 NaN   16.1924                 NaN            NaN   9.94571        49.8346        1.37434        18.8838                 NaN            NaN
  1016.26        2500.00                 NaN            NaN   3.77112                 NaN   16.2046                 NaN            NaN   9.95716        49.8178        1.37266        18.8767                 NaN            NaN
  1014.78        2500.00                 NaN            NaN   3.75491                 NaN   15.7686                 NaN            NaN   9.78719        50.2299        1.42648        19.0330                 NaN            NaN
  1013.30        2500.00                 NaN            NaN   3.75016                 NaN   15.8109                 NaN            NaN   9.80310        50.1884        1.42330        19.0241                 NaN            NaN
  1011.82        2500.00                 NaN            NaN   3.75273                 NaN   15.8195                 NaN            NaN   9.80991        50.1784        1.42186        19.0176                 NaN            NaN
  1010.35        2500.00                 NaN            NaN   3.75535                 NaN   15.8260                 NaN            NaN   9.81722        50.1692        1.42032        19.0119                 NaN            NaN
  1008.87        2500.00                 NaN            NaN   3.75768                 NaN   15.8361                 NaN            NaN   9.82446        50.1577        1.41883        19.0053                 NaN            NaN
  1007.39        2500.00                 NaN            NaN   3.77544                 NaN   14.1305        1.57355                 NaN   9.79850        50.2647        1.43040        19.0268                 NaN            NaN
  1005.91        2500.00                 NaN            NaN   3.78439                 NaN   16.3355                 NaN            NaN   10.0373        49.6810        1.35892        18.8029                 NaN            NaN
  1004.43        2500.00                 NaN            NaN   3.77322                 NaN   13.1442        2.64599                 NaN   9.81942        50.1960        1.42220        18.9989                 NaN            NaN
  1002.96        2500.00                 NaN            NaN   3.79292                 NaN   16.3072                 NaN            NaN   10.0406        49.7013        1.36316        18.7949                 NaN            NaN
  1001.48        2500.00                 NaN            NaN   3.80400                 NaN   16.2934                 NaN            NaN   10.0466        49.7061        1.36142        18.7885                 NaN            NaN
  1000.00        2500.00                 NaN            NaN   3.80865                 NaN   16.3004                 NaN            NaN   10.0539        49.6968        1.36046        18.7797                 NaN            NaN
