|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.25/KHA22/KHA22_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             Sp(TH)         lc            
  1032.52        2500.00                 NaN            NaN   5.41887                 NaN   19.2172                 NaN            NaN   9.82163        45.8655        2.38171        17.2951                 NaN            NaN
  1031.04        2500.00                 NaN            NaN   5.42078                 NaN   19.2320                 NaN            NaN   9.83092        45.8489        2.37826        17.2891                 NaN            NaN
  1029.56        2500.00                 NaN            NaN   5.41574                 NaN   19.2814                 NaN            NaN   9.84785        45.8067        2.36972        17.2786                 NaN            NaN
  1028.08        2500.00                 NaN            NaN   5.43844                 NaN   16.6028        2.09205                 NaN   9.67814        46.2579        2.47028        17.4604                 NaN            NaN
  1026.60        2500.00                 NaN            NaN   5.42802                 NaN   19.2659                 NaN            NaN   9.85527        45.8082        2.37012        17.2725                 NaN            NaN
  1025.13        2500.00                 NaN            NaN   5.42533                 NaN   19.3065                 NaN            NaN   9.87048        45.7723        2.36259        17.2628                 NaN            NaN
  1023.65        2500.00                 NaN            NaN   5.43322                 NaN   18.8175                 NaN            NaN   9.71705        46.1567        2.44829        17.4272                 NaN            NaN
  1022.17        2500.00                 NaN            NaN   5.41975                 NaN   19.3707                 NaN            NaN   9.89811        45.7169        2.35250        17.2421                 NaN            NaN
  1020.69        2500.00                 NaN            NaN   5.45804                 NaN   16.6583        2.03072                 NaN   9.70001        46.2413        2.46911        17.4426                 NaN            NaN
  1019.21        2500.00                 NaN            NaN   5.43775                 NaN   19.3425                 NaN            NaN   9.90099        45.7233        2.35239        17.2431                 NaN            NaN
  1017.74        2500.00                 NaN            NaN   5.45342                 NaN   19.3214                 NaN            NaN   9.89975        45.7265        2.35002        17.2490                 NaN            NaN
  1016.26        2500.00                 NaN            NaN   5.45568                 NaN   19.3333                 NaN            NaN   9.91081        45.7100        2.34711        17.2430                 NaN            NaN
  1014.78        2500.00                 NaN            NaN   5.45508                 NaN   18.8501                 NaN            NaN   9.74673        46.1116        2.44047        17.3960                 NaN            NaN
  1013.30        2500.00                 NaN            NaN   5.44792                 NaN   18.8968                 NaN            NaN   9.76187        46.0707        2.43490        17.3878                 NaN            NaN
  1011.82        2500.00                 NaN            NaN   5.45163                 NaN   18.9046                 NaN            NaN   9.76835        46.0606        2.43239        17.3824                 NaN            NaN
  1010.35        2500.00                 NaN            NaN   5.45542                 NaN   18.9103                 NaN            NaN   9.77535        46.0513        2.42974        17.3779                 NaN            NaN
  1008.87        2500.00                 NaN            NaN   5.45876                 NaN   18.9198                 NaN            NaN   9.78222        46.0397        2.42716        17.3723                 NaN            NaN
  1007.39        2500.00                 NaN            NaN   5.48539                 NaN   16.8728        1.89737                 NaN   9.75762        46.1441        2.44730        17.3954                 NaN            NaN
  1005.91        2500.00                 NaN            NaN   5.45271                 NaN   19.4829                 NaN            NaN   9.98769        45.5750        2.32325        17.1785                 NaN            NaN
  1004.43        2500.00                 NaN            NaN   5.48163                 NaN   15.6902        3.17330                 NaN   9.77701        46.0753        2.43300        17.3695                 NaN            NaN
  1002.96        2500.00                 NaN            NaN   5.45880                 NaN   19.4528                 NaN            NaN   9.99084        45.5939        2.33056        17.1731                 NaN            NaN
  1001.48        2500.00                 NaN            NaN   5.47672                 NaN   19.4325                 NaN            NaN   9.99672        45.5983        2.32760        17.1682                 NaN            NaN
  1000.00        2500.00                 NaN            NaN   5.48241                 NaN   19.4389                 NaN            NaN   10.0036        45.5886        2.32591        17.1606                 NaN            NaN
