|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/GRV/GRV_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1557.69        500.000       0.163274E-001   99.3140       0.584505       0.851356E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        500.000                 NaN   99.1475       0.821566       0.309089E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        500.000       0.217660E-004   99.1459       0.854102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        500.000                 NaN   99.1451       0.854921                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        500.000                 NaN   99.1400       0.787248       0.727303E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000                 NaN   99.1951       0.804909                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000       0.135750E-002   99.1673       0.831298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        500.000                 NaN   99.1692       0.830848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000                 NaN   99.1723       0.827726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000                 NaN   99.1752       0.824764                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000                 NaN   99.1796       0.820446                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000                 NaN   99.1857       0.814342                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000                 NaN   99.1870       0.813047                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000                 NaN   99.1892       0.810849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        500.000                 NaN   99.1951       0.804858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000                 NaN   99.1973       0.802669                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        500.000                 NaN   99.2022       0.797766                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        500.000                 NaN   99.2000       0.800044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        500.000                 NaN   99.2067       0.793280                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        500.000                 NaN   99.2069       0.793065                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        500.000                 NaN   99.0341       0.164386                 NaN  0.801468                 NaN            NaN            NaN            NaN            NaN
  1528.34        500.000                 NaN   98.8890                 NaN            NaN   1.11103                 NaN            NaN            NaN            NaN            NaN
  1526.94        500.000                 NaN   98.8463                 NaN            NaN   1.14409       0.957245E-002            NaN            NaN            NaN            NaN
  1525.54        500.000                 NaN   98.2269       0.213338                 NaN   1.22580       0.333936                 NaN            NaN            NaN            NaN
  1524.14        500.000       0.831820E-004   98.1754       0.518146                 NaN   1.30636                 NaN            NaN            NaN            NaN            NaN
  1522.75        500.000       0.166768E-002   98.1993       0.516847                 NaN   1.28221                 NaN            NaN            NaN            NaN            NaN
  1521.35        500.000       0.143727E-002   98.2279       0.507809                 NaN   1.26287                 NaN            NaN            NaN            NaN            NaN
  1519.95        500.000       0.117924E-002   98.2554       0.502561                 NaN   1.24085                 NaN            NaN            NaN            NaN            NaN
  1518.55        500.000       0.923561E-003   98.2848       0.495130                 NaN   1.21918                 NaN            NaN            NaN            NaN            NaN
