|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/GRV/GRV_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1557.69        500.000       0.101942E-001   99.4031       0.514423       0.722882E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        500.000                 NaN   99.2508       0.723005       0.262375E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        500.000       0.135870E-004   99.2484       0.751584                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        500.000                 NaN   99.2479       0.752054                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        500.000                 NaN   99.2458       0.692566       0.616818E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000                 NaN   99.2924       0.707649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000       0.846886E-003   99.2685       0.730649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        500.000                 NaN   99.2698       0.730207                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000                 NaN   99.2728       0.727169                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000                 NaN   99.2754       0.724562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000                 NaN   99.2795       0.720541                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000                 NaN   99.2849       0.715056                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000                 NaN   99.2862       0.713775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000                 NaN   99.2884       0.711577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        500.000                 NaN   99.2938       0.706233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000                 NaN   99.2960       0.704014                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        500.000                 NaN   99.3003       0.699720                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        500.000                 NaN   99.2985       0.701506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        500.000                 NaN   99.3045       0.695484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        500.000                 NaN   99.3050       0.695032                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        500.000                 NaN   99.1500       0.144070                 NaN  0.705905                 NaN            NaN            NaN            NaN            NaN
  1528.34        500.000                 NaN   99.0216                 NaN            NaN  0.978376                 NaN            NaN            NaN            NaN            NaN
  1526.94        500.000                 NaN   98.9845                 NaN            NaN   1.00700       0.846048E-002            NaN            NaN            NaN            NaN
  1525.54        500.000                 NaN   98.4350       0.186945                 NaN   1.08395       0.294116                 NaN            NaN            NaN            NaN
  1524.14        500.000       0.518661E-004   98.3912       0.453841                 NaN   1.15490                 NaN            NaN            NaN            NaN            NaN
  1522.75        500.000       0.103999E-002   98.4132       0.452487                 NaN   1.13326                 NaN            NaN            NaN            NaN            NaN
