|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/GRV/GRV_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1557.69        500.000       0.843867       0.320421E-003  0.169919       0.364388E-001 -0.769277E-002 -0.812800E-001 -0.556800       0.595227     
  1556.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        500.000       0.842742       0.330159E-003  0.170071       0.359124E-001 -0.700963E-002 -0.813085E-001 -0.557604       0.596866     
  1553.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000       0.839423       0.368457E-003  0.170043       0.348261E-001 -0.530319E-002 -0.811883E-001 -0.558235       0.600066     
  1547.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.14        500.000       0.820782       0.523593E-003  0.169877       0.302566E-001  0.269367E-002 -0.805113E-001 -0.557157       0.613535     
  1522.75        500.000       0.817843       0.550394E-003  0.169497       0.298800E-001  0.373419E-002 -0.802519E-001 -0.555684       0.614432     
  1521.35        500.000       0.815240       0.580491E-003  0.169262       0.294356E-001  0.473995E-002 -0.800600E-001 -0.554857       0.615659     
  1519.95        500.000       0.812384       0.624494E-003  0.168756       0.290004E-001  0.582249E-002 -0.797421E-001 -0.553605       0.616760     
  1518.55        500.000       0.809704       0.649105E-003  0.168668       0.286778E-001  0.669340E-002 -0.796171E-001 -0.552360       0.617585     
  1517.16        500.000       0.806737       0.662500E-003  0.168017       0.282275E-001  0.783301E-002 -0.792301E-001 -0.550975       0.618729     
  1515.76        500.000       0.804027       0.683228E-003  0.167253       0.277919E-001  0.890798E-002 -0.788019E-001 -0.549698       0.619836     
  1514.36        500.000       0.801042       0.712092E-003  0.166344       0.274468E-001  0.996426E-002 -0.783084E-001 -0.547746       0.620545     
  1512.96        500.000       0.798219       0.672239E-003  0.167719       0.267975E-001  0.110065E-001 -0.787845E-001 -0.548609       0.622979     
  1511.57        500.000       0.795182       0.784809E-003  0.165581       0.266110E-001  0.120454E-001 -0.777688E-001 -0.545233       0.622797     
  1510.17        500.000       0.792479       0.807056E-003  0.165382       0.262798E-001  0.129214E-001 -0.775877E-001 -0.543957       0.623676     
  1508.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.26        500.000       0.663541       0.252736E-002  0.133194       0.149852E-001  0.519860E-001 -0.590254E-001 -0.458974       0.651766     
  1452.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.67        500.000       0.649595       0.290111E-002  0.131285       0.141622E-001  0.555858E-001 -0.575855E-001 -0.449772       0.653829     
  1447.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.87        500.000       0.641801       0.291089E-002  0.127645       0.139534E-001  0.577228E-001 -0.558632E-001 -0.441816       0.653646     
  1444.47        500.000       0.638794       0.305076E-002  0.126756       0.136981E-001  0.586211E-001 -0.553628E-001 -0.440107       0.654550     
  1443.08        500.000       0.634482       0.297312E-002  0.125643       0.135966E-001  0.597113E-001 -0.547467E-001 -0.436096       0.654436     
  1441.68        500.000       0.629972       0.302460E-002  0.124874       0.135220E-001  0.607436E-001 -0.542485E-001 -0.431951       0.654063     
  1440.28        500.000       0.627027       0.310781E-002  0.123546       0.133165E-001  0.616449E-001 -0.536005E-001 -0.429782       0.654741     
  1438.88        500.000       0.623616       0.316652E-002  0.122845       0.130726E-001  0.626206E-001 -0.531509E-001 -0.427767       0.655596     
  1437.49        500.000       0.619887       0.320549E-002  0.121790       0.129115E-001  0.636238E-001 -0.525724E-001 -0.424759       0.655914     
  1436.09        500.000       0.615809       0.331254E-002  0.120708       0.127789E-001  0.646617E-001 -0.519719E-001 -0.421265       0.655966     
  1434.69        500.000       0.612980       0.334512E-002  0.119870       0.125398E-001  0.655314E-001 -0.515007E-001 -0.419720       0.656954     
  1433.29        500.000       0.608935       0.338847E-002  0.119020       0.123629E-001  0.666025E-001 -0.509763E-001 -0.416672       0.657338     
  1431.90        500.000       0.604438       0.351020E-002  0.117912       0.122985E-001  0.676622E-001 -0.503574E-001 -0.412360       0.656897     
  1430.50        500.000       0.601297       0.351289E-002  0.117159       0.121169E-001  0.685367E-001 -0.499097E-001 -0.410222       0.657510     
  1429.10        500.000       0.597086       0.352898E-002  0.116005       0.119883E-001  0.696418E-001 -0.492797E-001 -0.406570       0.657599     
  1427.70        500.000       0.594316       0.363874E-002  0.115246       0.117701E-001  0.704545E-001 -0.488402E-001 -0.405071       0.658487     
  1426.30        500.000       0.592153       0.356041E-002  0.114473       0.114067E-001  0.713476E-001 -0.484018E-001 -0.405113       0.660575     
  1424.91        500.000       0.585831       0.380571E-002  0.112698       0.115924E-001  0.725968E-001 -0.475113E-001 -0.397122       0.658109     
  1423.51        500.000       0.582681       0.380155E-002  0.112042       0.113796E-001  0.735091E-001 -0.470897E-001 -0.395303       0.658980     
  1422.11        500.000       0.578635       0.384383E-002  0.111109       0.112695E-001  0.745322E-001 -0.465476E-001 -0.391832       0.658989     
  1420.71        500.000       0.575156       0.408631E-002  0.110839       0.110864E-001  0.753815E-001 -0.462365E-001 -0.389776       0.659463     
  1419.32        500.000       0.571292       0.398889E-002  0.109516       0.109919E-001  0.764323E-001 -0.455793E-001 -0.386154       0.659512     
  1417.92        500.000       0.567755       0.399720E-002  0.108705       0.108105E-001  0.774227E-001 -0.450895E-001 -0.383742       0.660140     
  1416.52        500.000       0.563761       0.415505E-002  0.107495       0.107216E-001  0.784266E-001 -0.444629E-001 -0.380094       0.659997     
  1415.12        500.000       0.559739       0.419810E-002  0.106649       0.106065E-001  0.794520E-001 -0.439484E-001 -0.376765       0.660069     
  1413.72        500.000       0.556001       0.427546E-002  0.105904       0.104263E-001  0.804710E-001 -0.434670E-001 -0.374246       0.660636     
  1412.33        500.000       0.552061       0.432934E-002  0.104956       0.103512E-001  0.814442E-001 -0.429325E-001 -0.370664       0.660455     
  1410.93        500.000       0.548477       0.437297E-002  0.104003       0.102002E-001  0.824315E-001 -0.424003E-001 -0.367985       0.660900     
  1409.53        500.000       0.545171       0.436713E-002  0.102853       0.100581E-001  0.833819E-001 -0.418260E-001 -0.365399       0.661394     
  1408.13        500.000       0.540505       0.453334E-002  0.102188       0.995959E-002  0.845007E-001 -0.413325E-001 -0.361515       0.661161     
  1406.74        500.000       0.537394       0.453800E-002  0.101392       0.982114E-002  0.853563E-001 -0.408793E-001 -0.359266       0.661643     
  1405.34        500.000       0.532902       0.466501E-002  0.100421       0.971466E-002  0.864990E-001 -0.402997E-001 -0.355469       0.661567     
  1403.94        500.000       0.529118       0.468995E-002  0.995947E-001  0.960189E-002  0.874887E-001 -0.398044E-001 -0.352415       0.661727     
  1402.54        500.000       0.524957       0.474498E-002  0.988287E-001  0.953459E-002  0.885001E-001 -0.393148E-001 -0.348698       0.661447     
  1401.15        500.000       0.521130       0.485947E-002  0.978780E-001  0.939199E-002  0.895375E-001 -0.387720E-001 -0.345826       0.661801     
  1399.75        500.000       0.517338       0.488078E-002  0.966894E-001  0.929108E-002  0.905703E-001 -0.381751E-001 -0.342533       0.661939     
  1398.35        500.000       0.512849       0.503839E-002  0.958827E-001  0.922832E-002  0.916452E-001 -0.376546E-001 -0.338503       0.661514     
  1396.95        500.000       0.509216       0.509383E-002  0.951681E-001  0.908072E-002  0.926342E-001 -0.371912E-001 -0.335972       0.661970     
