|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/GRV/GRV_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1557.69        500.000       0.129800E-003
  1556.29        500.000                 NaN
  1554.89        500.000       0.170336E-006
  1553.50        500.000                 NaN
  1552.10        500.000                 NaN
  1550.70        500.000                 NaN
  1549.30        500.000       0.102651E-004
  1547.91        500.000                 NaN
  1546.51        500.000                 NaN
  1545.11        500.000                 NaN
  1543.71        500.000                 NaN
  1542.32        500.000                 NaN
  1540.92        500.000                 NaN
  1539.52        500.000                 NaN
  1538.12        500.000                 NaN
  1536.72        500.000                 NaN
  1535.33        500.000                 NaN
  1533.93        500.000                 NaN
  1532.53        500.000                 NaN
  1531.13        500.000                 NaN
  1529.74        500.000                 NaN
  1528.34        500.000                 NaN
  1526.94        500.000                 NaN
  1525.54        500.000                 NaN
  1524.14        500.000       0.532823E-006
  1522.75        500.000       0.104885E-004
  1521.35        500.000       0.887661E-005
  1519.95        500.000       0.715446E-005
  1518.55        500.000       0.550580E-005
  1517.16        500.000       0.393005E-005
  1515.76        500.000       0.261464E-005
  1514.36        500.000       0.125162E-005
  1512.96        500.000       0.536770E-006
  1511.57        500.000       0.277315E-005
  1510.17        500.000       0.709528E-005
  1508.77        500.000                 NaN
  1507.37        500.000                 NaN
  1505.97        500.000                 NaN
  1504.58        500.000                 NaN
  1503.18        500.000                 NaN
  1501.78        500.000                 NaN
  1500.38        500.000                 NaN
  1498.99        500.000                 NaN
  1497.59        500.000                 NaN
  1496.19        500.000                 NaN
  1494.79        500.000                 NaN
  1493.39        500.000                 NaN
  1492.00        500.000                 NaN
  1490.60        500.000                 NaN
  1489.20        500.000                 NaN
  1487.80        500.000                 NaN
  1486.41        500.000                 NaN
  1485.01        500.000                 NaN
  1483.61        500.000                 NaN
  1482.21        500.000                 NaN
  1480.82        500.000                 NaN
  1479.42        500.000                 NaN
  1478.02        500.000                 NaN
  1476.62        500.000                 NaN
  1475.22        500.000                 NaN
  1473.83        500.000                 NaN
  1472.43        500.000                 NaN
  1471.03        500.000                 NaN
  1469.63        500.000                 NaN
  1468.24        500.000                 NaN
  1466.84        500.000                 NaN
  1465.44        500.000                 NaN
  1464.04        500.000                 NaN
  1462.65        500.000                 NaN
  1461.25        500.000                 NaN
  1459.85        500.000                 NaN
  1458.45        500.000                 NaN
  1457.05        500.000                 NaN
  1455.66        500.000                 NaN
  1454.26        500.000       0.628743E-005
  1452.86        500.000                 NaN
  1451.46        500.000                 NaN
  1450.07        500.000                 NaN
  1448.67        500.000       0.533334E-006
  1447.27        500.000                 NaN
  1445.87        500.000       0.103841E-004
  1444.47        500.000       0.170257E-005
  1443.08        500.000       0.180092E-006
  1441.68        500.000       0.471552E-005
  1440.28        500.000       0.661035E-005
  1438.88        500.000       0.629797E-005
  1437.49        500.000       0.603653E-005
  1436.09        500.000       0.575089E-005
  1434.69        500.000       0.552430E-005
  1433.29        500.000       0.525832E-005
  1431.90        500.000       0.498574E-005
  1430.50        500.000       0.476672E-005
  1429.10        500.000       0.452832E-005
  1427.70        500.000       0.429457E-005
  1426.30        500.000       0.224626E-005
  1424.91        500.000       0.579354E-005
  1423.51        500.000       0.366518E-005
  1422.11        500.000       0.347421E-005
  1420.71        500.000       0.326934E-005
  1419.32        500.000       0.308872E-005
  1417.92        500.000       0.289442E-005
  1416.52        500.000       0.270751E-005
  1415.12        500.000       0.258412E-005
  1413.72        500.000       0.243124E-005
  1412.33        500.000       0.227596E-005
  1410.93        500.000       0.208511E-005
  1409.53        500.000       0.191886E-005
  1408.13        500.000       0.180366E-005
  1406.74        500.000       0.167825E-005
  1405.34        500.000       0.152055E-005
  1403.94        500.000       0.139668E-005
  1402.54        500.000       0.125050E-005
  1401.15        500.000       0.114007E-005
  1399.75        500.000       0.101160E-005
  1398.35        500.000       0.921113E-006
  1396.95        500.000       0.814970E-006
  1395.55        500.000       0.700569E-006
  1394.16        500.000       0.362838E-006
  1392.76        500.000       0.315723E-005
  1391.36        500.000                 NaN
  1389.96        500.000                 NaN
  1388.57        500.000       0.891183E-006
  1387.17        500.000                 NaN
  1385.77        500.000                 NaN
  1384.37        500.000                 NaN
  1382.98        500.000                 NaN
  1381.58        500.000                 NaN
  1380.18        500.000                 NaN
  1378.78        500.000                 NaN
  1377.38        500.000                 NaN
  1375.99        500.000                 NaN
  1374.59        500.000                 NaN
  1373.19        500.000                 NaN
  1371.79        500.000                 NaN
  1370.40        500.000                 NaN
  1369.00        500.000                 NaN
  1367.60        500.000                 NaN
  1366.20        500.000                 NaN
  1364.80        500.000                 NaN
  1363.41        500.000                 NaN
  1362.01        500.000                 NaN
  1360.61        500.000                 NaN
  1359.21        500.000                 NaN
  1357.82        500.000                 NaN
  1356.42        500.000                 NaN
  1355.02        500.000                 NaN
  1353.62        500.000                 NaN
  1352.23        500.000                 NaN
  1350.83        500.000                 NaN
  1349.43        500.000                 NaN
  1348.03        500.000                 NaN
  1346.63        500.000                 NaN
  1345.24        500.000                 NaN
  1343.84        500.000                 NaN
  1342.44        500.000                 NaN
  1341.04        500.000                 NaN
  1339.65        500.000                 NaN
  1338.25        500.000                 NaN
  1336.85        500.000                 NaN
  1335.45        500.000                 NaN
  1334.05        500.000                 NaN
  1332.66        500.000                 NaN
  1331.26        500.000                 NaN
  1329.86        500.000                 NaN
  1328.46        500.000                 NaN
  1327.07        500.000                 NaN
  1325.67        500.000                 NaN
  1324.27        500.000                 NaN
  1322.87        500.000                 NaN
  1321.48        500.000                 NaN
  1320.08        500.000                 NaN
  1318.68        500.000                 NaN
  1317.28        500.000                 NaN
  1315.88        500.000                 NaN
  1314.49        500.000                 NaN
  1313.09        500.000                 NaN
  1311.69        500.000                 NaN
  1310.29        500.000                 NaN
  1308.90        500.000                 NaN
  1307.50        500.000                 NaN
  1306.10        500.000                 NaN
  1304.70        500.000                 NaN
  1303.31        500.000                 NaN
  1301.91        500.000                 NaN
  1300.51        500.000                 NaN
  1299.11        500.000                 NaN
  1297.71        500.000                 NaN
  1296.32        500.000                 NaN
  1294.92        500.000                 NaN
  1293.52        500.000                 NaN
  1292.12        500.000                 NaN
  1290.73        500.000                 NaN
  1289.33        500.000                 NaN
  1287.93        500.000                 NaN
  1286.53        500.000                 NaN
  1285.13        500.000                 NaN
  1283.74        500.000                 NaN
  1282.34        500.000                 NaN
  1280.94        500.000                 NaN
  1279.54        500.000                 NaN
  1278.15        500.000                 NaN
  1276.75        500.000                 NaN
  1275.35        500.000                 NaN
  1273.95        500.000                 NaN
  1272.56        500.000                 NaN
  1271.16        500.000                 NaN
  1269.76        500.000                 NaN
  1268.36        500.000                 NaN
  1266.96        500.000                 NaN
  1265.57        500.000                 NaN
  1264.17        500.000                 NaN
  1262.77        500.000                 NaN
  1261.37        500.000                 NaN
  1259.98        500.000                 NaN
  1258.58        500.000                 NaN
  1257.18        500.000                 NaN
  1255.78        500.000                 NaN
  1254.38        500.000                 NaN
  1252.99        500.000                 NaN
  1251.59        500.000                 NaN
  1250.19        500.000                 NaN
  1248.79        500.000                 NaN
