|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000       0.817909       0.825515E-004  0.174032       0.125381      -0.769270E-001 -0.843557E-001 -0.360141       0.404020     
  1847.12        500.000       0.819304       0.677231E-004  0.175164       0.123856      -0.762256E-001 -0.848705E-001 -0.364852       0.407556     
  1844.61        500.000       0.818993       0.648265E-004  0.174447       0.122316      -0.745845E-001 -0.845088E-001 -0.366466       0.409740     
  1842.11        500.000       0.819537       0.663001E-004  0.174501       0.120630      -0.732340E-001 -0.845111E-001 -0.369752       0.412764     
  1839.60        500.000       0.818855       0.740162E-004  0.173359       0.119178      -0.714786E-001 -0.839509E-001 -0.370531       0.414495     
  1837.09        500.000       0.818880       0.661288E-004  0.173040       0.117460      -0.698536E-001 -0.837731E-001 -0.373177       0.417357     
  1834.59        500.000       0.818827       0.747265E-004  0.172288       0.116045      -0.684122E-001 -0.834032E-001 -0.374732       0.419312     
  1832.08        500.000       0.818639       0.822174E-004  0.171653       0.114923      -0.672380E-001 -0.830909E-001 -0.375802       0.420833     
  1829.57        500.000       0.818376       0.684359E-004  0.171681       0.112888      -0.652894E-001 -0.830584E-001 -0.379320       0.424653     
  1827.07        500.000       0.819201       0.721354E-004  0.171087       0.111351      -0.640259E-001 -0.827730E-001 -0.381860       0.426948     
  1824.56        500.000       0.818997       0.621223E-004  0.171179       0.109879      -0.626535E-001 -0.827836E-001 -0.384442       0.429762     
  1822.06        500.000       0.819207       0.636974E-004  0.170406       0.108458      -0.612790E-001 -0.824082E-001 -0.386229       0.431781     
  1819.55        500.000       0.819115       0.630784E-004  0.169173       0.106918      -0.596023E-001 -0.818149E-001 -0.387576       0.433724     
  1817.04        500.000       0.818770       0.686823E-004  0.168924       0.105338      -0.580171E-001 -0.816649E-001 -0.389960       0.436541     
  1814.54        500.000       0.818224       0.699523E-004  0.168695       0.104173      -0.567788E-001 -0.815300E-001 -0.391438       0.438585     
  1812.03        500.000       0.818545       0.684424E-004  0.168144       0.102685      -0.554177E-001 -0.812563E-001 -0.393749       0.440980     
  1809.52        500.000       0.818329       0.710679E-004  0.167394       0.101229      -0.538885E-001 -0.808826E-001 -0.395470       0.443218     
  1807.02        500.000       0.818126       0.661826E-004  0.166854       0.997605E-001 -0.523927E-001 -0.806048E-001 -0.397468       0.445658     
  1804.51        500.000       0.817394       0.717812E-004  0.166282       0.986624E-001 -0.510995E-001 -0.803121E-001 -0.398377       0.447378     
  1802.01        500.000       0.814631       0.663183E-004  0.165361       0.975256E-001 -0.491070E-001 -0.798233E-001 -0.397693       0.449039     
  1799.50        500.000       0.818299       0.768815E-004  0.165685       0.954730E-001 -0.483482E-001 -0.799921E-001 -0.404339       0.453146     
  1796.99        500.000       0.818221       0.795400E-004  0.165229       0.943248E-001 -0.472206E-001 -0.797621E-001 -0.405939       0.455068     
  1794.49        500.000       0.817690       0.772109E-004  0.165193       0.930318E-001 -0.459020E-001 -0.797113E-001 -0.407996       0.457617     
  1791.98        500.000       0.818414       0.722485E-004  0.163793       0.917196E-001 -0.446580E-001 -0.790626E-001 -0.409500       0.459221     
  1789.47        500.000       0.818632       0.596742E-004  0.164934       0.901999E-001 -0.435641E-001 -0.795535E-001 -0.413771       0.463063     
  1786.97        500.000       0.818805       0.861579E-004  0.163351       0.886194E-001 -0.418714E-001 -0.788049E-001 -0.415362       0.465177     
  1784.46        500.000       0.817197       0.797051E-004  0.163460       0.874166E-001 -0.403578E-001 -0.788018E-001 -0.416733       0.467739     
  1781.95        500.000       0.817389       0.716907E-004  0.162209       0.860149E-001 -0.389022E-001 -0.782093E-001 -0.418348       0.469774     
  1779.45        500.000       0.817520       0.740722E-004  0.161952       0.848628E-001 -0.378708E-001 -0.780724E-001 -0.420431       0.471965     
  1776.94        500.000       0.817228       0.755583E-004  0.161354       0.835518E-001 -0.364962E-001 -0.777695E-001 -0.422246       0.474302     
  1774.44        500.000       0.816729       0.687401E-004  0.163427       0.818277E-001 -0.351690E-001 -0.786601E-001 -0.427496       0.479272     
  1771.93        500.000       0.816632       0.738018E-004  0.160444       0.809535E-001 -0.338219E-001 -0.772926E-001 -0.426172       0.479183     
  1769.42        500.000       0.817155       0.939084E-004  0.161212       0.797860E-001 -0.330877E-001 -0.776263E-001 -0.429661       0.482127     
  1766.92        500.000       0.815674       0.925727E-004  0.159820       0.793131E-001 -0.320501E-001 -0.769644E-001 -0.428105       0.482220     
  1764.41        500.000       0.816018       0.836796E-004  0.158496       0.775580E-001 -0.302794E-001 -0.763315E-001 -0.430739       0.485193     
  1761.90        500.000       0.816355       0.722530E-004  0.158691       0.764709E-001 -0.294508E-001 -0.764042E-001 -0.433401       0.487666     
  1759.40        500.000       0.815022       0.745079E-004  0.157868       0.750981E-001 -0.276851E-001 -0.759778E-001 -0.434578       0.490179     
  1756.89        500.000       0.814874       0.763655E-004  0.157770       0.742821E-001 -0.269366E-001 -0.759160E-001 -0.436038       0.491888     
  1754.39        500.000       0.815315       0.796599E-004  0.157147       0.726248E-001 -0.254241E-001 -0.756040E-001 -0.439361       0.495223     
  1751.88        500.000       0.815610       0.786690E-004  0.156976       0.714686E-001 -0.244480E-001 -0.755077E-001 -0.441891       0.497714     
  1749.37        500.000       0.814265       0.753124E-004  0.155784       0.706394E-001 -0.231506E-001 -0.749291E-001 -0.441538       0.498854     
  1746.87        500.000       0.815066       0.799002E-004  0.156138       0.695094E-001 -0.224384E-001 -0.750791E-001 -0.444911       0.501636     
  1744.36        500.000       0.813638       0.914496E-004  0.155750       0.684611E-001 -0.210583E-001 -0.748558E-001 -0.445818       0.503792     
  1741.85        500.000       0.812870       0.712218E-004  0.154562       0.673453E-001 -0.196380E-001 -0.742818E-001 -0.446615       0.505686     
  1739.35        500.000       0.812791       0.662561E-004  0.154438       0.664394E-001 -0.188142E-001 -0.742060E-001 -0.448428       0.507713     
  1736.84        500.000       0.813133       0.942723E-004  0.154504       0.652454E-001 -0.178640E-001 -0.742146E-001 -0.451456       0.510558     
  1734.34        500.000       0.811705       0.586180E-004  0.154572       0.645091E-001 -0.168682E-001 -0.742053E-001 -0.452071       0.512299     
  1731.83        500.000       0.812827       0.804325E-004  0.153058       0.631877E-001 -0.157125E-001 -0.735125E-001 -0.454576       0.514648     
  1729.32        500.000       0.810958       0.801401E-004  0.152679       0.624914E-001 -0.145700E-001 -0.732944E-001 -0.454399       0.516055     
  1726.82        500.000       0.812180       0.864374E-004  0.153310       0.611695E-001 -0.138224E-001 -0.735690E-001 -0.459007       0.519653     
  1724.31        500.000       0.810762       0.843478E-004  0.151136       0.602550E-001 -0.122639E-001 -0.725449E-001 -0.458116       0.520688     
  1721.80        500.000       0.809119       0.805371E-004  0.150613       0.598522E-001 -0.114542E-001 -0.722748E-001 -0.457254       0.521319     
  1719.30        500.000       0.810614       0.877266E-004  0.150947       0.586730E-001 -0.108640E-001 -0.724241E-001 -0.461519       0.524485     
  1716.79        500.000       0.808935       0.918885E-004  0.150066       0.581112E-001 -0.982775E-002 -0.719874E-001 -0.460739       0.525351     
  1714.29        500.000       0.808981       0.140304E-003  0.151154       0.568450E-001 -0.890988E-002 -0.724454E-001 -0.464889       0.529124     
  1711.78        500.000       0.809433       0.111302E-003  0.149903       0.561446E-001 -0.822648E-002 -0.718776E-001 -0.465766       0.530278     
  1709.27        500.000       0.807942       0.761830E-004  0.149001       0.551970E-001 -0.684574E-002 -0.714235E-001 -0.466168       0.532221     
  1706.77        500.000       0.805937       0.108652E-003  0.149465       0.545230E-001 -0.586576E-002 -0.715802E-001 -0.466686       0.534099     
  1704.26        500.000       0.806289       0.988892E-004  0.147312       0.534242E-001 -0.460874E-002 -0.705937E-001 -0.467855       0.535934     
  1701.75        500.000       0.805006       0.970903E-004  0.146968       0.528503E-001 -0.377065E-002 -0.704054E-001 -0.467955       0.537210     
  1699.25        500.000       0.804285       0.892630E-004  0.146555       0.519644E-001 -0.275392E-002 -0.701859E-001 -0.469298       0.539345     
  1696.74        500.000       0.804595       0.964504E-004  0.147055       0.511020E-001 -0.218923E-002 -0.703950E-001 -0.472186       0.541922     
  1694.24        500.000       0.805819       0.987636E-004  0.145935       0.504037E-001 -0.174281E-002 -0.698997E-001 -0.473934       0.543320     
  1691.73        500.000       0.803333       0.104656E-003  0.145368       0.496920E-001 -0.425458E-003 -0.695843E-001 -0.473364       0.544877     
  1689.22        500.000       0.801579       0.101810E-003  0.144451       0.489733E-001  0.768799E-003 -0.691255E-001 -0.473088       0.546339     
  1686.72        500.000       0.802376       0.969096E-004  0.144198       0.478016E-001  0.165328E-002 -0.689954E-001 -0.476699       0.549568     
  1684.21        500.000       0.801191       0.969883E-004  0.143812       0.474326E-001  0.225739E-002 -0.687958E-001 -0.476332       0.550337     
  1681.70        500.000       0.800012       0.101664E-003  0.143490       0.467907E-001  0.311964E-002 -0.686157E-001 -0.476838       0.551939     
  1679.20        500.000       0.799481       0.116612E-003  0.143260       0.451461E-001  0.480851E-002 -0.684543E-001 -0.480966       0.556608     
  1676.69        500.000       0.798604       0.983834E-004  0.142143       0.452773E-001  0.495391E-002 -0.679505E-001 -0.478736       0.555610     
  1674.19        500.000       0.797664       0.102651E-003  0.141670       0.447075E-001  0.570480E-002 -0.677095E-001 -0.479134       0.556994     
  1671.68        500.000       0.796914       0.992747E-004  0.141612       0.440134E-001  0.646437E-002 -0.676529E-001 -0.480420       0.558969     
  1669.17        500.000       0.795621       0.111809E-003  0.140098       0.433720E-001  0.754434E-002 -0.669378E-001 -0.479930       0.560120     
  1666.67        500.000       0.795667       0.967923E-004  0.140543       0.427212E-001  0.797999E-002 -0.671213E-001 -0.482160       0.562274     
  1664.16        500.000       0.794546       0.106853E-003  0.139427       0.421852E-001  0.884130E-002 -0.665913E-001 -0.481842       0.563326     
  1661.65        500.000       0.793165       0.109895E-003  0.138776       0.416196E-001  0.971936E-002 -0.662624E-001 -0.481805       0.564677     
  1659.15        500.000       0.792601       0.111846E-003  0.138632       0.409398E-001  0.104269E-001 -0.661704E-001 -0.483216       0.566675     
  1656.64        500.000       0.791128       0.108173E-003  0.137179       0.404913E-001  0.113388E-001 -0.654869E-001 -0.482098       0.567339     
  1654.14        500.000       0.790437       0.111880E-003  0.137352       0.398801E-001  0.119528E-001 -0.655360E-001 -0.483480       0.569282     
  1651.63        500.000       0.789651       0.157033E-003  0.138993       0.395900E-001  0.120128E-001 -0.662466E-001 -0.484937       0.570780     
  1649.12        500.000       0.789319       0.110163E-003  0.135239       0.384070E-001  0.137751E-001 -0.645346E-001 -0.485359       0.573043     
  1646.62        500.000       0.786852       0.130721E-003  0.135343       0.383850E-001  0.142243E-001 -0.645413E-001 -0.483326       0.572933     
  1644.11        500.000       0.786300       0.104499E-003  0.134776       0.378992E-001  0.148017E-001 -0.642681E-001 -0.483849       0.574235     
  1641.60        500.000       0.785016       0.124072E-003  0.134065       0.373343E-001  0.156460E-001 -0.639140E-001 -0.483967       0.575695     
  1639.10        500.000       0.784512       0.976680E-004  0.133021       0.370373E-001  0.160949E-001 -0.634358E-001 -0.483521       0.576194     
  1636.59        500.000       0.782222       0.119796E-003  0.133293       0.362251E-001  0.172689E-001 -0.634912E-001 -0.484502       0.578865     
  1634.09        500.000       0.782297       0.123762E-003  0.132528       0.358878E-001  0.175644E-001 -0.631463E-001 -0.484929       0.579674     
  1631.58        500.000       0.781575       0.131092E-003  0.132492       0.352881E-001  0.181991E-001 -0.631007E-001 -0.486227       0.581643     
  1629.07        500.000       0.778668       0.136858E-003  0.130135       0.352139E-001  0.191859E-001 -0.620051E-001 -0.482036       0.580702     
  1626.57        500.000       0.777142       0.122266E-003  0.130430       0.343969E-001  0.201822E-001 -0.620836E-001 -0.483747       0.583557     
  1624.06        500.000       0.776420       0.144032E-003  0.129920       0.340848E-001  0.205899E-001 -0.618383E-001 -0.483681       0.584361     
  1621.55        500.000       0.775849       0.138272E-003  0.129313       0.336842E-001  0.210744E-001 -0.615497E-001 -0.483985       0.585476     
  1619.05        500.000       0.774556       0.137078E-003  0.128885       0.330720E-001  0.219149E-001 -0.613187E-001 -0.484637       0.587390     
