|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.75/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.848035       0.937862E-004  0.255213E-001  0.685115E-001  0.806080E-002 -0.127301E-001 -0.288358       0.350866     
  1862.18        500.000       0.848174       0.985754E-004  0.253967E-001  0.670399E-001  0.907497E-002 -0.126676E-001 -0.293472       0.356355     
  1858.97        500.000       0.848218       0.100069E-003  0.253578E-001  0.665811E-001  0.939117E-002 -0.126481E-001 -0.295067       0.358067     
  1855.77        500.000       0.847573       0.100947E-003  0.251701E-001  0.651110E-001  0.106072E-001 -0.125541E-001 -0.299872       0.363863     
  1852.56        500.000       0.847188       0.101473E-003  0.250578E-001  0.642317E-001  0.113345E-001 -0.124978E-001 -0.302746       0.367330     
  1849.36        500.000       0.846931       0.101823E-003  0.249830E-001  0.636466E-001  0.118184E-001 -0.124604E-001 -0.304658       0.369637     
  1846.15        500.000       0.846748       0.102072E-003  0.249297E-001  0.632293E-001  0.121636E-001 -0.124336E-001 -0.306022       0.371282     
  1842.95        500.000       0.846238       0.100309E-003  0.247592E-001  0.616208E-001  0.134549E-001 -0.123481E-001 -0.311537       0.377712     
  1839.74        500.000       0.845838       0.989245E-004  0.246253E-001  0.603580E-001  0.144687E-001 -0.122810E-001 -0.315867       0.382759     
  1836.54        500.000       0.845515       0.978088E-004  0.245174E-001  0.593402E-001  0.152858E-001 -0.122268E-001 -0.319357       0.386828     
  1833.33        500.000       0.845250       0.968905E-004  0.244286E-001  0.585025E-001  0.159583E-001 -0.121823E-001 -0.322229       0.390176     
  1830.13        500.000       0.845027       0.961214E-004  0.243542E-001  0.578010E-001  0.165215E-001 -0.121450E-001 -0.324635       0.392980     
  1826.92        500.000       0.844838       0.954679E-004  0.242910E-001  0.572049E-001  0.170001E-001 -0.121133E-001 -0.326679       0.395363     
  1823.72        500.000       0.844675       0.949057E-004  0.242366E-001  0.566921E-001  0.174117E-001 -0.120860E-001 -0.328437       0.397412     
  1820.51        500.000       0.844534       0.944171E-004  0.241894E-001  0.562464E-001  0.177696E-001 -0.120623E-001 -0.329965       0.399194     
  1817.31        500.000       0.843888       0.951329E-004  0.240619E-001  0.550930E-001  0.187639E-001 -0.119983E-001 -0.333959       0.404055     
  1814.10        500.000       0.843314       0.957698E-004  0.239484E-001  0.540668E-001  0.196486E-001 -0.119414E-001 -0.337512       0.408380     
  1810.90        500.000       0.842799       0.963402E-004  0.238469E-001  0.531478E-001  0.204408E-001 -0.118904E-001 -0.340693       0.412253     
  1807.69        500.000       0.842336       0.968538E-004  0.237554E-001  0.523202E-001  0.211544E-001 -0.118445E-001 -0.343559       0.415741     
  1804.49        500.000       0.841916       0.973189E-004  0.236725E-001  0.515708E-001  0.218004E-001 -0.118029E-001 -0.346153       0.418899     
  1801.28        500.000       0.841535       0.977420E-004  0.235972E-001  0.508892E-001  0.223881E-001 -0.117651E-001 -0.348513       0.421772     
  1798.08        500.000       0.841186       0.981285E-004  0.235284E-001  0.502664E-001  0.229249E-001 -0.117306E-001 -0.350669       0.424396     
  1794.87        500.000       0.840866       0.984829E-004  0.234652E-001  0.496953E-001  0.234173E-001 -0.116989E-001 -0.352647       0.426803     
  1791.67        500.000       0.840098       0.989299E-004  0.233539E-001  0.487134E-001  0.243136E-001 -0.116430E-001 -0.356109       0.431174     
  1788.46        500.000       0.839386       0.993440E-004  0.232508E-001  0.478036E-001  0.251442E-001 -0.115911E-001 -0.359317       0.435224     
  1785.26        500.000       0.838725       0.997288E-004  0.231549E-001  0.469581E-001  0.259159E-001 -0.115430E-001 -0.362297       0.438987     
  1782.05        500.000       0.838109       0.100087E-003  0.230657E-001  0.461705E-001  0.266349E-001 -0.114981E-001 -0.365075       0.442493     
  1778.85        500.000       0.837533       0.100422E-003  0.229823E-001  0.454349E-001  0.273064E-001 -0.114563E-001 -0.367668       0.445767     
  1775.64        500.000       0.836994       0.100736E-003  0.229042E-001  0.447464E-001  0.279349E-001 -0.114171E-001 -0.370096       0.448832     
  1772.44        500.000       0.836489       0.101029E-003  0.228310E-001  0.441005E-001  0.285245E-001 -0.113803E-001 -0.372373       0.451707     
  1769.23        500.000       0.836014       0.101306E-003  0.227622E-001  0.434935E-001  0.290786E-001 -0.113457E-001 -0.374513       0.454409     
