|6.6.6
Archiving\03_Data\DeqLP/QFM/K22/K22_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000       0.891225E-004
  1916.67        500.000       0.557743E-003
  1913.46        500.000       0.101401E-002
  1910.26        500.000       0.147015E-002
  1907.05        500.000       0.190528E-002
  1903.85        500.000       0.234029E-002
  1900.64        500.000       0.277519E-002
  1897.44        500.000       0.320997E-002
  1894.23        500.000       0.361070E-002
  1891.03        500.000       0.401132E-002
  1887.82        500.000       0.441183E-002
  1884.62        500.000       0.481224E-002
  1881.41        500.000       0.521254E-002
  1878.21        500.000       0.561273E-002
  1875.00        500.000       0.601282E-002
  1871.79        500.000       0.641280E-002
  1868.59        500.000       0.677577E-002
  1865.38        500.000       0.713864E-002
  1862.18        500.000       0.750142E-002
  1858.97        500.000       0.786411E-002
  1855.77        500.000       0.822670E-002
  1852.56        500.000       0.858920E-002
  1849.36        500.000       0.895160E-002
  1846.15        500.000       0.931391E-002
  1842.95        500.000       0.964388E-002
  1839.74        500.000       0.997376E-002
  1836.54        500.000       0.103036E-001
  1833.33        500.000       0.106333E-001
  1830.13        500.000       0.109629E-001
  1826.92        500.000       0.112925E-001
  1823.72        500.000       0.116219E-001
  1820.51        500.000       0.119513E-001
  1817.31        500.000       0.122531E-001
  1814.10        500.000       0.125549E-001
  1810.90        500.000       0.128566E-001
  1807.69        500.000       0.131582E-001
  1804.49        500.000       0.134597E-001
  1801.28        500.000       0.137612E-001
  1798.08        500.000       0.140625E-001
