|6.6.6
Archiving\03_Data\DeqLP/QFM/K22/K22_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000       0.380159E-005
  1916.67        500.000       0.237985E-004
  1913.46        500.000       0.432968E-004
  1910.26        500.000       0.627951E-004
  1907.05        500.000       0.814382E-004
  1903.85        500.000       0.100081E-003
  1900.64        500.000       0.118724E-003
  1897.44        500.000       0.137368E-003
  1894.23        500.000       0.154642E-003
  1891.03        500.000       0.171917E-003
  1887.82        500.000       0.189191E-003
  1884.62        500.000       0.206466E-003
  1881.41        500.000       0.223740E-003
  1878.21        500.000       0.241015E-003
  1875.00        500.000       0.258290E-003
  1871.79        500.000       0.275564E-003
  1868.59        500.000       0.291353E-003
  1865.38        500.000       0.307142E-003
  1862.18        500.000       0.322931E-003
  1858.97        500.000       0.338720E-003
  1855.77        500.000       0.354510E-003
  1852.56        500.000       0.370299E-003
  1849.36        500.000       0.386088E-003
  1846.15        500.000       0.401877E-003
  1842.95        500.000       0.416373E-003
  1839.74        500.000       0.430869E-003
  1836.54        500.000       0.445365E-003
  1833.33        500.000       0.459861E-003
  1830.13        500.000       0.474356E-003
  1826.92        500.000       0.488852E-003
  1823.72        500.000       0.503348E-003
  1820.51        500.000       0.517844E-003
  1817.31        500.000       0.531219E-003
  1814.10        500.000       0.544595E-003
  1810.90        500.000       0.557970E-003
  1807.69        500.000       0.571345E-003
  1804.49        500.000       0.584720E-003
  1801.28        500.000       0.598095E-003
  1798.08        500.000       0.611470E-003
