|6.6.6
Archiving\03_Data\DeqLP/QFM/K22/K22_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000       0.766383       0.973286E-004  0.315733       0.298416      -0.256162      -0.151124      -0.271621       0.298278     
  1916.67        500.000       0.765966       0.929331E-004  0.315815       0.297622      -0.255364      -0.151133      -0.272237       0.299239     
  1913.46        500.000       0.765973       0.943969E-004  0.315652       0.295372      -0.253268      -0.150999      -0.274386       0.301562     
  1910.26        500.000       0.765976       0.949522E-004  0.315591       0.294448      -0.252459      -0.150948      -0.275132       0.302430     
  1907.05        500.000       0.765893       0.935222E-004  0.314667       0.291401      -0.249380      -0.150455      -0.277173       0.304953     
  1903.85        500.000       0.765842       0.926239E-004  0.314087       0.289442      -0.247436      -0.150145      -0.278410       0.306529     
  1900.64        500.000       0.765806       0.920073E-004  0.313689       0.288061      -0.246096      -0.149933      -0.279224       0.307604     
  1897.44        500.000       0.765780       0.915578E-004  0.313399       0.287024      -0.245114      -0.149778      -0.279786       0.308383     
  1894.23        500.000       0.765958       0.906112E-004  0.312369       0.283517      -0.241657      -0.149234      -0.282303       0.311259     
  1891.03        500.000       0.766100       0.898536E-004  0.311545       0.280685      -0.238884      -0.148799      -0.284291       0.313555     
  1887.82        500.000       0.766216       0.892337E-004  0.310870       0.278346      -0.236610      -0.148443      -0.285897       0.315428     
  1884.62        500.000       0.766313       0.887170E-004  0.310308       0.276377      -0.234711      -0.148146      -0.287216       0.316986     
  1881.41        500.000       0.766395       0.882797E-004  0.309833       0.274693      -0.233101      -0.147895      -0.288314       0.318302     
  1878.21        500.000       0.766465       0.879048E-004  0.309425       0.273233      -0.231719      -0.147680      -0.289240       0.319427     
  1875.00        500.000       0.766526       0.875798E-004  0.309071       0.271953      -0.230518      -0.147493      -0.290027       0.320401     
  1871.79        500.000       0.766580       0.872955E-004  0.308762       0.270818      -0.229466      -0.147330      -0.290701       0.321250     
  1868.59        500.000       0.766650       0.865863E-004  0.307524       0.267645      -0.226246      -0.146700      -0.292533       0.323573     
  1865.38        500.000       0.766713       0.859493E-004  0.306412       0.264785      -0.223356      -0.146134      -0.294169       0.325661     
  1862.18        500.000       0.766770       0.853740E-004  0.305407       0.262194      -0.220746      -0.145622      -0.295637       0.327548     
  1858.97        500.000       0.766822       0.848518E-004  0.304495       0.259833      -0.218378      -0.145158      -0.296961       0.329262     
  1855.77        500.000       0.766870       0.843757E-004  0.303664       0.257672      -0.216221      -0.144735      -0.298159       0.330826     
  1852.56        500.000       0.766913       0.839399E-004  0.302903       0.255685      -0.214247      -0.144348      -0.299249       0.332258     
  1849.36        500.000       0.766953       0.835394E-004  0.302204       0.253852      -0.212433      -0.143992      -0.300241       0.333575     
  1846.15        500.000       0.766989       0.831701E-004  0.301559       0.252153      -0.210762      -0.143664      -0.301149       0.334789     
  1842.95        500.000       0.767143       0.830951E-004  0.300416       0.249237      -0.207843      -0.143087      -0.302897       0.336948     
  1839.74        500.000       0.767286       0.830250E-004  0.299348       0.246511      -0.205122      -0.142548      -0.304526       0.338968     
  1836.54        500.000       0.767420       0.829594E-004  0.298348       0.243956      -0.202579      -0.142044      -0.306047       0.340863     
  1833.33        500.000       0.767546       0.828979E-004  0.297411       0.241556      -0.200198      -0.141571      -0.307470       0.342643     
  1830.13        500.000       0.767664       0.828401E-004  0.296530       0.239298      -0.197963      -0.141127      -0.308804       0.344319     
  1826.92        500.000       0.767776       0.827857E-004  0.295701       0.237168      -0.195862      -0.140708      -0.310057       0.345900     
  1823.72        500.000       0.767881       0.827343E-004  0.294919       0.235155      -0.193884      -0.140313      -0.311235       0.347394     
  1820.51        500.000       0.767980       0.826859E-004  0.294180       0.233250      -0.192017      -0.139941      -0.312344       0.348809     
  1817.31        500.000       0.768081       0.819560E-004  0.292932       0.230479      -0.189206      -0.139321      -0.313866       0.350820     
  1814.10        500.000       0.768177       0.812613E-004  0.291744       0.227843      -0.186539      -0.138732      -0.315316       0.352742     
  1810.90        500.000       0.768268       0.805993E-004  0.290611       0.225331      -0.184003      -0.138171      -0.316698       0.354580     
  1807.69        500.000       0.768355       0.799677E-004  0.289531       0.222935      -0.181590      -0.137635      -0.318017       0.356340     
  1804.49        500.000       0.768439       0.793645E-004  0.288499       0.220647      -0.179291      -0.137123      -0.319277       0.358026     
  1801.28        500.000       0.768518       0.787878E-004  0.287513       0.218459      -0.177099      -0.136634      -0.320481       0.359644     
  1798.08        500.000       0.768594       0.782359E-004  0.286569       0.216365      -0.175006      -0.136166      -0.321633       0.361198     
  1794.87        500.000       0.768667       0.777072E-004  0.285665       0.214359      -0.173007      -0.135717      -0.322736       0.362691     
  1791.67        500.000       0.768743       0.778767E-004  0.284382       0.211714      -0.170314      -0.135086      -0.324176       0.364659     
  1788.46        500.000       0.768816       0.780399E-004  0.283147       0.209172      -0.167731      -0.134478      -0.325565       0.366562     
  1785.26        500.000       0.768886       0.781971E-004  0.281956       0.206726      -0.165251      -0.133893      -0.326907       0.368404     
  1782.05        500.000       0.768954       0.783487E-004  0.280809       0.204370      -0.162867      -0.133328      -0.328204       0.370188     
  1778.85        500.000       0.769019       0.784949E-004  0.279702       0.202100      -0.160575      -0.132784      -0.329458       0.371918     
  1775.64        500.000       0.769083       0.786361E-004  0.278633       0.199911      -0.158370      -0.132258      -0.330671       0.373594     
  1772.44        500.000       0.769144       0.787725E-004  0.277601       0.197798      -0.156247      -0.131750      -0.331844       0.375221     
  1769.23        500.000       0.769202       0.789043E-004  0.276603       0.195758      -0.154202      -0.131259      -0.332981       0.376800     
  1766.03        500.000       0.769184       0.782780E-004  0.275173       0.193344      -0.151690      -0.130570      -0.334079       0.378559     
  1762.82        500.000       0.769167       0.776704E-004  0.273786       0.191008      -0.149263      -0.129901      -0.335150       0.380275     
