|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3669.47     
  1641.03        500.000        3672.24     
  1637.82        500.000        3683.34     
  1634.62        500.000        3694.17     
  1631.41        500.000        3704.74     
  1628.21        500.000        3715.07     
  1625.00        500.000        3724.87     
  1621.79        500.000        3734.45     
  1618.59        500.000        3629.18     
  1615.38        500.000        3546.97     
  1612.18        500.000        3512.24     
  1608.97        500.000        3492.08     
  1605.77        500.000        3478.99     
  1602.56        500.000        3469.87     
  1599.36        500.000        3464.36     
  1596.15        500.000        3461.19     
  1592.95        500.000        3459.87     
  1589.74        500.000        3458.83     
  1586.54        500.000        3458.81     
  1583.33        500.000        3458.85     
  1580.13        500.000        3458.95     
  1576.92        500.000        3459.09     
  1573.72        500.000        3459.27     
  1570.51        500.000        3459.48     
  1567.31        500.000        3459.72     
  1564.10        500.000        3459.98     
  1560.90        500.000        3461.31     
  1557.69        500.000        3462.57     
  1554.49        500.000        3463.77     
  1551.28        500.000        3464.91     
  1548.08        500.000        3466.01     
  1544.87        500.000        3467.06     
  1541.67        500.000        3468.07     
  1538.46        500.000        3469.05     
  1535.26        500.000        3467.64     
  1532.05        500.000        3456.99     
  1528.85        500.000        3448.12     
  1525.64        500.000        3440.28     
  1522.44        500.000        3433.87     
  1519.23        500.000        3428.11     
  1516.03        500.000        3422.91     
  1512.82        500.000        3418.20     
  1509.62        500.000        3414.51     
  1506.41        500.000        3411.12     
  1503.21        500.000        3408.01     
  1500.00        500.000        3405.14     
  1496.79        500.000        3402.49     
  1493.59        500.000        3400.05     
  1490.38        500.000        3397.78     
  1487.18        500.000        3395.68     
  1483.97        500.000        3393.93     
  1480.77        500.000        3392.29     
  1477.56        500.000        3389.57     
  1474.36        500.000        3386.94     
  1471.15        500.000        3384.85     
  1467.95        500.000        3382.95     
  1464.74        500.000        3381.47     
  1461.54        500.000        3380.16     
  1458.33        500.000        3380.61     
  1455.13        500.000        3381.06     
  1451.92        500.000        3381.51     
  1448.72        500.000        3381.97     
  1445.51        500.000        3382.42     
  1442.31        500.000        3382.87     
  1439.10        500.000        3383.32     
  1435.90        500.000        3377.44     
  1432.69        500.000        3377.89     
  1429.49        500.000        3378.34     
  1426.28        500.000        3378.79     
  1423.08        500.000        3378.46     
  1419.87        500.000        3378.75     
  1416.67        500.000        3376.86     
  1413.46        500.000        3377.30     
  1410.26        500.000        3363.01     
  1407.05        500.000        3363.44     
  1403.85        500.000        3363.88     
  1400.64        500.000        3364.32     
  1397.44        500.000        3364.76     
  1394.23        500.000        3365.20     
  1391.03        500.000        3365.63     
  1387.82        500.000        3366.07     
  1384.62        500.000        3334.08     
  1381.41        500.000        3334.51     
  1378.21        500.000        3334.93     
  1375.00        500.000        3335.35     
  1371.79        500.000        3335.77     
  1368.59        500.000        3336.19     
  1365.38        500.000        3336.61     
  1362.18        500.000        3337.03     
  1358.97        500.000        3319.17     
  1355.77        500.000        3319.58     
  1352.56        500.000        3319.99     
  1349.36        500.000        3320.40     
  1346.15        500.000        3320.82     
  1342.95        500.000        3321.23     
  1339.74        500.000        3321.64     
  1336.54        500.000        3322.05     
  1333.33        500.000        3308.79     
  1330.13        500.000        3309.19     
  1326.92        500.000        3309.60     
  1323.72        500.000        3310.00     
  1320.51        500.000        3310.40     
  1317.31        500.000        3310.80     
  1314.10        500.000        3311.21     
  1310.90        500.000        3311.61     
  1307.69        500.000        3300.91     
  1304.49        500.000        3301.31     
  1301.28        500.000        3299.28     
  1298.08        500.000        3285.13     
  1294.87        500.000        3285.45     
  1291.67        500.000        3285.84     
  1288.46        500.000        3286.23     
  1285.26        500.000        3286.62     
  1282.05        500.000        3286.71     
  1278.85        500.000        3287.10     
  1275.64        500.000        3287.49     
  1272.44        500.000        3287.88     
  1269.23        500.000        3288.28     
  1266.03        500.000        3288.67     
  1262.82        500.000        3289.06     
  1259.62        500.000        3289.45     
  1256.41        500.000        3289.30     
  1253.21        500.000        3289.69     
  1250.00        500.000        3290.08     
  1246.79        500.000        3290.47     
  1243.59        500.000        3290.86     
  1240.38        500.000        3291.25     
  1237.18        500.000        3291.64     
  1233.97        500.000        3292.02     
  1230.77        500.000        3291.96     
  1227.56        500.000        3292.35     
  1224.36        500.000        3292.73     
  1221.15        500.000        3293.12     
  1217.95        500.000        3293.51     
  1214.74        500.000        3293.89     
  1211.54        500.000        3294.28     
  1208.33        500.000        3294.67     
  1205.13        500.000        3294.67     
  1201.92        500.000        3295.06     
  1198.72        500.000        3295.44     
  1195.51        500.000        3295.83     
  1192.31        500.000        3296.21     
  1189.10        500.000        3296.60     
  1185.90        500.000        3296.98     
  1182.69        500.000        3297.36     
  1179.49        500.000        3297.43     
  1176.28        500.000        3297.81     
  1173.08        500.000        3298.19     
  1169.87        500.000        3298.57     
  1166.67        500.000        3298.96     
  1163.46        500.000        3299.34     
  1160.26        500.000        3299.72     
  1157.05        500.000        3300.10     
  1153.85        500.000        3300.23     
  1150.64        500.000        3300.61     
  1147.44        500.000        3300.99     
  1144.23        500.000        3301.37     
  1141.03        500.000        3301.75     
  1137.82        500.000        3302.13     
  1134.62        500.000        3302.51     
  1131.41        500.000        3302.89     
  1128.21        500.000        3303.05     
  1125.00        500.000        3303.43     
  1121.79        500.000        3303.80     
  1118.59        500.000        3304.18     
  1115.38        500.000        3304.56     
  1112.18        500.000        3304.94     
  1108.97        500.000        3305.31     
  1105.77        500.000        3305.69     
  1102.56        500.000        3305.90     
  1099.36        500.000        3306.28     
  1096.15        500.000        3306.66     
  1092.95        500.000        3307.03     
  1089.74        500.000        3307.36     
  1086.54        500.000        3307.73     
  1083.33        500.000        3308.06     
  1080.13        500.000        3308.41     
  1076.92        500.000        3308.77     
  1073.72        500.000        3309.14     
  1070.51        500.000        3309.52     
  1067.31        500.000        3309.89     
  1064.10        500.000        3310.27     
  1060.90        500.000        3310.64     
  1057.69        500.000        3311.02     
  1054.49        500.000        3311.39     
  1051.28        500.000        3311.62     
  1048.08        500.000        3311.99     
  1044.87        500.000        3312.36     
  1041.67        500.000        3312.74     
  1038.46        500.000        3313.11     
  1035.26        500.000        3313.48     
  1032.05        500.000        3313.86     
  1028.85        500.000        3314.23     
  1025.64        500.000        3314.45     
  1022.44        500.000        3314.82     
  1019.23        500.000        3315.19     
  1016.03        500.000        3315.56     
  1012.82        500.000        3315.93     
  1009.62        500.000        3316.31     
  1006.41        500.000        3316.68     
  1003.21        500.000        3317.05     
  1000.00        500.000        3317.27     
