|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.25/T13/T13_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        3222.74     
  1934.84        500.000        3155.99     
  1932.33        500.000        3157.55     
  1929.82        500.000        3159.32     
  1927.32        500.000        3161.29     
  1924.81        500.000        3162.70     
  1922.31        500.000        3164.88     
  1919.80        500.000        3166.81     
  1917.29        500.000        3168.49     
  1914.79        500.000        3169.84     
  1912.28        500.000        3170.66     
  1909.77        500.000        3173.75     
  1907.27        500.000        3176.61     
  1904.76        500.000        3176.82     
  1902.26        500.000        3178.58     
  1899.75        500.000        3180.61     
  1897.24        500.000        3182.88     
  1894.74        500.000        3183.65     
  1892.23        500.000        3186.73     
  1889.72        500.000        3188.27     
  1887.22        500.000        3189.98     
  1884.71        500.000        3192.12     
  1882.21        500.000        3193.89     
  1879.70        500.000        3195.63     
  1877.19        500.000        3197.57     
  1874.69        500.000        3210.78     
  1872.18        500.000        3222.13     
  1869.67        500.000        3223.40     
  1867.17        500.000        3225.50     
  1864.66        500.000        3227.60     
  1862.16        500.000        3229.56     
  1859.65        500.000        3231.59     
  1857.14        500.000        3233.65     
  1854.64        500.000        3235.40     
  1852.13        500.000        3237.29     
  1849.62        500.000        3239.62     
  1847.12        500.000        3241.32     
  1844.61        500.000        3243.41     
  1842.11        500.000        3245.73     
  1839.60        500.000        3247.32     
  1837.09        500.000        3252.02     
  1834.59        500.000        3251.25     
  1832.08        500.000        3253.63     
  1829.57        500.000        3255.50     
  1827.07        500.000        3257.77     
  1824.56        500.000        3259.35     
  1822.06        500.000        3261.98     
  1819.55        500.000        3265.91     
  1817.04        500.000        3266.61     
  1814.54        500.000        3267.82     
  1812.03        500.000        3269.59     
  1809.52        500.000        3272.59     
  1807.02        500.000        3274.08     
  1804.51        500.000        3275.94     
  1802.01        500.000        3277.94     
  1799.50        500.000        3279.98     
  1796.99        500.000        3282.60     
  1794.49        500.000        3285.00     
  1791.98        500.000        3287.45     
  1789.47        500.000        3287.40     
  1786.97        500.000        3290.81     
  1784.46        500.000        3297.39     
  1781.95        500.000        2985.92     
  1779.45        500.000        2986.50     
  1776.94        500.000        3298.64     
  1774.44        500.000        3300.87     
  1771.93        500.000        3303.88     
