|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.25/T13/T13_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000       0.857620       0.123866E-003  0.484116E-001  0.567139E-001  0.887870E-002 -0.240488E-001 -0.386449       0.438749     
  1872.18        500.000       0.856474       0.109769E-003  0.479446E-001  0.559350E-001  0.997122E-002 -0.238161E-001 -0.388037       0.441418     
  1869.67        500.000       0.856569       0.118827E-003  0.476849E-001  0.551593E-001  0.106159E-001 -0.236871E-001 -0.390375       0.443914     
  1867.17        500.000       0.857092       0.132778E-003  0.478930E-001  0.542669E-001  0.111023E-001 -0.237885E-001 -0.394126       0.447427     
  1864.66        500.000       0.857071       0.127196E-003  0.475769E-001  0.534561E-001  0.118397E-001 -0.236315E-001 -0.396510       0.450071     
  1862.16        500.000       0.857861       0.121358E-003  0.475899E-001  0.525294E-001  0.123479E-001 -0.236373E-001 -0.400203       0.453391     
  1859.65        500.000       0.857411       0.115429E-003  0.472202E-001  0.517029E-001  0.132458E-001 -0.234533E-001 -0.402479       0.456237     
  1857.14        500.000       0.857693       0.123994E-003  0.471062E-001  0.508317E-001  0.138869E-001 -0.233960E-001 -0.405641       0.459395     
  1854.64        500.000       0.854847       0.135113E-003  0.463567E-001  0.506119E-001  0.150213E-001 -0.230235E-001 -0.403998       0.460049     
  1852.13        500.000       0.856623       0.123101E-003  0.468996E-001  0.495949E-001  0.151773E-001 -0.232910E-001 -0.409372       0.464245     
  1849.62        500.000       0.858605       0.118186E-003  0.467216E-001  0.483656E-001  0.156823E-001 -0.232035E-001 -0.414622       0.468333     
  1847.12        500.000       0.857964       0.115298E-003  0.463839E-001  0.477193E-001  0.164565E-001 -0.230355E-001 -0.416250       0.470646     
  1844.61        500.000       0.857284       0.118598E-003  0.461589E-001  0.470036E-001  0.172731E-001 -0.229227E-001 -0.418358       0.473443     
  1842.11        500.000       0.857550       0.118821E-003  0.461705E-001  0.461357E-001  0.178889E-001 -0.229271E-001 -0.421868       0.476931     
  1839.60        500.000       0.857317       0.119467E-003  0.460063E-001  0.455237E-001  0.184576E-001 -0.228450E-001 -0.423831       0.479252     
  1837.09        500.000       0.857984       0.710269E-004  0.462684E-001  0.439843E-001  0.195545E-001 -0.229715E-001 -0.430865       0.485973     
  1834.59        500.000       0.856872       0.114694E-003  0.452587E-001  0.441273E-001  0.198775E-001 -0.224742E-001 -0.427929       0.484153     
  1832.08        500.000       0.856583       0.153609E-003  0.456425E-001  0.435030E-001  0.203030E-001 -0.226616E-001 -0.430852       0.487328     
  1829.57        500.000       0.856825       0.125761E-003  0.452618E-001  0.426656E-001  0.210244E-001 -0.224731E-001 -0.433744       0.490314     
  1827.07        500.000       0.856581       0.125804E-003  0.450722E-001  0.420622E-001  0.215968E-001 -0.223785E-001 -0.435730       0.492671     
  1824.56        500.000       0.856280       0.124073E-003  0.448142E-001  0.413940E-001  0.222685E-001 -0.222500E-001 -0.437904       0.495273     
  1822.06        500.000       0.855995       0.134721E-003  0.447803E-001  0.406748E-001  0.229170E-001 -0.222317E-001 -0.440687       0.498417     
  1819.55        500.000       0.859139       0.123159E-003  0.456531E-001  0.391459E-001  0.231103E-001 -0.226614E-001 -0.450063       0.505553     
  1817.04        500.000       0.856819       0.121123E-003  0.446527E-001  0.390285E-001  0.240452E-001 -0.221667E-001 -0.447801       0.505301     
  1814.54        500.000       0.856452       0.128660E-003  0.443407E-001  0.385975E-001  0.245175E-001 -0.220123E-001 -0.448877       0.506852     
  1812.03        500.000       0.855077       0.127301E-003  0.439618E-001  0.380358E-001  0.254308E-001 -0.218233E-001 -0.450032       0.509222     
  1809.52        500.000       0.855816       0.128284E-003  0.439832E-001  0.375057E-001  0.255898E-001 -0.218338E-001 -0.452584       0.511395     
  1807.02        500.000       0.855564       0.122156E-003  0.437507E-001  0.367798E-001  0.263006E-001 -0.217178E-001 -0.455285       0.514486     
  1804.51        500.000       0.855556       0.129437E-003  0.436825E-001  0.361412E-001  0.268053E-001 -0.216831E-001 -0.457955       0.517324     
  1802.01        500.000       0.854972       0.142344E-003  0.436185E-001  0.355518E-001  0.274237E-001 -0.216498E-001 -0.460153       0.520094     
  1799.50        500.000       0.856073       0.122981E-003  0.434795E-001  0.348915E-001  0.276629E-001 -0.215816E-001 -0.463390       0.522741     
  1796.99        500.000       0.854353       0.129894E-003  0.433628E-001  0.341556E-001  0.287695E-001 -0.215206E-001 -0.465756       0.526506     
  1794.49        500.000       0.854053       0.123697E-003  0.432055E-001  0.336861E-001  0.292221E-001 -0.214421E-001 -0.467420       0.528572     
  1791.98        500.000       0.854132       0.111686E-003  0.429739E-001  0.331758E-001  0.296296E-001 -0.213275E-001 -0.469387       0.530692     
  1789.47        500.000       0.854295       0.119696E-003  0.427022E-001  0.326238E-001  0.300577E-001 -0.211931E-001 -0.471597       0.532992     
  1786.97        500.000       0.854201       0.141466E-003  0.427187E-001  0.319808E-001  0.305662E-001 -0.211999E-001 -0.474589       0.536181     
  1784.46        500.000       0.852298       0.394451E-003  0.427413E-001  0.303216E-001  0.325096E-001 -0.212042E-001 -0.482245       0.545184     
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000       0.852301       0.145069E-003  0.419544E-001  0.300565E-001  0.326449E-001 -0.208185E-001 -0.481467       0.545184     
  1774.44        500.000       0.851954       0.143061E-003  0.418303E-001  0.295071E-001  0.331797E-001 -0.207560E-001 -0.483766       0.547907     
  1771.93        500.000       0.854381       0.133363E-003  0.419685E-001  0.284951E-001  0.333351E-001 -0.208245E-001 -0.490448       0.552959     
  1769.42        500.000       0.851933       0.135722E-003  0.415566E-001  0.283795E-001  0.340993E-001 -0.206193E-001 -0.488938       0.553453     
  1766.92        500.000       0.852217       0.128579E-003  0.414247E-001  0.279183E-001  0.343745E-001 -0.205540E-001 -0.491165       0.555656     
  1764.41        500.000       0.850438       0.137698E-003  0.413934E-001  0.275178E-001  0.351295E-001 -0.205357E-001 -0.492109       0.558028     
  1761.90        500.000       0.850951       0.143132E-003  0.410763E-001  0.270607E-001  0.353816E-001 -0.203797E-001 -0.494255       0.560023     
  1759.40        500.000       0.851352       0.169668E-003  0.411001E-001  0.266243E-001  0.355459E-001 -0.203911E-001 -0.496708       0.562308     
  1756.89        500.000       0.850052       0.141313E-003  0.407018E-001  0.261255E-001  0.363770E-001 -0.201928E-001 -0.498036       0.564831     
  1754.39        500.000       0.846057       0.148190E-003  0.394590E-001  0.230869E-001  0.397006E-001 -0.195721E-001 -0.510084       0.581204     
  1751.88        500.000       0.849975       0.150082E-003  0.405578E-001  0.252232E-001  0.370479E-001 -0.201203E-001 -0.502492       0.569658     
  1749.37        500.000       0.848711       0.140653E-003  0.403827E-001  0.248179E-001  0.377053E-001 -0.200320E-001 -0.503658       0.571932     
  1746.87        500.000       0.848669       0.157418E-003  0.402316E-001  0.243891E-001  0.380353E-001 -0.199569E-001 -0.505727       0.574201     
  1744.36        500.000       0.847472       0.155636E-003  0.401045E-001  0.239121E-001  0.387304E-001 -0.198920E-001 -0.507473       0.576990     
  1741.85        500.000       0.847183       0.151975E-003  0.398602E-001  0.236624E-001  0.389760E-001 -0.197714E-001 -0.508222       0.578160     
  1739.35        500.000       0.846182       0.154508E-003  0.396830E-001  0.232971E-001  0.395125E-001 -0.196825E-001 -0.509373       0.580226     
  1736.84        500.000       0.845789       0.159309E-003  0.395346E-001  0.228612E-001  0.399482E-001 -0.196083E-001 -0.511376       0.582692     
  1734.34        500.000       0.845848       0.153780E-003  0.395149E-001  0.224878E-001  0.401686E-001 -0.195980E-001 -0.513431       0.584856     
  1731.83        500.000       0.843680       0.155970E-003  0.391822E-001  0.222194E-001  0.409564E-001 -0.194316E-001 -0.513140       0.586379     
  1729.32        500.000       0.844242       0.149131E-003  0.390470E-001  0.218023E-001  0.411169E-001 -0.193651E-001 -0.515678       0.588686     
  1726.82        500.000       0.844011       0.155704E-003  0.389774E-001  0.214378E-001  0.414139E-001 -0.193299E-001 -0.517519       0.590853     
  1724.31        500.000       0.843372       0.177972E-003  0.388375E-001  0.210674E-001  0.418379E-001 -0.192597E-001 -0.519104       0.593071     
  1721.80        500.000       0.842328       0.171115E-003  0.386357E-001  0.207693E-001  0.423205E-001 -0.191589E-001 -0.519891       0.594825     
  1719.30        500.000       0.841191       0.165278E-003  0.384658E-001  0.204364E-001  0.428542E-001 -0.190736E-001 -0.520907       0.596867     
  1716.79        500.000       0.841214       0.141032E-003  0.382700E-001  0.198990E-001  0.433077E-001 -0.189762E-001 -0.524006       0.600150     
  1714.29        500.000       0.839416       0.165888E-003  0.381174E-001  0.197667E-001  0.437879E-001 -0.188992E-001 -0.523325       0.600970     
  1711.78        500.000       0.838428       0.156844E-003  0.378356E-001  0.195927E-001  0.441417E-001 -0.187596E-001 -0.523261       0.601865     
  1709.27        500.000       0.835514       0.165397E-003  0.373369E-001  0.194775E-001  0.449825E-001 -0.185116E-001 -0.521341       0.602377     
  1706.77        500.000       0.837028       0.175784E-003  0.375645E-001  0.189239E-001  0.449439E-001 -0.186235E-001 -0.526115       0.606103     
  1704.26        500.000       0.836513       0.189910E-003  0.373858E-001  0.186330E-001  0.452596E-001 -0.185347E-001 -0.527340       0.607894     
  1701.75        500.000       0.836513       0.165024E-003  0.373827E-001  0.183023E-001  0.454533E-001 -0.185324E-001 -0.529375       0.610090     
  1699.25        500.000       0.834944       0.171683E-003  0.371544E-001  0.180322E-001  0.460341E-001 -0.184181E-001 -0.529753       0.611835     
  1696.74        500.000       0.836439       0.197428E-003  0.374185E-001  0.176400E-001  0.458211E-001 -0.185484E-001 -0.533586       0.614618     
  1694.24        500.000       0.833377       0.144091E-003  0.369563E-001  0.172607E-001  0.469822E-001 -0.183173E-001 -0.533543       0.617140     
  1691.73        500.000       0.832908       0.198042E-003  0.368023E-001  0.171747E-001  0.470444E-001 -0.182413E-001 -0.533436       0.617550     
  1689.22        500.000       0.831363       0.176887E-003  0.364455E-001  0.171136E-001  0.474326E-001 -0.180647E-001 -0.532164       0.617697     
  1686.72        500.000       0.831262       0.178763E-003  0.364003E-001  0.167605E-001  0.476760E-001 -0.180416E-001 -0.534399       0.620163     
  1684.21        500.000       0.829331       0.213405E-003  0.359652E-001  0.166122E-001  0.482502E-001 -0.178259E-001 -0.533485       0.620939     
  1681.70        500.000       0.828528       0.189217E-003  0.358651E-001  0.163430E-001  0.486039E-001 -0.177753E-001 -0.534580       0.622826     
  1679.20        500.000       0.827675       0.187169E-003  0.357766E-001  0.161132E-001  0.489161E-001 -0.177306E-001 -0.535381       0.624443     
  1676.69        500.000       0.826376       0.185487E-003  0.355910E-001  0.158930E-001  0.493531E-001 -0.176377E-001 -0.535714       0.625953     
  1674.19        500.000       0.825671       0.213483E-003  0.355278E-001  0.156226E-001  0.496526E-001 -0.176053E-001 -0.537007       0.627925     
  1671.68        500.000       0.822795       0.204111E-003  0.349522E-001  0.155232E-001  0.504493E-001 -0.173199E-001 -0.534913       0.628310     
  1669.17        500.000       0.823873       0.194823E-003  0.349690E-001  0.152873E-001  0.502586E-001 -0.173289E-001 -0.537234       0.629979     
  1666.67        500.000       0.827113       0.137435E-003  0.364997E-001  0.138503E-001  0.504801E-001 -0.180773E-001 -0.552566       0.642563     
  1664.16        500.000       0.821101       0.225036E-003  0.345664E-001  0.150578E-001  0.509300E-001 -0.171284E-001 -0.536164       0.631412     
  1661.65        500.000       0.819204       0.240932E-003  0.343292E-001  0.147266E-001  0.516319E-001 -0.170091E-001 -0.537005       0.633881     
  1659.15        500.000       0.817128       0.209016E-003  0.341089E-001  0.145672E-001  0.522020E-001 -0.168987E-001 -0.536319       0.635003     
  1656.64        500.000       0.816758       0.226879E-003  0.339236E-001  0.144341E-001  0.522959E-001 -0.168074E-001 -0.536672       0.635841     
  1654.14        500.000       0.815165       0.226602E-003  0.337813E-001  0.142945E-001  0.526913E-001 -0.167357E-001 -0.536266       0.636843     
  1651.63        500.000       0.813534       0.229934E-003  0.336102E-001  0.140676E-001  0.531952E-001 -0.166496E-001 -0.536542       0.638555     
  1649.12        500.000       0.809719       0.250527E-003  0.331202E-001  0.140052E-001  0.541175E-001 -0.164055E-001 -0.533579       0.638772     
  1646.62        500.000       0.811724       0.239582E-003  0.333280E-001  0.137082E-001  0.537262E-001 -0.165087E-001 -0.537418       0.641200     
  1644.11        500.000       0.809299       0.213420E-003  0.330088E-001  0.135883E-001  0.543458E-001 -0.163496E-001 -0.536077       0.641971     
  1641.60        500.000       0.807641       0.248561E-003  0.326735E-001  0.135589E-001  0.546599E-001 -0.161838E-001 -0.534521       0.641924     
  1639.10        500.000       0.806526       0.251284E-003  0.326629E-001  0.132165E-001  0.551190E-001 -0.161764E-001 -0.536378       0.644779     
  1636.59        500.000       0.805782       0.227158E-003  0.325166E-001  0.130913E-001  0.552914E-001 -0.161038E-001 -0.536474       0.645669     
