|6.6.6
Archiving\03_Data\frac/QFM_m4.5/YM20/YM20_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1997.49        2500.00        5155.46     
  1994.99        2500.00        5156.21     
  1992.48        2500.00        5156.95     
  1989.97        2500.00        5157.70     
  1987.47        2500.00        5158.45     
  1984.96        2500.00        5159.20     
  1982.46        2500.00        5159.95     
  1979.95        2500.00        5160.70     
  1977.44        2500.00        5161.44     
  1974.94        2500.00        5162.19     
  1972.43        2500.00        5162.94     
  1969.92        2500.00        5163.68     
  1967.42        2500.00        5164.43     
  1964.91        2500.00        5165.17     
  1962.41        2500.00        5165.92     
  1959.90        2500.00        5166.66     
  1957.39        2500.00        5167.40     
  1954.89        2500.00        5168.15     
  1952.38        2500.00        5168.89     
  1949.87        2500.00        5169.63     
  1947.37        2500.00        5170.37     
  1944.86        2500.00        5171.12     
  1942.36        2500.00        5171.86     
  1939.85        2500.00        5172.60     
  1937.34        2500.00        5173.34     
  1934.84        2500.00        5174.08     
  1932.33        2500.00        5174.82     
  1929.82        2500.00        5175.56     
  1927.32        2500.00        5176.30     
  1924.81        2500.00        5177.03     
  1922.31        2500.00        5177.77     
  1919.80        2500.00        5178.51     
  1917.29        2500.00        5179.25     
  1914.79        2500.00        5179.98     
  1912.28        2500.00        5180.72     
  1909.77        2500.00        5181.46     
  1907.27        2500.00        5182.19     
  1904.76        2500.00        5182.93     
  1902.26        2500.00        4564.24     
  1899.75        2500.00        3159.41     
  1897.24        2500.00        3161.07     
  1894.74        2500.00        3162.50     
  1892.23        2500.00        3164.02     
  1889.72        2500.00        3165.02     
  1887.22        2500.00        3166.97     
  1884.71        2500.00        3168.80     
  1882.21        2500.00        3169.93     
  1879.70        2500.00        3172.06     
  1877.19        2500.00        3184.88     
  1874.69        2500.00        3174.97     
  1872.18        2500.00        3179.62     
  1869.67        2500.00        3200.65     
  1867.17        2500.00        3202.29     
  1864.66        2500.00        3203.98     
  1862.16        2500.00        3205.27     
  1859.65        2500.00        3206.97     
  1857.14        2500.00        3208.71     
  1854.64        2500.00        3210.21     
  1852.13        2500.00        3212.11     
  1849.62        2500.00        3212.75     
  1847.12        2500.00        3219.48     
  1844.61        2500.00        3216.83     
  1842.11        2500.00        3219.85     
  1839.60        2500.00        3220.41     
  1837.09        2500.00        3221.38     
  1834.59        2500.00        3223.38     
  1832.08        2500.00        3224.98     
  1829.57        2500.00        3226.56     
  1827.07        2500.00        3228.26     
  1824.56        2500.00        3230.27     
  1822.06        2500.00        3232.40     
  1819.55        2500.00        3232.80     
  1817.04        2500.00        3234.95     
  1814.54        2500.00        3236.37     
  1812.03        2500.00        3238.61     
  1809.52        2500.00        3239.54     
  1807.02        2500.00        3240.99     
  1804.51        2500.00        3243.26     
  1802.01        2500.00        3244.37     
  1799.50        2500.00        3245.31     
  1796.99        2500.00        3247.73     
  1794.49        2500.00        3249.49     
  1791.98        2500.00        3251.71     
  1789.47        2500.00        3252.37     
  1786.97        2500.00        3254.52     
  1784.46        2500.00        3254.11     
  1781.95        2500.00        3257.07     
  1779.45        2500.00        3258.37     
  1776.94        2500.00        3260.27     
  1774.44        2500.00        3262.83     
  1771.93        2500.00        3264.77     
  1769.42        2500.00        3265.95     
  1766.92        2500.00        3268.01     
  1764.41        2500.00        3269.12     
  1761.90        2500.00        3270.57     
  1759.40        2500.00        3271.93     
  1756.89        2500.00        3273.60     
  1754.39        2500.00        3276.99     
  1751.88        2500.00        3277.37     
  1749.37        2500.00        3278.34     
  1746.87        2500.00        3280.77     
  1744.36        2500.00        3283.85     
  1741.85        2500.00        3282.38     
  1739.35        2500.00        3285.63     
  1736.84        2500.00        3286.81     
  1734.34        2500.00        3289.25     
  1731.83        2500.00        3289.30     
  1729.32        2500.00        3291.44     
  1726.82        2500.00        3293.05     
  1724.31        2500.00        3295.22     
  1721.80        2500.00        3296.48     
  1719.30        2500.00        3297.88     
  1716.79        2500.00        3298.89     
  1714.29        2500.00        3300.46     
  1711.78        2500.00        3303.17     
  1709.27        2500.00        3302.78     
  1706.77        2500.00        3305.76     
  1704.26        2500.00        3307.65     
  1701.75        2500.00        3308.86     
  1699.25        2500.00        3309.80     
  1696.74        2500.00        3312.49     
  1694.24        2500.00        3315.20     
  1691.73        2500.00        3315.80     
  1689.22        2500.00        3316.74     
  1686.72        2500.00        3318.47     
  1684.21        2500.00        3319.60     
  1681.70        2500.00        3321.26     
  1679.20        2500.00        3323.89     
  1676.69        2500.00        3325.06     
  1674.19        2500.00        3325.49     
  1671.68        2500.00        3326.83     
  1669.17        2500.00        3329.15     
  1666.67        2500.00        3331.08     
  1664.16        2500.00        3331.01     
  1661.65        2500.00        3332.77     
  1659.15        2500.00        3333.82     
  1656.64        2500.00        3336.07     
  1654.14        2500.00        3336.13     
  1651.63        2500.00        3338.62     
  1649.12        2500.00        3339.64     
  1646.62        2500.00        3340.99     
  1644.11        2500.00        3361.39     
  1641.60        2500.00        2860.02     
  1639.10        2500.00        3348.21     
  1636.59        2500.00        3265.18     
  1634.09        2500.00        3247.21     
  1631.58        2500.00        3247.76     
  1629.07        2500.00        3251.00     
  1626.57        2500.00        3250.89     
  1624.06        2500.00        3251.92     
  1621.55        2500.00        3252.97     
  1619.05        2500.00        3252.10     
  1616.54        2500.00        3254.66     
  1614.04        2500.00        3255.16     
  1611.53        2500.00        3256.34     
  1609.02        2500.00        3257.47     
  1606.52        2500.00        3258.14     
  1604.01        2500.00        3259.18     
  1601.50        2500.00        3260.01     
  1599.00        2500.00        3261.23     
  1596.49        2500.00        3262.21     
  1593.98        2500.00        3262.29     
  1591.48        2500.00        3263.51     
  1588.97        2500.00        3264.19     
  1586.47        2500.00        3265.20     
  1583.96        2500.00        3266.06     
  1581.45        2500.00        3267.19     
  1578.95        2500.00        3268.19     
  1576.44        2500.00        3269.43     
  1573.93        2500.00        3269.65     
  1571.43        2500.00        3270.75     
  1568.92        2500.00        3271.93     
  1566.42        2500.00        3272.65     
  1563.91        2500.00        3272.33     
  1561.40        2500.00        3274.49     
  1558.90        2500.00        3276.13     
  1556.39        2500.00        3276.10     
  1553.88        2500.00        3276.21     
  1551.38        2500.00        3277.88     
  1548.87        2500.00        3279.01     
  1546.37        2500.00        3279.72     
  1543.86        2500.00        3278.12     
  1541.35        2500.00        3284.29     
  1538.85        2500.00        3279.85     
  1536.34        2500.00        3282.38     
  1533.83        2500.00        3282.70     
  1531.33        2500.00        3284.72     
  1528.82        2500.00        3284.74     
  1526.32        2500.00        3285.79     
  1523.81        2500.00        3286.16     
  1521.30        2500.00        3286.92     
  1518.80        2500.00        3287.95     
  1516.29        2500.00        3289.39     
  1513.78        2500.00        3285.39     
  1511.28        2500.00        3275.08     
  1508.77        2500.00        3268.36     
  1506.27        2500.00        3270.46     
  1503.76        2500.00        3271.48     
  1501.25        2500.00        3272.41     
  1498.75        2500.00        3274.02     
  1496.24        2500.00        3275.33     
  1493.73        2500.00        3276.19     
  1491.23        2500.00        3277.66     
  1488.72        2500.00        3280.00     
  1486.22        2500.00        3280.60     
  1483.71        2500.00        3281.95     
