|6.6.6
Archiving\03_Data\frac/QFM_m4.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00       0.838242       0.112288E-003  0.318880E-001  0.682234E-001  0.934233E-002 -0.158862E-001 -0.305312       0.373390     
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00       0.838786       0.104719E-003  0.319501E-001  0.667202E-001  0.102331E-001 -0.159163E-001 -0.310619       0.378741     
  1869.67        2500.00       0.838175       0.109991E-003  0.318158E-001  0.661204E-001  0.108381E-001 -0.158490E-001 -0.312184       0.380973     
  1867.17        2500.00       0.838172       0.115846E-003  0.317130E-001  0.653423E-001  0.114259E-001 -0.157976E-001 -0.314657       0.383685     
  1864.66        2500.00       0.837627       0.106356E-003  0.315679E-001  0.646619E-001  0.120958E-001 -0.157249E-001 -0.316532       0.386198     
  1862.16        2500.00       0.838640       0.107755E-003  0.315288E-001  0.637760E-001  0.124853E-001 -0.157055E-001 -0.319799       0.388966     
  1859.65        2500.00       0.837642       0.107292E-003  0.313157E-001  0.631984E-001  0.132059E-001 -0.155990E-001 -0.321049       0.391179     
  1857.14        2500.00       0.838846       0.107110E-003  0.312837E-001  0.622171E-001  0.136303E-001 -0.155830E-001 -0.324807       0.394305     
  1854.64        2500.00       0.836809       0.102509E-003  0.310824E-001  0.618800E-001  0.144139E-001 -0.154821E-001 -0.324856       0.396050     
  1852.13        2500.00       0.836783       0.101689E-003  0.309677E-001  0.611144E-001  0.150074E-001 -0.154247E-001 -0.327308       0.398758     
  1849.62        2500.00       0.833762       0.105458E-003  0.305772E-001  0.612043E-001  0.157229E-001 -0.152299E-001 -0.324956       0.398814     
  1847.12        2500.00       0.840193       0.563342E-004  0.306325E-001  0.586338E-001  0.161743E-001 -0.152584E-001 -0.336849       0.406417     
  1844.61        2500.00       0.837441       0.104034E-003  0.306606E-001  0.587867E-001  0.166074E-001 -0.152713E-001 -0.335145       0.406817     
  1842.11        2500.00       0.833684       0.112261E-003  0.302313E-001  0.589131E-001  0.174941E-001 -0.150570E-001 -0.332335       0.406957     
  1839.60        2500.00       0.836889       0.127334E-003  0.302330E-001  0.575870E-001  0.176874E-001 -0.150583E-001 -0.338308       0.410843     
  1837.09        2500.00       0.835545       0.109402E-003  0.303649E-001  0.571324E-001  0.182831E-001 -0.151228E-001 -0.339621       0.413308     
  1834.59        2500.00       0.832827       0.110369E-003  0.300391E-001  0.566872E-001  0.193753E-001 -0.149598E-001 -0.339637       0.415558     
  1832.08        2500.00       0.834034       0.837751E-004  0.298520E-001  0.557335E-001  0.198500E-001 -0.148670E-001 -0.343182       0.418496     
  1829.57        2500.00       0.834518       0.108088E-003  0.299180E-001  0.549831E-001  0.202297E-001 -0.148994E-001 -0.346204       0.421347     
  1827.07        2500.00       0.833264       0.968075E-004  0.297193E-001  0.543008E-001  0.211114E-001 -0.147999E-001 -0.347895       0.424202     
  1824.56        2500.00       0.834144       0.100300E-003  0.297239E-001  0.534828E-001  0.214783E-001 -0.148020E-001 -0.351234       0.427106     
