|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.786022       0.686642E-004  0.255901       0.191556      -0.148004      -0.122007      -0.334092       0.370555     
  1858.97        500.000       0.785879       0.700726E-004  0.254455       0.188779      -0.145068      -0.121287      -0.335748       0.372920     
  1855.77        500.000       0.785193       0.695959E-004  0.252536       0.183184      -0.139137      -0.120250      -0.340191       0.378595     
  1852.56        500.000       0.784889       0.693843E-004  0.251684       0.180651      -0.136517      -0.119790      -0.342112       0.381126     
  1849.36        500.000       0.784717       0.692648E-004  0.251203       0.179176      -0.135044      -0.119530      -0.343153       0.382562     
  1846.15        500.000       0.784607       0.691881E-004  0.250893       0.178192      -0.134101      -0.119363      -0.343786       0.383488     
  1842.95        500.000       0.785031       0.700090E-004  0.249124       0.173458      -0.129494      -0.118466      -0.347987       0.388264     
  1839.74        500.000       0.785350       0.706259E-004  0.247795       0.169901      -0.126032      -0.117792      -0.351144       0.391853     
  1836.54        500.000       0.785598       0.711065E-004  0.246759       0.167130      -0.123335      -0.117267      -0.353604       0.394649     
  1833.33        500.000       0.785797       0.714914E-004  0.245930       0.164910      -0.121175      -0.116847      -0.355574       0.396888     
  1830.13        500.000       0.785959       0.718066E-004  0.245251       0.163092      -0.119406      -0.116503      -0.357187       0.398722     
  1826.92        500.000       0.786095       0.720696E-004  0.244684       0.161576      -0.117931      -0.116215      -0.358532       0.400251     
  1823.72        500.000       0.786210       0.722922E-004  0.244204       0.160292      -0.116681      -0.115972      -0.359672       0.401546     
  1820.51        500.000       0.786309       0.724831E-004  0.243793       0.159191      -0.115610      -0.115764      -0.360649       0.402657     
  1817.31        500.000       0.786225       0.713647E-004  0.242205       0.155853      -0.112190      -0.114969      -0.363289       0.406093     
  1814.10        500.000       0.786151       0.703755E-004  0.240801       0.152901      -0.109165      -0.114266      -0.365625       0.409132     
  1810.90        500.000       0.786085       0.694944E-004  0.239550       0.150272      -0.106471      -0.113640      -0.367705       0.411839     
  1807.69        500.000       0.786026       0.687047E-004  0.238429       0.147915      -0.104056      -0.113079      -0.369569       0.414266     
  1804.49        500.000       0.785973       0.679927E-004  0.237418       0.145790      -0.101878      -0.112573      -0.371250       0.416453     
  1801.28        500.000       0.785924       0.673476E-004  0.236503       0.143865      -0.999057E-001 -0.112115      -0.372773       0.418435     
  1798.08        500.000       0.785880       0.667603E-004  0.235669       0.142112      -0.981099E-001 -0.111698      -0.374160       0.420239     
  1794.87        500.000       0.785840       0.662234E-004  0.234907       0.140510      -0.964682E-001 -0.111316      -0.375427       0.421889     
  1791.67        500.000       0.785843       0.666547E-004  0.233657       0.137785      -0.937282E-001 -0.110690      -0.377924       0.424990     
  1788.46        500.000       0.785846       0.670547E-004  0.232498       0.135259      -0.911870E-001 -0.110109      -0.380240       0.427866     
  1785.26        500.000       0.785849       0.674267E-004  0.231421       0.132909      -0.888238E-001 -0.109569      -0.382394       0.430541     
  1782.05        500.000       0.785851       0.677736E-004  0.230416       0.130718      -0.866205E-001 -0.109065      -0.384401       0.433034     
  1778.85        500.000       0.785853       0.680977E-004  0.229477       0.128671      -0.845614E-001 -0.108594      -0.386278       0.435365     
  1775.64        500.000       0.785855       0.684013E-004  0.228597       0.126753      -0.826328E-001 -0.108154      -0.388036       0.437548     
  1772.44        500.000       0.785857       0.686862E-004  0.227772       0.124953      -0.808226E-001 -0.107740      -0.389685       0.439596     
  1769.23        500.000       0.785859       0.689542E-004  0.226995       0.123261      -0.791203E-001 -0.107351      -0.391237       0.441523     
  1766.03        500.000       0.785582       0.695363E-004  0.225628       0.121032      -0.767681E-001 -0.106681      -0.392987       0.444124     
  1762.82        500.000       0.785319       0.700881E-004  0.224332       0.118919      -0.745382E-001 -0.106047      -0.394645       0.446590     
  1759.62        500.000       0.785069       0.706119E-004  0.223102       0.116914      -0.724215E-001 -0.105445      -0.396220       0.448931     
  1756.41        500.000       0.784832       0.711098E-004  0.221932       0.115008      -0.704094E-001 -0.104872      -0.397717       0.451155     
  1753.21        500.000       0.784606       0.715837E-004  0.220819       0.113193      -0.684945E-001 -0.104327      -0.399142       0.453273     
  1750.00        500.000       0.784391       0.720352E-004  0.219759       0.111464      -0.666699E-001 -0.103808      -0.400499       0.455291     
