|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/TIS/TIS_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3617.51     
  1733.97        500.000        3580.13     
  1730.77        500.000        3579.95     
  1727.56        500.000        3579.34     
  1724.36        500.000        3578.73     
  1721.15        500.000        3578.14     
  1717.95        500.000        3577.56     
  1714.74        500.000        3576.37     
  1711.54        500.000        3575.21     
  1708.33        500.000        3574.08     
  1705.13        500.000        3572.96     
  1701.92        500.000        3571.87     
  1698.72        500.000        3570.80     
  1695.51        500.000        3569.75     
  1692.31        500.000        3568.72     
  1689.10        500.000        3567.24     
  1685.90        500.000        3565.80     
  1682.69        500.000        3563.27     
  1679.49        500.000        3571.67     
  1676.28        500.000        3577.86     
  1673.08        500.000        3583.73     
  1669.87        500.000        3589.31     
  1666.67        500.000        3594.62     
  1663.46        500.000        3590.32     
  1660.26        500.000        3586.59     
  1657.05        500.000        3583.33     
  1653.85        500.000        3580.46     
  1650.64        500.000        3577.93     
  1647.44        500.000        3575.68     
  1644.23        500.000        3573.69     
  1641.03        500.000        3571.91     
  1637.82        500.000        3541.73     
  1634.62        500.000        3521.26     
  1631.41        500.000        3506.52     
  1628.21        500.000        3495.43     
  1625.00        500.000        3486.83     
  1621.79        500.000        3479.99     
  1618.59        500.000        3474.44     
  1615.38        500.000        3469.87     
  1612.18        500.000        3466.02     
  1608.97        500.000        3463.01     
  1605.77        500.000        3460.61     
  1602.56        500.000        3458.68     
  1599.36        500.000        3457.11     
  1596.15        500.000        3455.82     
  1592.95        500.000        3454.77     
  1589.74        500.000        3453.90     
  1586.54        500.000        3454.91     
  1583.33        500.000        3455.87     
  1580.13        500.000        3456.78     
  1576.92        500.000        3457.64     
  1573.72        500.000        3458.47     
  1570.51        500.000        3459.27     
  1567.31        500.000        3460.05     
  1564.10        500.000        3460.79     
  1560.90        500.000        3462.49     
  1557.69        500.000        3464.10     
  1554.49        500.000        3465.64     
  1551.28        500.000        3467.11     
  1548.08        500.000        3468.51     
  1544.87        500.000        3469.87     
  1541.67        500.000        3471.17     
  1538.46        500.000        3472.43     
  1535.26        500.000        3474.20     
  1532.05        500.000        3475.91     
  1528.85        500.000        3477.57     
  1525.64        500.000        3479.17     
  1522.44        500.000        3480.72     
  1519.23        500.000        3482.23     
  1516.03        500.000        3483.69     
  1512.82        500.000        3485.11     
  1509.62        500.000        3481.92     
  1506.41        500.000        3476.11     
  1503.21        500.000        3470.87     
  1500.00        500.000        3466.07     
  1496.79        500.000        3461.87     
  1493.59        500.000        3457.99     
  1490.38        500.000        3454.40     
  1487.18        500.000        3451.06     
  1483.97        500.000        3448.10     
  1480.77        500.000        3445.33     
  1477.56        500.000        3442.76     
  1474.36        500.000        3440.35     
  1471.15        500.000        3437.67     
  1467.95        500.000        3433.65     
  1464.74        500.000        3430.53     
  1461.54        500.000        3427.70     
  1458.33        500.000        3425.87     
  1455.13        500.000        3424.20     
  1451.92        500.000        3422.67     
  1448.72        500.000        3421.27     
  1445.51        500.000        3420.40     
  1442.31        500.000        3419.60     
  1439.10        500.000        3418.78     
  1435.90        500.000        3418.12     
  1432.69        500.000        3418.58     
  1429.49        500.000        3419.03     
  1426.28        500.000        3419.49     
  1423.08        500.000        3419.94     
  1419.87        500.000        3420.40     
  1416.67        500.000        3420.85     
  1413.46        500.000        3421.30     
  1410.26        500.000        3417.29     
  1407.05        500.000        3417.48     
  1403.85        500.000        3411.62     
  1400.64        500.000        3412.07     
  1397.44        500.000        3400.63     
  1394.23        500.000        3401.07     
  1391.03        500.000        3401.51     
  1387.82        500.000        3401.95     
  1384.62        500.000        3385.86     
  1381.41        500.000        3386.30     
  1378.21        500.000        3386.73     
  1375.00        500.000        3387.16     
  1371.79        500.000        3387.59     
  1368.59        500.000        3388.02     
  1365.38        500.000        3388.45     
  1362.18        500.000        3388.89     
  1358.97        500.000        3368.08     
  1355.77        500.000        3368.50     
  1352.56        500.000        3368.92     
  1349.36        500.000        3369.34     
  1346.15        500.000        3369.76     
  1342.95        500.000        3370.18     
  1339.74        500.000        3370.60     
  1336.54        500.000        3371.02     
  1333.33        500.000        3356.03     
  1330.13        500.000        3356.44     
  1326.92        500.000        3356.86     
  1323.72        500.000        3357.27     
  1320.51        500.000        3357.68     
  1317.31        500.000        3358.09     
  1314.10        500.000        3358.50     
  1310.90        500.000        3358.91     
  1307.69        500.000        3346.61     
  1304.49        500.000        3347.02     
  1301.28        500.000        3347.42     
  1298.08        500.000        3347.83     
  1294.87        500.000        3342.63     
  1291.67        500.000        3338.32     
  1288.46        500.000        3338.62     
  1285.26        500.000        3339.02     
  1282.05        500.000        3339.23     
  1278.85        500.000        3339.63     
  1275.64        500.000        3340.03     
  1272.44        500.000        3340.43     
  1269.23        500.000        3340.83     
  1266.03        500.000        3341.22     
  1262.82        500.000        3341.62     
  1259.62        500.000        3342.02     
  1256.41        500.000        3341.70     
  1253.21        500.000        3342.10     
  1250.00        500.000        3342.50     
  1246.79        500.000        3342.89     
  1243.59        500.000        3343.29     
  1240.38        500.000        3343.69     
  1237.18        500.000        3344.08     
  1233.97        500.000        3344.48     
  1230.77        500.000        3344.26     
  1227.56        500.000        3344.66     
  1224.36        500.000        3345.05     
  1221.15        500.000        3345.45     
  1217.95        500.000        3345.84     
  1214.74        500.000        3346.24     
  1211.54        500.000        3346.63     
  1208.33        500.000        3347.02     
  1205.13        500.000        3346.90     
  1201.92        500.000        3347.30     
  1198.72        500.000        3347.69     
  1195.51        500.000        3348.08     
  1192.31        500.000        3348.48     
  1189.10        500.000        3348.87     
  1185.90        500.000        3349.26     
  1182.69        500.000        3349.65     
  1179.49        500.000        3349.61     
  1176.28        500.000        3350.00     
  1173.08        500.000        3350.39     
  1169.87        500.000        3350.78     
  1166.67        500.000        3351.17     
  1163.46        500.000        3351.56     
  1160.26        500.000        3351.95     
  1157.05        500.000        3352.34     
  1153.85        500.000        3352.38     
  1150.64        500.000        3352.77     
  1147.44        500.000        3353.16     
  1144.23        500.000        3353.54     
  1141.03        500.000        3353.93     
  1137.82        500.000        3354.32     
  1134.62        500.000        3354.71     
  1131.41        500.000        3355.09     
  1128.21        500.000        3355.21     
  1125.00        500.000        3355.60     
  1121.79        500.000        3355.98     
  1118.59        500.000        3356.37     
  1115.38        500.000        3356.64     
  1112.18        500.000        3357.00     
  1108.97        500.000        3357.36     
  1105.77        500.000        3357.75     
  1102.56        500.000        3358.07     
  1099.36        500.000        3358.46     
  1096.15        500.000        3358.84     
  1092.95        500.000        3359.23     
  1089.74        500.000        3359.61     
  1086.54        500.000        3359.99     
  1083.33        500.000        3360.38     
  1080.13        500.000        3360.76     
  1076.92        500.000        3360.95     
  1073.72        500.000        3361.34     
  1070.51        500.000        3361.72     
  1067.31        500.000        3362.10     
  1064.10        500.000        3362.48     
  1060.90        500.000        3362.86     
  1057.69        500.000        3363.24     
  1054.49        500.000        3363.62     
  1051.28        500.000        3363.84     
  1048.08        500.000        3364.22     
  1044.87        500.000        3364.60     
  1041.67        500.000        3364.98     
  1038.46        500.000        3365.36     
  1035.26        500.000        3365.74     
  1032.05        500.000        3366.12     
  1028.85        500.000        3366.50     
  1025.64        500.000        3366.73     
  1022.44        500.000        3367.10     
  1019.23        500.000        3367.48     
  1016.03        500.000        3367.86     
  1012.82        500.000        3368.24     
  1009.62        500.000        3368.61     
  1006.41        500.000        3368.99     
  1003.21        500.000        3369.37     
  1000.00        500.000        3369.61     
