|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/Y98/Y98_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          iron           an             San(TH)        ilm            q             
  1490.38        2500.00       0.591569E-002   97.7259                 NaN   1.43604       0.832130                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.15        2500.00       0.151459E-002   99.1505                 NaN  0.572260       0.275717                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.92        2500.00       0.146487E-002   99.1565                 NaN  0.568229       0.273808                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.69        2500.00       0.141665E-002   99.1621                 NaN  0.271909       0.564610                 NaN            NaN  0.866663E-006            NaN            NaN            NaN            NaN            NaN
  1485.46        2500.00       0.140417E-002   99.1501                 NaN  0.571995       0.276530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.23        2500.00       0.129105E-002   99.1934                 NaN  0.543210       0.262096                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.01        2500.00       0.129160E-002   99.1788                 NaN  0.266498       0.553454                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.78        2500.00       0.123272E-002   99.1867                 NaN  0.264573       0.547479                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.55        2500.00       0.119966E-002   99.1925                 NaN  0.260886       0.544436                 NaN            NaN  0.962576E-003            NaN            NaN            NaN            NaN            NaN
  1479.32        2500.00       0.114469E-002   99.1984                 NaN  0.252391       0.543363                 NaN            NaN  0.465169E-002            NaN            NaN            NaN            NaN            NaN
  1478.09        2500.00       0.109460E-002   99.2042                 NaN  0.247222       0.540575                 NaN            NaN  0.687351E-002            NaN            NaN            NaN            NaN            NaN
  1476.86        2500.00       0.105726E-002   99.2099                 NaN  0.536749       0.245514                 NaN            NaN  0.678353E-002            NaN            NaN            NaN            NaN            NaN
