|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m5/T13/T13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1608.97        500.000       0.785381       0.135988E-003  0.133920E-001  0.276270E-001  0.477778E-001 -0.667772E-002 -0.389457       0.521822     
  1607.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
