|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m5/T13/T13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        iron           O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1608.97        500.000       0.251884E-002   99.5004       0.496646       0.461812E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.44        500.000                 NaN   99.0548       0.941833       0.338313E-002  0.920143E-006            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.92        500.000                 NaN   99.0623       0.858192       0.490247E-002  0.745976E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.39        500.000                 NaN   99.0909       0.907748       0.130373E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.87        500.000                 NaN   99.0757       0.897798                 NaN  0.264648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.34        500.000                 NaN   99.1077       0.892259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.81        500.000                 NaN   99.1134       0.875512                 NaN  0.111371E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.29        500.000                 NaN   99.1211       0.847370                 NaN  0.315525E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.76        500.000                 NaN   99.1325       0.835315                 NaN  0.322101E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.23        500.000                 NaN   99.1397       0.830706                 NaN  0.295733E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.71        500.000                 NaN   99.1505       0.819654                 NaN  0.298193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        500.000                 NaN   99.1576       0.814092                 NaN  0.283173E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.66        500.000                 NaN   99.1628       0.812513                 NaN  0.247098E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.13        500.000                 NaN   99.1769       0.797665                 NaN  0.253915E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.60        500.000                 NaN   99.1866       0.788100                 NaN  0.252904E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.08        500.000                 NaN   99.1955       0.779644                 NaN  0.248907E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.55        500.000                 NaN   99.2017       0.773787                 NaN  0.245247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.02        500.000                 NaN   99.2111       0.765518                 NaN  0.234172E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.50        500.000                 NaN   99.2191       0.758661                 NaN  0.222102E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.97        500.000                 NaN   99.2250       0.754181                 NaN  0.207851E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.45        500.000                 NaN   99.1820       0.796293                 NaN  0.217150E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        500.000                 NaN   99.2947       0.686196                 NaN  0.191512E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.39        500.000                 NaN   99.2498       0.731014                 NaN  0.192163E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.87        500.000                 NaN   99.2564       0.725355                 NaN  0.182687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.34        500.000                 NaN   99.2630       0.720548                 NaN  0.164297E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.81        500.000                 NaN   99.2698       0.714443                 NaN  0.157785E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.29        500.000                 NaN   99.2701       0.714055                 NaN  0.158677E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        500.000                 NaN   98.7109        1.28397                 NaN  0.516170E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.24        500.000                 NaN   99.8814       0.908286E-001            NaN  0.277856E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        500.000                 NaN   99.3008       0.678212                 NaN  0.210030E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.18        500.000                 NaN   99.3031       0.693140                 NaN  0.377204E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        500.000                 NaN   99.3104       0.678157                 NaN  0.114218E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.13        500.000                 NaN   99.3159       0.674351                 NaN  0.974228E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.60        500.000                 NaN   99.3231       0.659570                 NaN  0.173493E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
