|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/TIS/TIS_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1413.46        500.000       0.266129E-001   87.7546        7.61658        4.60221       0.906713E-006            NaN            NaN            NaN            NaN
  1412.42        500.000       0.686496E-004   99.9605       0.126000E-001  0.268331E-001            NaN            NaN            NaN            NaN            NaN
  1411.39        500.000       0.749997E-003   98.9794       0.387288       0.632535                 NaN            NaN            NaN            NaN            NaN
  1410.35        500.000       0.383956E-003   99.4738       0.198213       0.327650                 NaN            NaN            NaN            NaN            NaN
  1409.32        500.000       0.362541E-003   99.4663       0.332301       0.201047                 NaN            NaN            NaN            NaN            NaN
  1408.28        500.000       0.342099E-003   99.4892       0.192380       0.318061                 NaN            NaN            NaN            NaN            NaN
  1407.24        500.000       0.332768E-003   99.4811       0.323244       0.195362                 NaN            NaN            NaN            NaN            NaN
  1406.21        500.000                 NaN   98.7016       0.394598       0.509699                 NaN  0.394099                 NaN            NaN            NaN
  1405.17        500.000                 NaN   98.6628       0.402417       0.524683       0.818685E-006  0.410117                 NaN            NaN            NaN
  1404.13        500.000                 NaN   98.7457       0.377342       0.492452                 NaN  0.384554                 NaN            NaN            NaN
  1403.10        500.000                 NaN   98.7271       0.383027       0.499667                 NaN  0.390186                 NaN            NaN            NaN
  1402.06        500.000                 NaN   98.7421       0.378693       0.493599                 NaN  0.385563                 NaN            NaN            NaN
  1401.03        500.000                 NaN   98.7555       0.374965       0.488257                 NaN  0.381268                 NaN            NaN            NaN
  1399.99        500.000                 NaN   98.7702       0.482972       0.370166                 NaN  0.376684                 NaN            NaN            NaN
  1398.95        500.000                 NaN   98.7838       0.477605       0.366336                 NaN  0.372294                 NaN            NaN            NaN
  1397.92        500.000                 NaN   98.7976       0.362088       0.472293                 NaN  0.368058                 NaN            NaN            NaN
  1396.88        500.000                 NaN   98.8099       0.428159       0.365784       0.263105E-001  0.369823                 NaN            NaN            NaN
  1395.84        500.000                 NaN   98.8196       0.280323       0.391171       0.121541       0.387408                 NaN            NaN            NaN
  1394.81        500.000                 NaN   98.8363       0.272261       0.387104       0.122338       0.382044                 NaN            NaN            NaN
  1393.77        500.000                 NaN   98.8480       0.384105       0.266196       0.122996       0.378679                 NaN            NaN            NaN
  1392.74        500.000                 NaN   98.8082       0.398443       0.271483       0.129620       0.392211                 NaN            NaN            NaN
  1391.70        500.000                 NaN   98.9249       0.360494       0.241705       0.118725       0.354208                 NaN            NaN            NaN
  1390.66        500.000                 NaN   98.8865       0.246823       0.374493       0.125075       0.367147                 NaN            NaN            NaN
  1389.63        500.000                 NaN   98.8974       0.371791       0.241175       0.125721       0.363890                 NaN            NaN            NaN
  1388.59        500.000                 NaN   98.9098       0.234462       0.368592       0.126773       0.360342                 NaN            NaN            NaN
  1387.55        500.000                 NaN   98.9218       0.229008       0.365703       0.126974       0.356520                 NaN            NaN            NaN
  1386.52        500.000                 NaN   98.9330       0.362881       0.222979       0.127905       0.353256                 NaN            NaN            NaN
  1385.48        500.000                 NaN   98.9412       0.361141       0.217490       0.129017       0.351198                 NaN            NaN            NaN
  1384.45        500.000                 NaN   98.9582       0.356518       0.211456       0.128618       0.345231                 NaN            NaN            NaN
  1383.41        500.000                 NaN   98.9650       0.206487       0.355105       0.129884       0.343560                 NaN            NaN            NaN
  1382.37        500.000                 NaN   98.9765       0.200367       0.352377       0.130583       0.340124                 NaN            NaN            NaN
  1381.34        500.000                 NaN   98.9874       0.195621       0.349518       0.130741       0.336690                 NaN            NaN            NaN
  1380.30        500.000                 NaN   98.9972       0.190078       0.347261       0.131637       0.333852                 NaN            NaN            NaN
  1379.26        500.000                 NaN   99.0079       0.184666       0.344641       0.132231       0.330598                 NaN            NaN            NaN
  1378.23        500.000                 NaN   99.0168       0.342335       0.179872       0.133063       0.327896                 NaN            NaN            NaN
  1377.19        500.000                 NaN   99.0199       0.343668       0.174284       0.134776       0.327378                 NaN            NaN            NaN
  1376.16        500.000                 NaN   98.9376       0.187074       0.373476       0.147161       0.354724                 NaN            NaN            NaN
  1375.12        500.000                 NaN   99.1519       0.298710       0.146778       0.119155       0.283441                 NaN            NaN            NaN
  1374.08        500.000                 NaN   99.0312       0.228716       0.314883       0.107562       0.317621                 NaN            NaN            NaN
  1373.05        500.000                 NaN   99.0895       0.350057       0.861255E-001  0.163002       0.311292                 NaN            NaN            NaN
  1372.01        500.000                 NaN   99.0740       0.329248       0.150366       0.135935       0.310498                 NaN            NaN            NaN
  1370.97        500.000                 NaN   99.5337       0.167015       0.703768E-001  0.711531E-001  0.157786                 NaN            NaN            NaN
  1369.94        500.000                 NaN   98.6346       0.220743       0.486719       0.201437       0.456505                 NaN            NaN            NaN
  1368.90        500.000                 NaN   99.1019       0.322315       0.137062       0.137003       0.301670                 NaN            NaN            NaN
  1367.87        500.000                 NaN   99.1091       0.133050       0.320920       0.137411       0.299561                 NaN            NaN            NaN
  1366.83        500.000                 NaN   99.1170       0.128928       0.319034       0.137864       0.297143                 NaN            NaN            NaN
  1365.79        500.000                 NaN   99.1252       0.317190       0.124621       0.138358       0.294581                 NaN            NaN            NaN
  1364.76        500.000                 NaN   99.1335       0.315216       0.120736       0.138507       0.292041                 NaN            NaN            NaN
  1363.72        500.000                 NaN   99.1413       0.116775       0.313492       0.138887       0.289575                 NaN            NaN            NaN
  1362.68        500.000                 NaN   99.1488       0.112946       0.311800       0.139281       0.287215                 NaN            NaN            NaN
  1361.65        500.000                 NaN   99.1565       0.303804       0.133604       0.124517       0.281581                 NaN            NaN            NaN
  1360.61        500.000                 NaN   99.1647       0.314156       0.810373E-001  0.154641       0.285453                 NaN            NaN            NaN
  1359.58        500.000                 NaN   99.1723       0.306173       0.101816       0.139871       0.279858                 NaN            NaN            NaN
  1358.54        500.000                 NaN   99.1790       0.304752       0.983098E-001  0.140240       0.277735                 NaN            NaN            NaN
