|6.6.6
Archiving\03_Data\fracLP/QFM_m3.25/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000       0.153015E-003
  1812.03        500.000       0.264521E-003
  1809.52        500.000       0.262742E-003
  1807.02        500.000       0.260683E-003
  1804.51        500.000       0.258178E-003
  1802.01        500.000       0.256464E-003
  1799.50        500.000       0.254580E-003
  1796.99        500.000       0.251262E-003
  1794.49        500.000       0.249450E-003
  1791.98        500.000       0.256594E-003
  1789.47        500.000       0.237228E-003
  1786.97        500.000       0.160665E-002
  1784.46        500.000                 NaN
  1781.95        500.000                 NaN
  1779.45        500.000                 NaN
  1776.94        500.000                 NaN
  1774.44        500.000                 NaN
  1771.93        500.000       0.869617E-004
  1769.42        500.000       0.229541E-003
  1766.92        500.000       0.227561E-003
  1764.41        500.000       0.225960E-003
  1761.90        500.000       0.223993E-003
  1759.40        500.000       0.221822E-003
  1756.89        500.000       0.220071E-003
  1754.39        500.000       0.218504E-003
  1751.88        500.000       0.216628E-003
  1749.37        500.000       0.215164E-003
  1746.87        500.000       0.213173E-003
  1744.36        500.000       0.210450E-003
  1741.85        500.000       0.210066E-003
  1739.35        500.000       0.208117E-003
  1736.84        500.000       0.204413E-003
  1734.34        500.000       0.206869E-003
  1731.83        500.000       0.203675E-003
  1729.32        500.000       0.200535E-003
  1726.82        500.000       0.199827E-003
  1724.31        500.000       0.196597E-003
  1721.80        500.000       0.198010E-003
  1719.30        500.000       0.194360E-003
  1716.79        500.000       0.192693E-003
  1714.29        500.000       0.191343E-003
  1711.78        500.000       0.190600E-003
  1709.27        500.000       0.187549E-003
  1706.77        500.000       0.187234E-003
  1704.26        500.000       0.186313E-003
  1701.75        500.000       0.183047E-003
  1699.25        500.000       0.182258E-003
  1696.74        500.000       0.179824E-003
  1694.24        500.000       0.179213E-003
  1691.73        500.000       0.177184E-003
  1689.22        500.000       0.175778E-003
  1686.72        500.000       0.172981E-003
  1684.21        500.000       0.174280E-003
  1681.70        500.000       0.172402E-003
  1679.20        500.000       0.169008E-003
  1676.69        500.000       0.167484E-003
  1674.19        500.000       0.166728E-003
  1671.68        500.000       0.165259E-003
  1669.17        500.000       0.164037E-003
  1666.67        500.000       0.161873E-003
  1664.16        500.000       0.160779E-003
  1661.65        500.000       0.159359E-003
  1659.15        500.000       0.157952E-003
  1656.64        500.000       0.156463E-003
  1654.14        500.000       0.154106E-003
  1651.63        500.000       0.156207E-003
  1649.12        500.000       0.148282E-003
  1646.62        500.000       0.150827E-003
  1644.11        500.000       0.148441E-003
  1641.60        500.000       0.147458E-003
  1639.10        500.000       0.146774E-003
  1636.59        500.000       0.143309E-003
  1634.09        500.000       0.144044E-003
  1631.58        500.000       0.165883E-003
  1629.07        500.000       0.114627E-003
  1626.57        500.000       0.138122E-003
  1624.06        500.000       0.137234E-003
  1621.55        500.000       0.135439E-003
  1619.05        500.000       0.134355E-003
  1616.54        500.000       0.132569E-003
  1614.04        500.000       0.130966E-003
  1611.53        500.000       0.129881E-003
  1609.02        500.000       0.128444E-003
  1606.52        500.000       0.127344E-003
  1604.01        500.000       0.127615E-003
  1601.50        500.000       0.121525E-003
  1599.00        500.000       0.123053E-003
  1596.49        500.000       0.121515E-003
  1593.98        500.000       0.119482E-003
  1591.48        500.000       0.118564E-003
  1588.97        500.000       0.116765E-003
  1586.47        500.000       0.115868E-003
  1583.96        500.000       0.114384E-003
  1581.45        500.000       0.113151E-003
  1578.95        500.000       0.112156E-003
  1576.44        500.000       0.110081E-003
  1573.93        500.000       0.109276E-003
  1571.43        500.000       0.107943E-003
  1568.92        500.000       0.106305E-003
  1566.42        500.000       0.128379E-003
  1563.91        500.000       0.798962E-004
  1561.40        500.000       0.103671E-003
  1558.90        500.000       0.100828E-003
  1556.39        500.000       0.100227E-003
  1553.88        500.000       0.988979E-004
  1551.38        500.000       0.976417E-004
  1548.87        500.000       0.962603E-004
  1546.37        500.000       0.112892E-003
  1543.86        500.000       0.760029E-004
  1541.35        500.000       0.929504E-004
  1538.85        500.000       0.915764E-004
  1536.34        500.000       0.905575E-004
  1533.83        500.000       0.898107E-004
  1531.33        500.000       0.878920E-004
  1528.82        500.000       0.870573E-004
  1526.32        500.000       0.966095E-004
  1523.81        500.000       0.739327E-004
  1521.30        500.000       0.837367E-004
  1518.80        500.000       0.826212E-004
  1516.29        500.000       0.816398E-004
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000       0.582344E-004
