|6.6.6
Archiving\03_Data\eq/QFM_m2.25/KHA22/KHA22_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.5970       0.364318       0.386865E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.5970       0.364317       0.386864E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.5970       0.364317       0.386864E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.5970       0.364317       0.386863E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.5970       0.364316       0.386863E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.5970       0.364316       0.386862E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.5970       0.364315       0.386862E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.5970       0.364315       0.386861E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.5970       0.364314       0.386861E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.5970       0.364314       0.386860E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.5970       0.364313       0.386859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.5970       0.364313       0.386859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.5970       0.364312       0.386858E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.5970       0.364312       0.386858E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.5970       0.364311       0.386857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.5970       0.364310       0.386857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.5970       0.364310       0.386856E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.5970       0.364309       0.386855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.5970       0.364309       0.386855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.5970       0.364308       0.386854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.5970       0.364308       0.386854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.5970       0.364307       0.386853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        98.8688       0.364296       0.260986E-001  0.740846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        98.0184       0.364283       0.112296E-001   1.60611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        97.3053       0.364273                 NaN   2.33041                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        96.8843       0.364274                 NaN   2.75143                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.4633       0.364274                 NaN   3.17244                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.0423       0.364275                 NaN   3.59346                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.6212       0.364275                 NaN   4.01448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.0685       0.364277                 NaN   4.56721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.5158       0.364278                 NaN   5.11994                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.4527       0.226372                 NaN   6.06623       0.254715                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.0298                 NaN            NaN   7.29738       0.672829                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.3883                 NaN            NaN   7.93891       0.672831                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        90.7467                 NaN            NaN   8.58045       0.672834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.0905                 NaN            NaN   9.23667       0.672837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.4463                 NaN            NaN   9.87513       0.672839       0.575209E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        88.7825                 NaN            NaN   10.5207       0.672842       0.240311E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.1186                 NaN            NaN   11.1662       0.672845       0.423102E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.4548                 NaN            NaN   11.8117       0.672848       0.605895E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.7910                 NaN            NaN   12.4573       0.672850       0.788689E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.1506                 NaN            NaN   13.0805       0.672853       0.960266E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.5102                 NaN            NaN   13.7037       0.672856       0.113184                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.8698                 NaN            NaN   14.3270       0.672859       0.130342                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.2294                 NaN            NaN   14.9502       0.672862       0.147501                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.5890                 NaN            NaN   15.5734       0.672865       0.164659                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.9486                 NaN            NaN   16.1967       0.672868       0.181817                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.3082                 NaN            NaN   16.8199       0.672871       0.198976                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        81.6678                 NaN            NaN   17.4432       0.672873       0.216135                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        81.0630                 NaN            NaN   18.0322       0.672877       0.231914                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        80.4583                 NaN            NaN   18.6211       0.672880       0.247693                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        79.8535                 NaN            NaN   19.2101       0.672883       0.263472                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        79.2488                 NaN            NaN   19.7991       0.672886       0.279252                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        78.6440                 NaN            NaN   20.3881       0.672889       0.295032                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        78.0392                 NaN            NaN   20.9771       0.672892       0.310811                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        77.4344                 NaN            NaN   21.5661       0.672895       0.326591                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        76.8296                 NaN            NaN   22.1551       0.672898       0.342372                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        76.2571                 NaN            NaN   22.7131       0.672901       0.356925                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        75.6845                 NaN            NaN   23.2711       0.672905       0.371478                 NaN            NaN            NaN            NaN            NaN            NaN
