|6.6.6
Archiving\03_Data\eq/QFM_m2.25/KHA22/KHA22_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00       0.584230E-005
  1881.41        2500.00       0.244079E-004
  1878.21        2500.00       0.429734E-004
  1875.00        2500.00       0.615390E-004
  1871.79        2500.00       0.801045E-004
  1868.59        2500.00       0.975306E-004
  1865.38        2500.00       0.114957E-003
  1862.18        2500.00       0.132383E-003
  1858.97        2500.00       0.149809E-003
  1855.77        2500.00       0.167235E-003
  1852.56        2500.00       0.184661E-003
  1849.36        2500.00       0.202087E-003
  1846.15        2500.00       0.219513E-003
  1842.95        2500.00       0.235538E-003
  1839.74        2500.00       0.251563E-003
  1836.54        2500.00       0.267587E-003
  1833.33        2500.00       0.283612E-003
  1830.13        2500.00       0.299637E-003
  1826.92        2500.00       0.315661E-003
  1823.72        2500.00       0.331686E-003
  1820.51        2500.00       0.347711E-003
  1817.31        2500.00       0.362489E-003
  1814.10        2500.00       0.377268E-003
  1810.90        2500.00       0.392046E-003
  1807.69        2500.00       0.406825E-003
  1804.49        2500.00       0.421603E-003
  1801.28        2500.00       0.436382E-003
  1798.08        2500.00       0.451160E-003
  1794.87        2500.00       0.465939E-003
  1791.67        2500.00       0.479653E-003
  1788.46        2500.00       0.493368E-003
  1785.26        2500.00       0.507083E-003
  1782.05        2500.00       0.520797E-003
  1778.85        2500.00       0.534512E-003
  1775.64        2500.00       0.548226E-003
  1772.44        2500.00       0.561941E-003
  1769.23        2500.00       0.575656E-003
  1766.03        2500.00       0.588120E-003
  1762.82        2500.00       0.600584E-003
  1759.62        2500.00       0.613048E-003
  1756.41        2500.00       0.625513E-003
  1753.21        2500.00       0.637977E-003
  1750.00        2500.00       0.650441E-003
  1746.79        2500.00       0.662905E-003
  1743.59        2500.00       0.675370E-003
  1740.38        2500.00       0.687289E-003
  1737.18        2500.00       0.699208E-003
  1733.97        2500.00       0.711127E-003
  1730.77        2500.00       0.723046E-003
  1727.56        2500.00       0.734964E-003
  1724.36        2500.00       0.746883E-003
  1721.15        2500.00       0.758802E-003
  1717.95        2500.00       0.770721E-003
  1714.74        2500.00       0.781638E-003
  1711.54        2500.00       0.792555E-003
  1708.33        2500.00       0.803472E-003
  1705.13        2500.00       0.814389E-003
  1701.92        2500.00       0.825306E-003
  1698.72        2500.00       0.836223E-003
  1695.51        2500.00       0.847140E-003
  1692.31        2500.00       0.858057E-003
  1689.10        2500.00       0.868266E-003
  1685.90        2500.00       0.878475E-003
  1682.69        2500.00       0.888684E-003
  1679.49        2500.00       0.898893E-003
  1676.28        2500.00       0.909102E-003
  1673.08        2500.00       0.919311E-003
  1669.87        2500.00       0.929520E-003
  1666.67        2500.00       0.939729E-003
  1663.46        2500.00       0.949557E-003
  1660.26        2500.00       0.959384E-003
  1657.05        2500.00       0.969212E-003
  1653.85        2500.00       0.979039E-003
  1650.64        2500.00       0.988867E-003
  1647.44        2500.00       0.998694E-003
  1644.23        2500.00       0.100852E-002
  1641.03        2500.00       0.101835E-002
  1637.82        2500.00       0.102787E-002
  1634.62        2500.00       0.102228E-002
  1631.41        2500.00       0.101495E-002
  1628.21        2500.00       0.100763E-002
  1625.00        2500.00       0.999847E-003
  1621.79        2500.00       0.992061E-003
  1618.59        2500.00       0.984275E-003
  1615.38        2500.00       0.976489E-003
  1612.18        2500.00       0.968375E-003
  1608.97        2500.00       0.960261E-003
  1605.77        2500.00       0.952148E-003
  1602.56        2500.00       0.944034E-003
  1599.36        2500.00       0.935920E-003
  1596.15        2500.00       0.927807E-003
  1592.95        2500.00       0.919693E-003
  1589.74        2500.00       0.911580E-003
  1586.54        2500.00       0.902933E-003
  1583.33        2500.00       0.894287E-003
  1580.13        2500.00       0.885641E-003
  1576.92        2500.00       0.876995E-003
  1573.72        2500.00       0.868349E-003
  1570.51        2500.00       0.859703E-003
  1567.31        2500.00       0.851057E-003
  1564.10        2500.00       0.842411E-003
  1560.90        2500.00       0.833005E-003
  1557.69        2500.00       0.823600E-003
  1554.49        2500.00       0.814194E-003
  1551.28        2500.00       0.804788E-003
  1548.08        2500.00       0.795383E-003
  1544.87        2500.00       0.785977E-003
  1541.67        2500.00       0.776572E-003
  1538.46        2500.00       0.767166E-003
  1535.26        2500.00       0.756807E-003
  1532.05        2500.00       0.746448E-003
  1528.85        2500.00       0.736090E-003
  1525.64        2500.00       0.725731E-003
  1522.44        2500.00       0.715372E-003
  1519.23        2500.00       0.705013E-003
  1516.03        2500.00       0.694654E-003
  1512.82        2500.00       0.684295E-003
  1509.62        2500.00       0.673202E-003
  1506.41        2500.00       0.662109E-003
  1503.21        2500.00       0.651017E-003
  1500.00        2500.00       0.639924E-003
  1496.79        2500.00       0.628831E-003
  1493.59        2500.00       0.617738E-003
  1490.38        2500.00       0.606645E-003
  1487.18        2500.00       0.595552E-003
  1483.97        2500.00       0.584112E-003
  1480.77        2500.00       0.572672E-003
  1477.56        2500.00       0.561259E-003
  1474.36        2500.00       0.561704E-003
  1471.15        2500.00       0.565726E-003
  1467.95        2500.00       0.569748E-003
  1464.74        2500.00       0.573770E-003
  1461.54        2500.00       0.577792E-003
  1458.33        2500.00       0.585248E-003
  1455.13        2500.00       0.592704E-003
  1451.92        2500.00       0.600159E-003
  1448.72        2500.00       0.607615E-003
  1445.51        2500.00       0.626599E-003
  1442.31        2500.00       0.646901E-003
  1439.10        2500.00       0.646901E-003
  1435.90        2500.00       0.686998E-003
  1432.69        2500.00       0.686998E-003
  1429.49        2500.00       0.686998E-003
  1426.28        2500.00       0.686998E-003
  1423.08        2500.00       0.686998E-003
  1419.87        2500.00       0.686998E-003
  1416.67        2500.00       0.686998E-003
  1413.46        2500.00       0.686998E-003
  1410.26        2500.00       0.850664E-003
  1407.05        2500.00       0.850664E-003
  1403.85        2500.00       0.850664E-003
  1400.64        2500.00       0.850664E-003
  1397.44        2500.00       0.934196E-003
  1394.23        2500.00       0.955338E-003
  1391.03        2500.00       0.974587E-003
  1387.82        2500.00       0.974587E-003
  1384.62        2500.00       0.994168E-003
  1381.41        2500.00       0.994168E-003
  1378.21        2500.00       0.994168E-003
  1375.00        2500.00       0.994168E-003
  1371.79        2500.00       0.994168E-003
  1368.59        2500.00       0.994168E-003
  1365.38        2500.00       0.994168E-003
  1362.18        2500.00       0.994168E-003
  1358.97        2500.00       0.106815E-002
  1355.77        2500.00       0.106815E-002
  1352.56        2500.00       0.106815E-002
  1349.36        2500.00       0.106815E-002
  1346.15        2500.00       0.106815E-002
  1342.95        2500.00       0.106815E-002
  1339.74        2500.00       0.106815E-002
  1336.54        2500.00       0.106815E-002
  1333.33        2500.00       0.113698E-002
  1330.13        2500.00       0.113698E-002
  1326.92        2500.00       0.115324E-002
  1323.72        2500.00       0.116139E-002
  1320.51        2500.00       0.119341E-002
  1317.31        2500.00       0.121326E-002
  1314.10        2500.00       0.121788E-002
  1310.90        2500.00       0.121788E-002
  1307.69        2500.00       0.122795E-002
  1304.49        2500.00       0.122795E-002
  1301.28        2500.00       0.122795E-002
  1298.08        2500.00       0.122795E-002
  1294.87        2500.00       0.122795E-002
  1291.67        2500.00       0.122795E-002
  1288.46        2500.00       0.122795E-002
  1285.26        2500.00       0.122795E-002
  1282.05        2500.00       0.126893E-002
  1278.85        2500.00       0.126893E-002
  1275.64        2500.00       0.126893E-002
  1272.44        2500.00       0.126893E-002
  1269.23        2500.00       0.126893E-002
  1266.03        2500.00       0.126893E-002
  1262.82        2500.00       0.126893E-002
  1259.62        2500.00       0.126893E-002
  1256.41        2500.00       0.131219E-002
  1253.21        2500.00       0.131219E-002
  1250.00        2500.00       0.131219E-002
  1246.79        2500.00       0.131219E-002
  1243.59        2500.00       0.131219E-002
