|6.6.6
Archiving\03_Data\eq/QFM_m0.75/GRV/GRV_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00       0.338188E-003
  1826.92        2500.00       0.833229E-003
  1823.72        2500.00       0.132194E-002
  1820.51        2500.00       0.181053E-002
  1817.31        2500.00       0.227871E-002
  1814.10        2500.00       0.274678E-002
  1810.90        2500.00       0.321472E-002
  1807.69        2500.00       0.368255E-002
  1804.49        2500.00       0.415026E-002
  1801.28        2500.00       0.461785E-002
  1798.08        2500.00       0.508532E-002
  1794.87        2500.00       0.555267E-002
  1791.67        2500.00       0.598959E-002
  1788.46        2500.00       0.642639E-002
  1785.26        2500.00       0.686309E-002
  1782.05        2500.00       0.729967E-002
  1778.85        2500.00       0.773614E-002
  1775.64        2500.00       0.817250E-002
  1772.44        2500.00       0.860875E-002
  1769.23        2500.00       0.904489E-002
  1766.03        2500.00       0.945949E-002
  1762.82        2500.00       0.987980E-002
  1759.62        2500.00       0.102761E-001
  1756.41        2500.00       0.106724E-001
  1753.21        2500.00       0.110451E-001
  1750.00        2500.00       0.114177E-001
  1746.79        2500.00       0.117902E-001
  1743.59        2500.00       0.121626E-001
  1740.38        2500.00       0.125119E-001
  1737.18        2500.00       0.128612E-001
  1733.97        2500.00       0.132103E-001
  1730.77        2500.00       0.135594E-001
  1727.56        2500.00       0.139084E-001
  1724.36        2500.00       0.142573E-001
  1721.15        2500.00       0.146061E-001
  1717.95        2500.00       0.149549E-001
  1714.74        2500.00       0.152731E-001
  1711.54        2500.00       0.155913E-001
  1708.33        2500.00       0.159094E-001
  1705.13        2500.00       0.162274E-001
  1701.92        2500.00       0.165453E-001
  1698.72        2500.00       0.168632E-001
  1695.51        2500.00       0.171810E-001
  1692.31        2500.00       0.174987E-001
  1689.10        2500.00       0.177963E-001
  1685.90        2500.00       0.180938E-001
  1682.69        2500.00       0.183913E-001
  1679.49        2500.00       0.186887E-001
  1676.28        2500.00       0.189724E-001
  1673.08        2500.00       0.192561E-001
  1669.87        2500.00       0.195314E-001
  1666.67        2500.00       0.198081E-001
  1663.46        2500.00       0.199573E-001
  1660.26        2500.00       0.201065E-001
  1657.05        2500.00       0.202557E-001
  1653.85        2500.00       0.204048E-001
  1650.64        2500.00       0.205539E-001
  1647.44        2500.00       0.207029E-001
  1644.23        2500.00       0.208519E-001
  1641.03        2500.00       0.210009E-001
  1637.82        2500.00       0.210190E-001
  1634.62        2500.00       0.210371E-001
  1631.41        2500.00       0.210552E-001
  1628.21        2500.00       0.210733E-001
  1625.00        2500.00       0.210914E-001
  1621.79        2500.00       0.211095E-001
  1618.59        2500.00       0.211276E-001
  1615.38        2500.00       0.211457E-001
  1612.18        2500.00       0.210504E-001
  1608.97        2500.00       0.209551E-001
  1605.77        2500.00       0.208598E-001
  1602.56        2500.00       0.207645E-001
  1599.36        2500.00       0.206693E-001
  1596.15        2500.00       0.205741E-001
  1592.95        2500.00       0.204789E-001
  1589.74        2500.00       0.203837E-001
  1586.54        2500.00       0.201369E-001
  1583.33        2500.00       0.198902E-001
  1580.13        2500.00       0.196435E-001
  1576.92        2500.00       0.193969E-001
  1573.72        2500.00       0.191503E-001
  1570.51        2500.00       0.189038E-001
  1567.31        2500.00       0.186574E-001
  1564.10        2500.00       0.184111E-001
  1560.90        2500.00       0.180251E-001
  1557.69        2500.00       0.176392E-001
  1554.49        2500.00       0.174714E-001
  1551.28        2500.00       0.174435E-001
  1548.08        2500.00       0.173535E-001
  1544.87        2500.00       0.167873E-001
  1541.67        2500.00       0.167854E-001
  1538.46        2500.00       0.154202E-001
  1535.26        2500.00       0.154184E-001
  1532.05        2500.00       0.154165E-001
  1528.85        2500.00       0.154147E-001
  1525.64        2500.00       0.154129E-001
  1522.44        2500.00       0.154111E-001
  1519.23        2500.00       0.154093E-001
  1516.03        2500.00       0.154074E-001
  1512.82        2500.00       0.123346E-001
  1509.62        2500.00       0.123331E-001
  1506.41        2500.00       0.123317E-001
  1503.21        2500.00       0.123303E-001
  1500.00        2500.00       0.123289E-001
  1496.79        2500.00       0.123275E-001
  1493.59        2500.00       0.123260E-001
  1490.38        2500.00       0.123246E-001
  1487.18        2500.00       0.108520E-001
  1483.97        2500.00       0.108508E-001
  1480.77        2500.00       0.108495E-001
  1477.56        2500.00       0.108483E-001
  1474.36        2500.00       0.108471E-001
  1471.15        2500.00       0.108459E-001
  1467.95        2500.00       0.108446E-001
  1464.74        2500.00       0.108434E-001
  1461.54        2500.00       0.996245E-002
  1458.33        2500.00       0.996135E-002
  1455.13        2500.00       0.996025E-002
  1451.92        2500.00       0.995915E-002
  1448.72        2500.00       0.995804E-002
  1445.51        2500.00       0.995694E-002
  1442.31        2500.00       0.995584E-002
  1439.10        2500.00       0.995474E-002
  1435.90        2500.00       0.953669E-002
  1432.69        2500.00       0.953565E-002
  1429.49        2500.00       0.953461E-002
  1426.28        2500.00       0.953357E-002
  1423.08        2500.00       0.964717E-002
  1419.87        2500.00       0.964613E-002
  1416.67        2500.00       0.971113E-002
  1413.46        2500.00       0.975426E-002
  1410.26        2500.00       0.983137E-002
  1407.05        2500.00       0.983031E-002
  1403.85        2500.00       0.982926E-002
  1400.64        2500.00       0.982820E-002
  1397.44        2500.00       0.982715E-002
  1394.23        2500.00       0.982609E-002
  1391.03        2500.00       0.982504E-002
  1387.82        2500.00       0.982399E-002
  1384.62        2500.00       0.106842E-001
  1381.41        2500.00       0.106831E-001
  1378.21        2500.00       0.106819E-001
  1375.00        2500.00       0.106808E-001
  1371.79        2500.00       0.106796E-001
  1368.59        2500.00       0.106785E-001
  1365.38        2500.00       0.106774E-001
  1362.18        2500.00       0.106762E-001
  1358.97        2500.00       0.116953E-001
  1355.77        2500.00       0.116940E-001
  1352.56        2500.00       0.116928E-001
  1349.36        2500.00       0.116916E-001
  1346.15        2500.00       0.116903E-001
  1342.95        2500.00       0.116891E-001
  1339.74        2500.00       0.116879E-001
  1336.54        2500.00       0.116866E-001
  1333.33        2500.00       0.128169E-001
  1330.13        2500.00       0.128156E-001
  1326.92        2500.00       0.128142E-001
  1323.72        2500.00       0.128129E-001
  1320.51        2500.00       0.128115E-001
  1317.31        2500.00       0.128102E-001
  1314.10        2500.00       0.128088E-001
  1310.90        2500.00       0.128075E-001
  1307.69        2500.00       0.140598E-001
  1304.49        2500.00       0.140584E-001
  1301.28        2500.00       0.140569E-001
  1298.08        2500.00       0.140554E-001
  1294.87        2500.00       0.140540E-001
  1291.67        2500.00       0.140525E-001
  1288.46        2500.00       0.140511E-001
  1285.26        2500.00       0.140496E-001
  1282.05        2500.00       0.154025E-001
  1278.85        2500.00       0.154009E-001
  1275.64        2500.00       0.153993E-001
  1272.44        2500.00       0.153977E-001
  1269.23        2500.00       0.153961E-001
  1266.03        2500.00       0.153945E-001
  1262.82        2500.00       0.153929E-001
  1259.62        2500.00       0.153913E-001
  1256.41        2500.00       0.168765E-001
  1253.21        2500.00       0.168748E-001
  1250.00        2500.00       0.168730E-001
  1246.79        2500.00       0.168713E-001
  1243.59        2500.00       0.168696E-001
  1240.38        2500.00       0.168678E-001
  1237.18        2500.00       0.168661E-001
  1233.97        2500.00       0.168644E-001
