|6.6.6
Archiving\03_Data\Deq/QFM_m1.75/YM20/YM20_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9608       0.392494E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9608       0.392493E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9608       0.392492E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9608       0.392491E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9608       0.392491E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9608       0.392490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9608       0.392489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9608       0.392488E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9608       0.392487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9608       0.392487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9608       0.392486E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9608       0.392485E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9608       0.392484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9608       0.392483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9608       0.392482E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9608       0.392481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9608       0.392481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9608       0.392480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.3464       0.205554E-001  0.633095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        98.6374                 NaN   1.36265                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        98.4849                 NaN   1.51514                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        98.2333                 NaN   1.76674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        97.9817                 NaN   2.01834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        97.7301                 NaN   2.26994                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        97.4785                 NaN   2.52155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.0321                 NaN   2.96786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.5858                 NaN   3.41417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.1395                 NaN   3.86049                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.6932                 NaN   4.30681                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.1343                 NaN   4.85681       0.892923E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.5406                 NaN   5.43120       0.281918E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.9213                 NaN   6.03162       0.470331E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.3021                 NaN   6.63205       0.658746E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.6519                 NaN   7.26441       0.836910E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.0017                 NaN   7.89678       0.101508                 NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.3515                 NaN   8.52916       0.119324                 NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.7013                 NaN   9.16155       0.137141                 NaN            NaN            NaN            NaN            NaN            NaN
