|6.6.6
Archiving\03_Data\Deq/QFM_m1.75/YM20/YM20_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9859       0.141476E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9859       0.141479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9859       0.141483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9859       0.141487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9859       0.141491E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9859       0.141495E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9859       0.141498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9858       0.141502E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9858       0.141506E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9858       0.141510E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9858       0.141514E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9858       0.141518E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9858       0.141522E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9858       0.141526E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9858       0.141530E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9858       0.141535E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9858       0.141539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9858       0.141543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.4099       0.741592E-002  0.582695                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        98.7451                 NaN   1.25487                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        98.6024                 NaN   1.39760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        98.3670                 NaN   1.63305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        98.1314                 NaN   1.86861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        97.8957                 NaN   2.10428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        97.6599                 NaN   2.34006                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.2424                 NaN   2.75758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.8246                 NaN   3.17540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.4065                 NaN   3.59350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.9881                 NaN   4.01190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.4671                 NaN   4.52673       0.613528E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.9159                 NaN   5.06476       0.193757E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.3402                 NaN   5.62743       0.323275E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.7641                 NaN   6.19061       0.452920E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        93.1613                 NaN   6.78121       0.575089E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.5579                 NaN   7.37237       0.697380E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.9539                 NaN   7.96409       0.819794E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        91.3494                 NaN   8.55636       0.942328E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.7443                 NaN   9.14917       0.106498                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        90.1387                 NaN   9.74254       0.118776                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        89.5325                 NaN   10.3365       0.131066                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.9257                 NaN   10.9309       0.143367                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        88.3347                 NaN   11.5106       0.154648                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        87.7432                 NaN   12.0909       0.165940                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        87.1511                 NaN   12.6717       0.177243                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        86.5585                 NaN   13.2529       0.188556                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        85.9654                 NaN   13.8347       0.199880                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        85.3718                 NaN   14.4170       0.211215                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        84.7776                 NaN   14.9998       0.222559                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        84.1830                 NaN   15.5831       0.233915                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        83.6170                 NaN   16.1387       0.244346                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        83.0506                 NaN   16.6947       0.254786                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        82.4837                 NaN   17.2511       0.265235                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        81.9163                 NaN   17.8080       0.275693                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        81.3485                 NaN   18.3654       0.286160                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        80.7802                 NaN   18.9231       0.296637                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        80.2115                 NaN   19.4814       0.307122                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        79.6423                 NaN   20.0400       0.317616                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        79.0978                 NaN   20.5747       0.327463                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        78.5528                 NaN   21.1098       0.337318                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        78.0075                 NaN   21.6453       0.347182                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        77.4617                 NaN   22.1812       0.357053                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        76.9156                 NaN   22.7175       0.366932                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        76.3690                 NaN   23.2542       0.376818                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        75.8221                 NaN   23.7912       0.386713                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        75.2747                 NaN   24.3287       0.396614                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        74.7476                 NaN   24.8468       0.405654                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        74.2201                 NaN   25.3652       0.414700                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        73.6922                 NaN   25.8840       0.423753                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        73.1640                 NaN   26.4032       0.432812                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        72.6355                 NaN   26.9227       0.441877                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        72.1066                 NaN   27.4425       0.450949                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        71.5773                 NaN   27.9626       0.460028                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        71.0478                 NaN   28.4831       0.469112                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        70.5371                 NaN   28.9852       0.477710                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        70.0261                 NaN   29.4876       0.486313                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        69.5148                 NaN   29.9903       0.494922                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        69.0032                 NaN   30.4933       0.503536                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        68.4913                 NaN   30.9965       0.512156                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        67.9791                 NaN   31.5001       0.520781                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        67.4666                 NaN   32.0039       0.529411                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        66.9539                 NaN   32.5081       0.538047                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        2500.00        66.4619                 NaN   32.9919       0.546206                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        2500.00        65.9697                 NaN   33.4759       0.554369                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        2500.00        65.4772                 NaN   33.9602       0.562537                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        2500.00        64.9845                 NaN   34.4448       0.570709                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        2500.00        64.4916                 NaN   34.9295       0.578886                 NaN            NaN            NaN            NaN            NaN            NaN
