|6.6.6
Archiving\03_Data\Deq/QFM_m0.75/YM20/YM20_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1115.38        2500.00                 NaN            NaN   50.8970        1.72766        30.1467        9.88029        4.59861        2.74975     
  1112.18        2500.00                 NaN            NaN   50.8970        1.72766        30.1467        9.88029        4.59861        2.74975     
  1108.97        2500.00                 NaN            NaN   50.8970        1.72766        30.1467        9.88029        4.59861        2.74975     
  1105.77        2500.00                 NaN            NaN   50.8970        1.72766        30.1467        9.88029        4.59861        2.74975     
  1102.56        2500.00                 NaN            NaN   50.8807        1.79721        30.1631        9.86672        4.49408        2.79819     
  1099.36        2500.00                 NaN            NaN   50.8807        1.79721        30.1631        9.86672        4.49408        2.79819     
  1096.15        2500.00                 NaN            NaN   50.8807        1.79721        30.1631        9.86672        4.49408        2.79819     
  1092.95        2500.00                 NaN            NaN   50.8807        1.79721        30.1631        9.86672        4.49408        2.79819     
  1089.74        2500.00                 NaN            NaN   50.8807        1.79721        30.1631        9.86672        4.49408        2.79819     
  1086.54        2500.00                 NaN            NaN   50.8807        1.79721        30.1631        9.86672        4.49408        2.79819     
  1083.33        2500.00                 NaN            NaN   50.8807        1.79721        30.1631        9.86672        4.49408        2.79819     
  1080.13        2500.00                 NaN            NaN   50.8807        1.79721        30.1631        9.86672        4.49408        2.79819     
  1076.92        2500.00                 NaN            NaN   50.8529        1.87111        30.1923        9.85809        4.38920        2.83643     
  1073.72        2500.00                 NaN            NaN   50.8529        1.87111        30.1923        9.85809        4.38920        2.83643     
  1070.51        2500.00                 NaN            NaN   50.8529        1.87111        30.1923        9.85809        4.38920        2.83643     
  1067.31        2500.00                 NaN            NaN   50.8529        1.87111        30.1923        9.85809        4.38920        2.83643     
  1064.10        2500.00                 NaN            NaN   50.8529        1.87111        30.1923        9.85809        4.38920        2.83643     
  1060.90        2500.00                 NaN            NaN   50.8529        1.87111        30.1923        9.85809        4.38920        2.83643     
  1057.69        2500.00                 NaN            NaN   50.8529        1.87111        30.1923        9.85809        4.38920        2.83643     
  1054.49        2500.00                 NaN            NaN   50.8529        1.87111        30.1923        9.85809        4.38920        2.83643     
  1051.28        2500.00                 NaN            NaN   50.8075        1.95194        30.2389        9.85718        4.28401        2.86045     
  1048.08        2500.00                 NaN            NaN   50.8075        1.95194        30.2389        9.85718        4.28401        2.86045     
  1044.87        2500.00                 NaN            NaN   50.8075        1.95194        30.2389        9.85718        4.28401        2.86045     
  1041.67        2500.00                 NaN            NaN   50.8075        1.95194        30.2389        9.85718        4.28401        2.86045     
  1038.46        2500.00                 NaN            NaN   50.8075        1.95194        30.2389        9.85718        4.28401        2.86045     
  1035.26        2500.00                 NaN            NaN   50.8075        1.95194        30.2389        9.85718        4.28401        2.86045     
  1032.05        2500.00                 NaN            NaN   50.8075        1.95194        30.2389        9.85718        4.28401        2.86045     
  1028.85        2500.00                 NaN            NaN   50.8075        1.95194        30.2389        9.85718        4.28401        2.86045     
  1025.64        2500.00                 NaN            NaN   50.7465        2.03858        30.3037        9.86751        4.17421        2.86950     
  1022.44        2500.00                 NaN            NaN   50.7465        2.03858        30.3037        9.86751        4.17421        2.86950     
  1019.23        2500.00                 NaN            NaN   50.7465        2.03858        30.3037        9.86751        4.17421        2.86950     
  1016.03        2500.00                 NaN            NaN   50.7465        2.03858        30.3037        9.86751        4.17421        2.86950     
  1012.82        2500.00                 NaN            NaN   50.7465        2.03858        30.3037        9.86751        4.17421        2.86950     
  1009.62        2500.00                 NaN            NaN   50.7465        2.03858        30.3037        9.86751        4.17421        2.86950     
  1006.41        2500.00                 NaN            NaN   50.7465        2.03858        30.3037        9.86751        4.17421        2.86950     
  1003.21        2500.00                 NaN            NaN   50.7465        2.03858        30.3037        9.86751        4.17421        2.86950     
  1000.00        2500.00                 NaN            NaN   50.6682        2.13341        30.3840        4.06529        9.88585        2.86322     
