|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/KHA22/KHA22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1592.95        2500.00       0.730421       0.165689E-003  0.131773E-001  0.355969E-001  0.507121E-001 -0.656618E-002 -0.309477       0.485971     
  1591.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
