|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/TIS/TIS_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1461.54        2500.00       0.529179       0.119862E-002  0.211576E-001  0.129342E-001  0.103924      -0.102196E-001 -0.286584       0.628409     
  1460.38        2500.00       0.522706       0.105266E-002  0.207532E-001  0.131602E-001  0.105194      -0.100187E-001 -0.278965       0.626119     
  1459.23        2500.00       0.521120       0.122375E-002  0.207663E-001  0.129583E-001  0.105617      -0.100190E-001 -0.279166       0.627500     
  1458.07        2500.00       0.512534       0.122376E-002  0.202482E-001  0.133092E-001  0.107232      -0.976155E-002 -0.268826       0.624040     
  1456.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.60        2500.00       0.504677       0.129778E-002  0.200492E-001  0.130424E-001  0.109045      -0.964796E-002 -0.263831       0.625368     
  1453.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00       0.491708       0.138983E-002  0.193243E-001  0.132252E-001  0.111678      -0.928350E-002 -0.250752       0.622710     
  1449.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00       0.435664       0.151506E-002  0.172721E-001  0.135063E-001  0.123841      -0.820311E-002 -0.198857       0.615261     
  1434.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
