|6.6.6
Archiving\03_Data\Dfrac/QFM_m2/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00       0.816979       0.793861E-004  0.123130       0.132304      -0.686383E-001 -0.605647E-001 -0.279545       0.336256     
  1902.26        2500.00       0.817244       0.836844E-004  0.123186       0.131159      -0.677951E-001 -0.605841E-001 -0.282093       0.338800     
  1899.75        2500.00       0.816665       0.791975E-004  0.123421       0.129697      -0.664529E-001 -0.606780E-001 -0.285368       0.342636     
  1897.24        2500.00       0.816185       0.814030E-004  0.122313       0.128623      -0.651434E-001 -0.601381E-001 -0.285552       0.343632     
  1894.74        2500.00       0.817265       0.791201E-004  0.121891       0.127120      -0.640772E-001 -0.599321E-001 -0.288450       0.346104     
  1892.23        2500.00       0.817747       0.932799E-004  0.121973       0.125808      -0.631487E-001 -0.599631E-001 -0.291528       0.349019     
  1889.72        2500.00       0.816149       0.936827E-004  0.121113       0.124997      -0.618222E-001 -0.595361E-001 -0.291105       0.350110     
  1887.22        2500.00       0.818254       0.796563E-004  0.121537       0.123115      -0.609156E-001 -0.597360E-001 -0.296685       0.354351     
  1884.71        2500.00       0.816439       0.842927E-004  0.119909       0.122015      -0.590614E-001 -0.589383E-001 -0.295634       0.355187     
  1882.21        2500.00       0.812352       0.740493E-004  0.120013       0.120746      -0.568409E-001 -0.589452E-001 -0.296780       0.359381     
  1879.70        2500.00       0.817170       0.768509E-004  0.119293       0.119845      -0.573349E-001 -0.586329E-001 -0.299410       0.358994     
  1877.19        2500.00       0.817136       0.732720E-004  0.118965       0.118669      -0.561885E-001 -0.584646E-001 -0.301541       0.361351     
  1874.69        2500.00       0.816328       0.819053E-004  0.118356       0.117161      -0.545941E-001 -0.581576E-001 -0.303300       0.364125     
  1872.18        2500.00       0.816520       0.894149E-004  0.118203       0.115950      -0.536047E-001 -0.580759E-001 -0.305696       0.366615     
  1869.67        2500.00       0.817064       0.862890E-004  0.117778       0.114581      -0.524964E-001 -0.578655E-001 -0.308196       0.369048     
  1867.17        2500.00       0.816596       0.806448E-004  0.117638       0.113310      -0.512562E-001 -0.577846E-001 -0.310481       0.371897     
  1864.66        2500.00       0.817221       0.748799E-004  0.117291       0.112082      -0.503191E-001 -0.576135E-001 -0.312825       0.374090     
  1862.16        2500.00       0.816149       0.779092E-004  0.116574       0.111006      -0.489491E-001 -0.572561E-001 -0.313511       0.375908     
  1859.65        2500.00       0.816326       0.771164E-004  0.116412       0.109809      -0.479596E-001 -0.571702E-001 -0.315890       0.378395     
  1857.14        2500.00       0.816938       0.740381E-004  0.115736       0.108184      -0.465635E-001 -0.568382E-001 -0.318732       0.381201     
  1854.64        2500.00       0.816995       0.798652E-004  0.115777       0.107247      -0.458345E-001 -0.568506E-001 -0.320764       0.383350     
  1852.13        2500.00       0.815543       0.846751E-004  0.115185       0.106375      -0.445816E-001 -0.565521E-001 -0.320996       0.384942     
  1849.62        2500.00       0.816459       0.832546E-004  0.114835       0.104954      -0.435433E-001 -0.563797E-001 -0.324023       0.387614     
  1847.12        2500.00       0.818230       0.862467E-004  0.114755       0.103241      -0.425381E-001 -0.563385E-001 -0.328592       0.391156     
  1844.61        2500.00       0.816881       0.796145E-004  0.114219       0.102640      -0.415800E-001 -0.560706E-001 -0.328310       0.392141     
  1842.11        2500.00       0.812716       0.682524E-004  0.112282       0.101553      -0.390378E-001 -0.551104E-001 -0.325781       0.393310     
  1839.60        2500.00       0.817009       0.867864E-004  0.113550       0.999277E-001 -0.391462E-001 -0.557293E-001 -0.333412       0.397714     
  1837.09        2500.00       0.814273       0.767715E-004  0.112432       0.990257E-001 -0.373799E-001 -0.551711E-001 -0.332340       0.399083     
  1834.59        2500.00       0.817431       0.804384E-004  0.112218       0.972378E-001 -0.366515E-001 -0.550752E-001 -0.337713       0.402473     
  1832.08        2500.00       0.817339       0.758443E-004  0.112479       0.964807E-001 -0.360946E-001 -0.551933E-001 -0.339608       0.404522     
  1829.57        2500.00       0.815578       0.741409E-004  0.111672       0.954248E-001 -0.345357E-001 -0.547884E-001 -0.339881       0.406456     
