|6.6.6
Archiving\03_Data\Dfrac/QFM_m2/YM20/YM20_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        8140.75     
  1947.37        2500.00        8142.15     
  1944.86        2500.00        8143.56     
  1942.36        2500.00        8144.96     
  1939.85        2500.00        8146.37     
  1937.34        2500.00        3290.15     
  1934.84        2500.00        2938.94     
  1932.33        2500.00        2939.52     
  1929.82        2500.00        2940.10     
  1927.32        2500.00        2940.68     
  1924.81        2500.00        2941.26     
  1922.31        2500.00        2941.84     
  1919.80        2500.00        2942.42     
  1917.29        2500.00        3147.29     
  1914.79        2500.00        3149.10     
  1912.28        2500.00        3150.98     
  1909.77        2500.00        3152.03     
  1907.27        2500.00        3153.91     
  1904.76        2500.00        3175.86     
  1902.26        2500.00        3177.63     
  1899.75        2500.00        3179.80     
  1897.24        2500.00        3181.24     
  1894.74        2500.00        3182.78     
  1892.23        2500.00        3184.63     
  1889.72        2500.00        3185.47     
  1887.22        2500.00        3187.75     
  1884.71        2500.00        3189.58     
  1882.21        2500.00        3191.18     
  1879.70        2500.00        3191.87     
  1877.19        2500.00        3193.74     
  1874.69        2500.00        3195.76     
  1872.18        2500.00        3197.04     
  1869.67        2500.00        3198.54     
  1867.17        2500.00        3200.62     
  1864.66        2500.00        3201.78     
  1862.16        2500.00        3203.79     
  1859.65        2500.00        3205.53     
  1857.14        2500.00        3207.17     
  1854.64        2500.00        3208.77     
  1852.13        2500.00        3210.34     
  1849.62        2500.00        3212.19     
  1847.12        2500.00        3213.89     
  1844.61        2500.00        3215.13     
  1842.11        2500.00        3216.81     
  1839.60        2500.00        3219.36     
  1837.09        2500.00        3220.17     
  1834.59        2500.00        3221.75     
  1832.08        2500.00        3223.63     
  1829.57        2500.00        3225.28     
  1827.07        2500.00        3227.01     
  1824.56        2500.00        3228.65     
  1822.06        2500.00        3230.53     
  1819.55        2500.00        3223.67     
  1817.04        2500.00        3258.06     
  1814.54        2500.00        3235.56     
  1812.03        2500.00        3236.87     
  1809.52        2500.00        3238.64     
  1807.02        2500.00        3241.71     
  1804.51        2500.00        3241.83     
  1802.01        2500.00        3243.71     
  1799.50        2500.00        3245.34     
  1796.99        2500.00        3247.01     
  1794.49        2500.00        3248.84     
  1791.98        2500.00        3249.77     
  1789.47        2500.00        3252.30     
  1786.97        2500.00        3253.75     
  1784.46        2500.00        3254.90     
  1781.95        2500.00        3255.71     
  1779.45        2500.00        3258.41     
  1776.94        2500.00        3260.54     
  1774.44        2500.00        3262.05     
  1771.93        2500.00        3263.00     
  1769.42        2500.00        3266.79     
  1766.92        2500.00        3266.65     
  1764.41        2500.00        3268.76     
  1761.90        2500.00        3270.25     
  1759.40        2500.00        3272.31     
  1756.89        2500.00        3273.82     
  1754.39        2500.00        3275.52     
  1751.88        2500.00        3277.19     
  1749.37        2500.00        3278.10     
  1746.87        2500.00        3280.32     
  1744.36        2500.00        3281.94     
  1741.85        2500.00        3283.76     
  1739.35        2500.00        3285.21     
  1736.84        2500.00        3286.80     
  1734.34        2500.00        3288.50     
  1731.83        2500.00        3290.46     
  1729.32        2500.00        3291.74     
  1726.82        2500.00        3293.06     
  1724.31        2500.00        3294.82     
  1721.80        2500.00        3296.94     
  1719.30        2500.00        3297.91     
  1716.79        2500.00        3300.13     
  1714.29        2500.00        3301.70     
  1711.78        2500.00        3302.68     
  1709.27        2500.00        3304.86     
  1706.77        2500.00        3308.70     
  1704.26        2500.00        3307.97     
  1701.75        2500.00        3309.56     
  1699.25        2500.00        3311.12     
  1696.74        2500.00        3313.06     
  1694.24        2500.00        3314.50     
  1691.73        2500.00        3316.35     
  1689.22        2500.00        3317.18     
  1686.72        2500.00        3318.76     
  1684.21        2500.00        3321.42     
  1681.70        2500.00        3321.84     
  1679.20        2500.00        3323.66     
  1676.69        2500.00        3335.35     
  1674.19        2500.00        3324.89     
  1671.68        2500.00        3328.18     
  1669.17        2500.00        3330.23     
  1666.67        2500.00        3330.98     
  1664.16        2500.00        3332.53     
  1661.65        2500.00        3333.83     
  1659.15        2500.00        3336.12     
