|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/TAY13/TAY13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000       0.832446       0.954774E-004  0.975158E-001  0.830049E-001 -0.226617E-001 -0.479841E-001 -0.364153       0.421737     
  1855.77        500.000       0.832440       0.107915E-003  0.960535E-001  0.788056E-001 -0.187922E-001 -0.472550E-001 -0.372672       0.431312     
  1852.56        500.000       0.832439       0.110189E-003  0.957862E-001  0.780378E-001 -0.180847E-001 -0.471217E-001 -0.374229       0.433063     
  1849.36        500.000       0.832439       0.111144E-003  0.956739E-001  0.777155E-001 -0.177876E-001 -0.470657E-001 -0.374883       0.433798     
  1846.15        500.000       0.832438       0.111669E-003  0.956121E-001  0.775381E-001 -0.176242E-001 -0.470349E-001 -0.375243       0.434202     
  1842.95        500.000       0.831912       0.111324E-003  0.945064E-001  0.747941E-001 -0.149367E-001 -0.464841E-001 -0.380634       0.440732     
  1839.74        500.000       0.831541       0.111081E-003  0.937277E-001  0.728615E-001 -0.130440E-001 -0.460962E-001 -0.384431       0.445330     
  1836.54        500.000       0.831265       0.110901E-003  0.931496E-001  0.714268E-001 -0.116389E-001 -0.458082E-001 -0.387249       0.448744     
  1833.33        500.000       0.831053       0.110762E-003  0.927034E-001  0.703195E-001 -0.105545E-001 -0.455860E-001 -0.389425       0.451379     
  1830.13        500.000       0.830884       0.110651E-003  0.923486E-001  0.694391E-001 -0.969217E-002 -0.454092E-001 -0.391155       0.453474     
  1826.92        500.000       0.830746       0.110561E-003  0.920597E-001  0.687222E-001 -0.899010E-002 -0.452653E-001 -0.392563       0.455180     
  1823.72        500.000       0.830632       0.110486E-003  0.918200E-001  0.681272E-001 -0.840740E-002 -0.451459E-001 -0.393732       0.456596     
  1820.51        500.000       0.830535       0.110423E-003  0.916178E-001  0.676255E-001 -0.791600E-002 -0.450452E-001 -0.394717       0.457789     
  1817.31        500.000       0.829662       0.109615E-003  0.907700E-001  0.661139E-001 -0.626296E-002 -0.446251E-001 -0.397258       0.461491     
  1814.10        500.000       0.828898       0.108909E-003  0.900290E-001  0.647926E-001 -0.481807E-002 -0.442579E-001 -0.399478       0.464726     
  1810.90        500.000       0.828225       0.108287E-003  0.893758E-001  0.636279E-001 -0.354434E-002 -0.439342E-001 -0.401436       0.467578     
  1807.69        500.000       0.827627       0.107734E-003  0.887957E-001  0.625934E-001 -0.241307E-002 -0.436467E-001 -0.403174       0.470111     
  1804.49        500.000       0.827092       0.107239E-003  0.882769E-001  0.616685E-001 -0.140161E-002 -0.433897E-001 -0.404729       0.472375     
  1801.28        500.000       0.826611       0.106795E-003  0.878104E-001  0.608367E-001 -0.491887E-003 -0.431585E-001 -0.406127       0.474412     
  1798.08        500.000       0.826176       0.106393E-003  0.873885E-001  0.600844E-001  0.330708E-003 -0.429494E-001 -0.407391       0.476254     
  1794.87        500.000       0.825781       0.106027E-003  0.870052E-001  0.594010E-001  0.107812E-002 -0.427595E-001 -0.408539       0.477927     
  1791.67        500.000       0.825239       0.106260E-003  0.863082E-001  0.581653E-001  0.235987E-002 -0.424152E-001 -0.410964       0.481201     
  1788.46        500.000       0.824739       0.106475E-003  0.856647E-001  0.570246E-001  0.354311E-002 -0.420973E-001 -0.413203       0.484222     
  1785.26        500.000       0.824276       0.106674E-003  0.850688E-001  0.559683E-001  0.463878E-002 -0.418030E-001 -0.415276       0.487020     
  1782.05        500.000       0.823846       0.106859E-003  0.845155E-001  0.549875E-001  0.565625E-002 -0.415297E-001 -0.417201       0.489619     
  1778.85        500.000       0.823445       0.107031E-003  0.840002E-001  0.540741E-001  0.660362E-002 -0.412752E-001 -0.418993       0.492038     
  1775.64        500.000       0.823071       0.107191E-003  0.835193E-001  0.532217E-001  0.748788E-002 -0.410377E-001 -0.420666       0.494296     
  1772.44        500.000       0.822722       0.107342E-003  0.830695E-001  0.524242E-001  0.831513E-002 -0.408154E-001 -0.422231       0.496408     
  1769.23        500.000       0.822394       0.107482E-003  0.826477E-001  0.516765E-001  0.909072E-002 -0.406071E-001 -0.423698       0.498389     
  1766.03        500.000       0.821593       0.109852E-003  0.819582E-001  0.507582E-001  0.101340E-001 -0.402677E-001 -0.425195       0.500909     
