|6.6.6
Archiving\03_Data\frac/QFM_m2.75/KHA22/KHA22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.837479       0.990875E-004  0.801010E-001  0.983655E-001 -0.327227E-001 -0.396780E-001 -0.295768       0.352124     
  1877.19        2500.00       0.837881       0.909578E-004  0.788038E-001  0.970029E-001 -0.313400E-001 -0.390413E-001 -0.297169       0.353772     
  1874.69        2500.00       0.844935       0.586050E-004  0.785706E-001  0.952851E-001 -0.318939E-001 -0.389419E-001 -0.303209       0.355195     
  1872.18        2500.00       0.838443       0.822620E-004  0.784404E-001  0.949071E-001 -0.297374E-001 -0.388581E-001 -0.302275       0.358998     
  1869.67        2500.00       0.838339       0.887450E-004  0.782456E-001  0.938607E-001 -0.288245E-001 -0.387589E-001 -0.304726       0.361776     
  1867.17        2500.00       0.840056       0.869420E-004  0.782614E-001  0.927397E-001 -0.284301E-001 -0.387676E-001 -0.308277       0.364330     
  1864.66        2500.00       0.837238       0.922955E-004  0.771848E-001  0.924327E-001 -0.271481E-001 -0.382340E-001 -0.306089       0.364524     
  1862.16        2500.00       0.837074       0.834104E-004  0.772844E-001  0.914691E-001 -0.263722E-001 -0.382786E-001 -0.308811       0.367551     
  1859.65        2500.00       0.837163       0.910597E-004  0.770901E-001  0.903648E-001 -0.254615E-001 -0.381799E-001 -0.311518       0.370450     
  1857.14        2500.00       0.836302       0.978731E-004  0.763886E-001  0.894485E-001 -0.243042E-001 -0.378322E-001 -0.312448       0.372347     
  1854.64        2500.00       0.835941       0.848968E-004  0.764212E-001  0.887391E-001 -0.236826E-001 -0.378448E-001 -0.314199       0.374540     
  1852.13        2500.00       0.836119       0.908641E-004  0.765488E-001  0.876670E-001 -0.229152E-001 -0.379035E-001 -0.317432       0.377824     
  1849.62        2500.00       0.836516       0.908906E-004  0.761339E-001  0.865299E-001 -0.219937E-001 -0.376981E-001 -0.319972       0.380393     
  1847.12        2500.00       0.836687       0.870441E-004  0.758277E-001  0.854263E-001 -0.210667E-001 -0.375452E-001 -0.322545       0.383129     
  1844.61        2500.00       0.836149       0.984631E-004  0.757705E-001  0.848932E-001 -0.205397E-001 -0.375144E-001 -0.323561       0.384704     
  1842.11        2500.00       0.835746       0.859247E-004  0.751940E-001  0.840771E-001 -0.196363E-001 -0.372296E-001 -0.324576       0.386338     
  1839.60        2500.00       0.838107       0.928988E-004  0.750087E-001  0.825999E-001 -0.190225E-001 -0.371402E-001 -0.329332       0.389686     
  1837.09        2500.00       0.833509       0.789364E-004  0.747264E-001  0.824223E-001 -0.176042E-001 -0.369895E-001 -0.327409       0.391266     
  1834.59        2500.00       0.834243       0.880650E-004  0.743773E-001  0.812711E-001 -0.167834E-001 -0.368171E-001 -0.330323       0.393944     
  1832.08        2500.00       0.833895       0.912248E-004  0.739654E-001  0.807780E-001 -0.162496E-001 -0.366144E-001 -0.330667       0.394801     
  1829.57        2500.00       0.834744       0.841881E-004  0.739236E-001  0.793678E-001 -0.152962E-001 -0.365907E-001 -0.335000       0.398767     
  1827.07        2500.00       0.833907       0.825331E-004  0.735425E-001  0.786389E-001 -0.144127E-001 -0.364003E-001 -0.335979       0.400621     
