|6.6.6
Archiving\03_Data\frac/QFM_m2.75/KHA22/KHA22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.1765                 NaN            NaN  0.338179E-001            NaN  0.702504       0.871528E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0338                 NaN            NaN            NaN            NaN  0.523660E-002  0.960993                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0395                 NaN            NaN            NaN            NaN  0.853252E-002  0.951927                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0458                 NaN            NaN            NaN            NaN  0.300935E-001  0.924122                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0525                 NaN            NaN            NaN            NaN  0.111384       0.836128                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0558                 NaN            NaN            NaN            NaN  0.707111E-001  0.873522                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0567                 NaN            NaN            NaN            NaN            NaN  0.943303                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0595                 NaN            NaN  0.227785E-005            NaN            NaN  0.940508                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0622                 NaN            NaN            NaN            NaN            NaN  0.937826                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0639                 NaN            NaN            NaN            NaN            NaN  0.936091                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0635                 NaN            NaN            NaN            NaN            NaN  0.936486                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0635                 NaN            NaN            NaN            NaN            NaN  0.936529                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0632                 NaN            NaN            NaN            NaN            NaN  0.936841                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.0582                 NaN            NaN            NaN            NaN            NaN  0.941762                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.0495                 NaN            NaN            NaN            NaN            NaN  0.950501                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0457                 NaN            NaN            NaN            NaN            NaN  0.954259                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.0361                 NaN            NaN            NaN            NaN            NaN  0.963860                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.9435                 NaN            NaN            NaN            NaN            NaN  0.887490       0.169036                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6128                 NaN            NaN            NaN            NaN            NaN  0.490337       0.896827                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6296                 NaN            NaN  0.475795E-004            NaN            NaN  0.886588       0.483768                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6489                 NaN            NaN            NaN            NaN            NaN  0.873076       0.477985                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6653                 NaN            NaN            NaN            NaN            NaN  0.862528       0.472208                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6818                 NaN            NaN            NaN            NaN            NaN  0.852113       0.466109                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.6941                 NaN            NaN            NaN            NaN            NaN  0.845861       0.460081                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7155                 NaN            NaN            NaN            NaN            NaN  0.454405       0.830093                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7296                 NaN            NaN            NaN            NaN            NaN  0.448239       0.822207                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7435                 NaN            NaN            NaN            NaN            NaN  0.813432       0.443069                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7571                 NaN            NaN            NaN            NaN            NaN  0.437645       0.805255                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7713                 NaN            NaN            NaN            NaN            NaN  0.797107       0.431545                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7845                 NaN            NaN            NaN            NaN            NaN  0.426688       0.788805                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7976                 NaN            NaN            NaN            NaN            NaN  0.780958       0.421408                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8096                 NaN            NaN            NaN            NaN            NaN  0.774396       0.415983                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8228                 NaN            NaN            NaN            NaN            NaN  0.765569       0.411588                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.4884                 NaN            NaN            NaN            NaN            NaN  0.580467       0.761634       0.169530                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.1931                 NaN            NaN            NaN            NaN            NaN  0.752493        1.23676       0.817611                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.2620                 NaN            NaN            NaN            NaN            NaN   1.20592       0.735412       0.796670                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.3535                 NaN            NaN  0.131293E-002            NaN            NaN  0.706505        1.16942       0.769303                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.3827                 NaN            NaN  0.244682                 NaN            NaN  0.798773       0.777675       0.796154                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.4458                 NaN            NaN  0.329000                 NaN            NaN  0.787888       0.648472       0.788882                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.5114                 NaN            NaN  0.326282                 NaN            NaN  0.624581       0.768651       0.769127                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.5786                 NaN            NaN  0.323381                 NaN            NaN  0.751843       0.597824       0.748389                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.6383                 NaN            NaN  0.322332                 NaN            NaN  0.572816       0.736171       0.730364                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.7012                 NaN            NaN  0.316501                 NaN            NaN  0.553777       0.718304       0.710196                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.7542                 NaN            NaN  0.315469                 NaN            NaN  0.531357       0.704882       0.694055                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.8084                 NaN            NaN  0.312779                 NaN            NaN  0.511453       0.690024       0.677392                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.8607                 NaN            NaN  0.310043                 NaN            NaN  0.491404       0.676834       0.661062                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.9115                 NaN            NaN  0.307317                 NaN            NaN  0.662978       0.472942       0.645272                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9548                 NaN            NaN  0.304525                 NaN            NaN  0.457755       0.651101       0.631841                 NaN            NaN            NaN            NaN
  1388.47        2500.00        97.9935                 NaN            NaN  0.303336                 NaN            NaN  0.426270       0.656001       0.620935                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0737                 NaN            NaN  0.297154                 NaN            NaN  0.618991       0.417117       0.593011                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.0948                 NaN            NaN  0.297139                 NaN            NaN  0.613104       0.406913       0.587997                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.1369                 NaN            NaN  0.293807                 NaN            NaN  0.392110       0.602653       0.574495                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.1782                 NaN            NaN  0.292228                 NaN            NaN  0.591481       0.376261       0.561837                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.2167                 NaN            NaN  0.287771                 NaN            NaN  0.366064       0.580287       0.549153                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.2536                 NaN            NaN  0.285414                 NaN            NaN  0.353003       0.570378       0.537600                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.2893                 NaN            NaN  0.282380                 NaN            NaN  0.341571       0.560660       0.526110                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.3249                 NaN            NaN  0.279350                 NaN            NaN  0.329967       0.551039       0.514731                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.3587                 NaN            NaN  0.276225                 NaN            NaN  0.541897       0.319338       0.503822                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.3914                 NaN            NaN  0.273036                 NaN            NaN  0.309912       0.532381       0.493223                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.4239                 NaN            NaN  0.263712                 NaN            NaN  0.520586       0.309786       0.481997                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.4547                 NaN            NaN  0.271559                 NaN            NaN  0.517293       0.282982       0.473452                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.4847                 NaN            NaN  0.262272                 NaN            NaN  0.284120       0.505956       0.462941                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.5132                 NaN            NaN  0.258198                 NaN            NaN  0.277246       0.497777       0.453579                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.5127                 NaN            NaN  0.264424                 NaN            NaN  0.494225       0.271104       0.457507                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.6008                 NaN            NaN  0.240376                 NaN            NaN  0.263017       0.474009       0.421753                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.5957                 NaN            NaN  0.246677                 NaN            NaN  0.473498       0.257797       0.426350                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.6209                 NaN            NaN  0.242491                 NaN            NaN  0.253665       0.464972       0.417965                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.6473                 NaN            NaN  0.238211                 NaN            NaN  0.248093       0.457097       0.409320                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.6711                 NaN            NaN  0.233654                 NaN            NaN  0.449701       0.244449       0.401118                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.6937                 NaN            NaN  0.228692                 NaN            NaN  0.242110       0.442000       0.393508                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.7162                 NaN            NaN  0.224047                 NaN            NaN  0.434578       0.239315       0.385879                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.7388                 NaN            NaN  0.219138                 NaN            NaN  0.236341       0.427500       0.378175                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.7609                 NaN            NaN  0.214470                 NaN            NaN  0.418578       0.235235       0.370861                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.7814                 NaN            NaN  0.209031                 NaN            NaN  0.233735       0.412118       0.363677                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.8013                 NaN            NaN  0.203980                 NaN            NaN  0.404685       0.233102       0.356908                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.8215                 NaN            NaN  0.198866                 NaN            NaN  0.397352       0.232289       0.350019                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.8408                 NaN            NaN  0.193041                 NaN            NaN  0.390144       0.232742       0.343269                 NaN            NaN            NaN            NaN
  1315.79        2500.00        98.8599                 NaN            NaN  0.187495                 NaN            NaN  0.381539       0.233952       0.337083                 NaN            NaN            NaN            NaN
  1313.28        2500.00        67.2990                 NaN            NaN   2.97062                 NaN            NaN   1.19048        5.18871        4.17123        19.1800                 NaN            NaN            NaN
  1310.78        2500.00        71.4370                 NaN            NaN   2.66656                 NaN            NaN   4.92099       0.644776        3.66285        16.6678                 NaN            NaN            NaN
  1308.27        2500.00        75.7203                 NaN            NaN   2.33267                 NaN            NaN   4.60195       0.132384        3.13734        14.0753                 NaN            NaN            NaN
  1305.76        2500.00        78.8701                 NaN            NaN   2.01656                 NaN            NaN   4.21206                 NaN   2.74964        12.1516                 NaN            NaN            NaN
  1303.26        2500.00        81.3429                 NaN            NaN   1.74750                 NaN            NaN   3.82554                 NaN   2.44494        10.6391                 NaN            NaN            NaN
  1300.75        2500.00        83.3308                 NaN            NaN   1.57473                 NaN            NaN   3.45527                 NaN   2.19859        9.44065                 NaN            NaN            NaN
  1298.25        2500.00        84.9837                 NaN            NaN   1.41269                 NaN            NaN   3.16932                 NaN   1.99371        8.44056                 NaN            NaN            NaN
  1295.74        2500.00        86.0643                 NaN            NaN   1.32161                 NaN            NaN   2.95098                 NaN   1.85980        7.78199       0.213501E-001            NaN            NaN
  1293.23        2500.00        74.8357                 NaN            NaN   2.15259                 NaN            NaN   4.67839                 NaN   3.25783        14.0937       0.981760                 NaN            NaN
  1290.73        2500.00        78.2400                 NaN            NaN   1.92401                 NaN            NaN   4.04868                 NaN   2.81150        12.1396       0.836256                 NaN            NaN
  1288.22        2500.00        80.1032                 NaN            NaN   1.79881                 NaN            NaN   3.66772                 NaN   2.56433        11.1020       0.763893                 NaN            NaN
  1285.71        2500.00        82.7478                 NaN            NaN   1.64058                 NaN            NaN   3.13355                 NaN   2.22367        9.60092       0.653493                 NaN            NaN
  1283.21        2500.00        83.1545                 NaN            NaN   1.07630       0.986471                 NaN   3.29735                 NaN   2.08815        9.39726                 NaN            NaN            NaN
  1280.70        2500.00        81.0330                 NaN            NaN  0.850002        1.33220                 NaN   3.82261                 NaN   2.29597        10.6662                 NaN            NaN            NaN
  1278.20        2500.00        86.2578                 NaN            NaN   1.08242       0.782520                 NaN   2.50521                 NaN   1.67747        7.69460                 NaN            NaN            NaN
  1275.69        2500.00        86.0512                 NaN            NaN  0.840840       0.906381                 NaN   2.67508                 NaN   1.68128        7.84522                 NaN            NaN            NaN
  1273.18        2500.00        87.3868                 NaN            NaN  0.785653       0.809942                 NaN   2.43143                 NaN   1.51482        7.07139                 NaN            NaN            NaN
  1270.68        2500.00        88.8730                 NaN            NaN  0.677041       0.720171                 NaN   2.17045                 NaN   1.33142        6.22793                 NaN            NaN            NaN
  1268.17        2500.00        90.4918                 NaN            NaN  0.634457       0.599994                 NaN   1.86045                 NaN   1.14157        5.27173                 NaN            NaN            NaN
  1265.66        2500.00        91.2438                 NaN            NaN  0.529482       0.564536                 NaN   1.76277                 NaN   1.04293        4.85650                 NaN            NaN            NaN
  1263.16        2500.00        92.2596                 NaN            NaN  0.565394       0.470083                 NaN   1.55373                 NaN  0.936408        4.21476                 NaN            NaN            NaN
  1260.65        2500.00        92.9608                 NaN            NaN  0.476423       0.431440                 NaN   1.47520                 NaN  0.847811        3.80831                 NaN            NaN            NaN
  1258.15        2500.00        93.0950                 NaN            NaN  0.441624       0.427962                 NaN   1.45918                 NaN  0.824994        3.75129                 NaN            NaN            NaN
  1255.64        2500.00        94.3915                 NaN            NaN  0.415537       0.326962                 NaN   1.22701                 NaN  0.678150        2.96085                 NaN            NaN            NaN
  1253.13        2500.00        94.2421                 NaN            NaN  0.380409       0.345838                 NaN   1.28223                 NaN  0.692416        3.05700                 NaN            NaN            NaN
  1250.63        2500.00       0.395916E-005            NaN            NaN   4.48472        3.18171                 NaN   4.58877        17.6431        9.33698        40.8210                 NaN   15.2119        4.73183     
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
