|6.6.6
Archiving\03_Data\frac/QFM_m4.75/KHA22/KHA22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       mang           Ni             iron           O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1664.16        2500.00        99.3681                 NaN            NaN            NaN  0.618511                 NaN  0.133532E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.3689                 NaN            NaN            NaN  0.617802                 NaN  0.133124E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.3674                 NaN            NaN            NaN  0.619250                 NaN  0.133086E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.3697                 NaN            NaN            NaN  0.617079                 NaN  0.132331E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.3674                 NaN            NaN            NaN  0.619312                 NaN  0.132489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.3685                 NaN            NaN            NaN  0.618254                 NaN  0.132064E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.3685                 NaN            NaN            NaN  0.618327                 NaN  0.131698E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.3505                 NaN            NaN            NaN  0.635961                 NaN  0.135154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.3582                 NaN            NaN            NaN  0.589583                 NaN  0.120891E-001  0.401233E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        98.3019                 NaN            NaN            NaN  0.193013                 NaN            NaN   1.50506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        98.3334                 NaN            NaN            NaN  0.188495                 NaN            NaN   1.47811                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.3199                 NaN            NaN            NaN  0.189586                 NaN            NaN   1.49051                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.4381                 NaN            NaN            NaN  0.176303                 NaN            NaN   1.38561                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.4069                 NaN            NaN            NaN  0.177033                 NaN            NaN   1.41607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.4709                 NaN            NaN            NaN  0.172169                 NaN            NaN   1.35689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.4814                 NaN            NaN            NaN  0.167332                 NaN            NaN   1.35128                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.5076                 NaN            NaN            NaN  0.165238                 NaN            NaN   1.32718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.5320                 NaN            NaN            NaN  0.159305                 NaN            NaN   1.30868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.5490                 NaN            NaN            NaN  0.154829                 NaN            NaN   1.29618                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.5901                 NaN            NaN            NaN  0.153310                 NaN            NaN   1.25657                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.6019                 NaN            NaN            NaN  0.149699                 NaN            NaN   1.24837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.6388                 NaN            NaN            NaN  0.147274                 NaN            NaN   1.21388                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.6543                 NaN            NaN            NaN  0.143041                 NaN            NaN   1.20270                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.4515                 NaN            NaN            NaN  0.156430                 NaN            NaN   1.39209                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.9117                 NaN            NaN            NaN  0.116699                 NaN            NaN  0.971559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.7183                 NaN            NaN            NaN  0.132923                 NaN            NaN   1.14880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.7386                 NaN            NaN            NaN  0.130642                 NaN            NaN   1.13073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.7584                 NaN            NaN            NaN  0.127779                 NaN            NaN   1.11384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.7700                 NaN            NaN            NaN  0.122134                 NaN            NaN   1.10791                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.8006                 NaN            NaN            NaN  0.121930                 NaN            NaN   1.07748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.8136                 NaN            NaN            NaN  0.117873                 NaN            NaN   1.06857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.8303                 NaN            NaN            NaN  0.114929                 NaN            NaN   1.05477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.8492                 NaN            NaN            NaN  0.112104                 NaN            NaN   1.03871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8648                 NaN            NaN            NaN  0.109278                 NaN            NaN   1.02592                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8748                 NaN            NaN            NaN  0.109024                 NaN            NaN   1.01620                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.9077                 NaN            NaN            NaN  0.103868                 NaN            NaN  0.988437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.4167                 NaN            NaN            NaN  0.520641E-001            NaN            NaN  0.531255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.4213                 NaN            NaN            NaN  0.144377                 NaN            NaN   1.43434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.9436                 NaN            NaN            NaN  0.962039E-001            NaN            NaN  0.960182                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.9140                 NaN            NaN            NaN  0.979896E-001            NaN            NaN  0.988028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
