|6.6.6
Archiving\03_Data\eq/QFM_m1.75/TAY13/TAY13_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        3657.75     
  1935.90        2500.00        3614.42     
  1932.69        2500.00        3549.94     
  1929.49        2500.00        3502.03     
  1926.28        2500.00        3465.05     
  1923.08        2500.00        3435.68     
  1919.87        2500.00        3381.33     
  1916.67        2500.00        3346.48     
  1913.46        2500.00        3322.30     
  1910.26        2500.00        3304.58     
  1907.05        2500.00        3291.09     
  1903.85        2500.00        3280.50     
  1900.64        2500.00        3271.99     
  1897.44        2500.00        3265.02     
  1894.23        2500.00        3259.59     
  1891.03        2500.00        3255.21     
  1887.82        2500.00        3251.63     
  1884.62        2500.00        3248.65     
  1881.41        2500.00        3236.56     
  1878.21        2500.00        3222.18     
  1875.00        2500.00        3223.83     
  1871.79        2500.00        3225.36     
  1868.59        2500.00        3227.76     
  1865.38        2500.00        3230.00     
  1862.18        2500.00        3232.08     
  1858.97        2500.00        3234.04     
  1855.77        2500.00        3235.87     
  1852.56        2500.00        3237.61     
  1849.36        2500.00        3239.25     
  1846.15        2500.00        3240.81     
  1842.95        2500.00        3243.23     
  1839.74        2500.00        3245.53     
  1836.54        2500.00        3247.73     
  1833.33        2500.00        3249.82     
  1830.13        2500.00        3251.82     
  1826.92        2500.00        3253.73     
  1823.72        2500.00        3255.57     
  1820.51        2500.00        3257.33     
  1817.31        2500.00        3259.54     
  1814.10        2500.00        3261.67     
  1810.90        2500.00        3263.72     
  1807.69        2500.00        3265.70     
  1804.49        2500.00        3267.62     
  1801.28        2500.00        3269.47     
  1798.08        2500.00        3271.26     
  1794.87        2500.00        3273.01     
  1791.67        2500.00        3275.10     
  1788.46        2500.00        3277.13     
  1785.26        2500.00        3279.11     
  1782.05        2500.00        3281.03     
  1778.85        2500.00        3282.91     
  1775.64        2500.00        3284.73     
  1772.44        2500.00        3286.50     
  1769.23        2500.00        3288.24     
  1766.03        2500.00        3290.19     
  1762.82        2500.00        3292.11     
  1759.62        2500.00        3293.97     
  1756.41        2500.00        3295.80     
  1753.21        2500.00        3297.59     
  1750.00        2500.00        3299.33     
  1746.79        2500.00        3301.05     
  1743.59        2500.00        3302.72     
  1740.38        2500.00        3304.48     
  1737.18        2500.00        3306.21     
  1733.97        2500.00        3307.91     
  1730.77        2500.00        3309.58     
  1727.56        2500.00        3311.21     
  1724.36        2500.00        3312.82     
  1721.15        2500.00        3314.40     
  1717.95        2500.00        3315.96     
  1714.74        2500.00        3317.51     
  1711.54        2500.00        3319.03     
  1708.33        2500.00        3320.53     
