|6.6.6
Archiving\03_Data\fracLP/QFM_m1/Y98/Y98_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000       0.799095       0.257238E-003  0.151100       0.577191E-001 -0.838816E-002 -0.723293E-001 -0.453244       0.525790     
  1689.22        500.000       0.798221       0.251137E-003  0.151541       0.578570E-001 -0.850747E-002 -0.725217E-001 -0.452395       0.525555     
  1686.72        500.000       0.796817       0.258536E-003  0.151889       0.577130E-001 -0.820104E-002 -0.726532E-001 -0.451795       0.525971     
  1684.21        500.000       0.796109       0.264419E-003  0.152362       0.574458E-001 -0.796928E-002 -0.728494E-001 -0.452156       0.526793     
  1681.70        500.000       0.794195       0.272839E-003  0.152256       0.575562E-001 -0.771541E-002 -0.727759E-001 -0.450088       0.526300     
  1679.20        500.000       0.793600       0.274729E-003  0.153167       0.575342E-001 -0.783044E-002 -0.731774E-001 -0.450278       0.526710     
  1676.69        500.000       0.792642       0.275762E-003  0.153322       0.574663E-001 -0.768327E-002 -0.732328E-001 -0.449635       0.526845     
  1674.19        500.000       0.791725       0.291408E-003  0.154231       0.576123E-001 -0.788925E-002 -0.736314E-001 -0.449137       0.526797     
  1671.68        500.000       0.790255       0.284357E-003  0.154511       0.574833E-001 -0.757450E-002 -0.737298E-001 -0.448354       0.527125     
  1669.17        500.000       0.789157       0.278326E-003  0.154906       0.573406E-001 -0.735900E-002 -0.738853E-001 -0.447994       0.527556     
  1666.67        500.000       0.787763       0.292638E-003  0.155145       0.573472E-001 -0.720077E-002 -0.739706E-001 -0.446884       0.527508     
  1664.16        500.000       0.787046       0.298235E-003  0.155578       0.572937E-001 -0.717963E-002 -0.741539E-001 -0.446624       0.527741     
  1661.65        500.000       0.785545       0.283844E-003  0.157235       0.558083E-001 -0.595738E-002 -0.747255E-001 -0.444245       0.526056     
  1659.15        500.000       0.784710       0.321296E-003  0.157024       0.571144E-001 -0.694281E-002 -0.747535E-001 -0.446076       0.528603     
  1656.64        500.000       0.784138       0.267126E-003  0.157099       0.556443E-001 -0.547068E-002 -0.747276E-001 -0.449256       0.532306     
  1654.14        500.000       0.781598       0.308914E-003  0.157706       0.568552E-001 -0.631011E-002 -0.749934E-001 -0.444427       0.529263     
  1651.63        500.000       0.782059       0.326526E-003  0.158371       0.566929E-001 -0.650840E-002 -0.752994E-001 -0.445571       0.529929     
  1649.12        500.000       0.779503       0.339493E-003  0.158257       0.568538E-001 -0.617730E-002 -0.752067E-001 -0.442813       0.529245     
  1646.62        500.000       0.780084       0.326722E-003  0.159075       0.565864E-001 -0.631487E-002 -0.755780E-001 -0.444438       0.530260     
  1644.11        500.000       0.777400       0.354453E-003  0.159436       0.569511E-001 -0.623993E-002 -0.756983E-001 -0.441461       0.529258     
  1641.60        500.000       0.776875       0.335153E-003  0.161249       0.564355E-001 -0.601766E-002 -0.764687E-001 -0.443667       0.531258     
  1639.10        500.000       0.777130       0.365835E-003  0.161003       0.562160E-001 -0.596877E-002 -0.763673E-001 -0.444020       0.531641     
  1636.59        500.000       0.773388       0.338223E-003  0.160439       0.567859E-001 -0.569699E-002 -0.760652E-001 -0.438850       0.529661     
  1634.09        500.000       0.773405       0.368033E-003  0.161977       0.564642E-001 -0.576591E-002 -0.767332E-001 -0.440770       0.531055     
  1631.58        500.000       0.770668       0.380365E-003  0.160616       0.565238E-001 -0.511759E-002 -0.760854E-001 -0.437047       0.530062     
  1629.07        500.000       0.771163       0.371900E-003  0.161125       0.554856E-001 -0.441540E-002 -0.762853E-001 -0.440309       0.532864     
  1626.57        500.000       0.770557       0.370629E-003  0.160495       0.548572E-001 -0.369228E-002 -0.759787E-001 -0.440693       0.534084     
  1624.06        500.000       0.769262       0.371369E-003  0.160023       0.542538E-001 -0.285872E-002 -0.757252E-001 -0.440595       0.535270     
  1621.55        500.000       0.768830       0.386523E-003  0.159431       0.533217E-001 -0.188455E-002 -0.754263E-001 -0.441982       0.537323     
  1619.05        500.000       0.767248       0.381342E-003  0.158870       0.527280E-001 -0.982076E-003 -0.751272E-001 -0.441575       0.538456     
  1616.54        500.000       0.762139       0.407654E-003  0.160341       0.507069E-001  0.185651E-002 -0.755514E-001 -0.443766       0.543867     
  1614.04        500.000       0.765203       0.356350E-003  0.158013       0.513549E-001  0.707704E-003 -0.746628E-001 -0.442417       0.541444     
  1611.53        500.000       0.764553       0.382710E-003  0.156417       0.509091E-001  0.138787E-002 -0.739436E-001 -0.441568       0.541862     
  1609.02        500.000       0.764174       0.397189E-003  0.156420       0.500268E-001  0.220692E-002 -0.739054E-001 -0.443453       0.544134     
  1606.52        500.000       0.761840       0.480749E-003  0.154938       0.493014E-001  0.352049E-002 -0.731814E-001 -0.442133       0.545234     
  1604.01        500.000       0.762457       0.477052E-003  0.154764       0.486932E-001  0.386509E-002 -0.731029E-001 -0.443970       0.546816     
  1601.50        500.000       0.762811       0.424466E-003  0.155944       0.471205E-001  0.505411E-002 -0.735596E-001 -0.449405       0.551612     
  1599.00        500.000       0.760136       0.435178E-003  0.154212       0.473837E-001  0.549846E-002 -0.727655E-001 -0.444833       0.549933     
  1596.49        500.000       0.759277       0.431427E-003  0.152783       0.471462E-001  0.598941E-002 -0.721238E-001 -0.443418       0.549914     
  1593.98        500.000       0.759721       0.459953E-003  0.153074       0.462290E-001  0.660819E-002 -0.722270E-001 -0.446444       0.552579     
  1591.48        500.000       0.757107       0.436972E-003  0.151667       0.458380E-001  0.764992E-002 -0.715449E-001 -0.444042       0.552888     
  1588.97        500.000       0.755981       0.466572E-003  0.151186       0.452775E-001  0.837514E-002 -0.712921E-001 -0.444143       0.554148     
  1586.47        500.000       0.755069       0.429075E-003  0.150564       0.448155E-001  0.898836E-002 -0.709878E-001 -0.444003       0.555126     
  1583.96        500.000       0.754641       0.436809E-003  0.150827       0.443058E-001  0.940021E-002 -0.710755E-001 -0.445143       0.556608     
  1581.45        500.000       0.753418       0.433236E-003  0.149106       0.437279E-001  0.103489E-001 -0.702835E-001 -0.444248       0.557498     
  1578.95        500.000       0.751441       0.484051E-003  0.148805       0.429967E-001  0.114013E-001 -0.700785E-001 -0.444356       0.559307     
  1576.44        500.000       0.750064       0.461855E-003  0.147614       0.426423E-001  0.120820E-001 -0.695224E-001 -0.443099       0.559758     
  1573.93        500.000       0.749096       0.487491E-003  0.147582       0.421127E-001  0.126689E-001 -0.694674E-001 -0.443667       0.561188     
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
