|6.6.6
Archiving\03_Data\Deq/QFM_m1.5/T13/T13_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00       0.834307E-005
  1900.64        2500.00       0.252283E-004
  1897.44        2500.00       0.421135E-004
  1894.23        2500.00       0.581175E-004
  1891.03        2500.00       0.741214E-004
  1887.82        2500.00       0.901254E-004
  1884.62        2500.00       0.106129E-003
  1881.41        2500.00       0.122133E-003
  1878.21        2500.00       0.138137E-003
  1875.00        2500.00       0.154141E-003
  1871.79        2500.00       0.170145E-003
  1868.59        2500.00       0.184845E-003
  1865.38        2500.00       0.199544E-003
  1862.18        2500.00       0.214244E-003
  1858.97        2500.00       0.228943E-003
  1855.77        2500.00       0.243643E-003
  1852.56        2500.00       0.258342E-003
  1849.36        2500.00       0.273041E-003
  1846.15        2500.00       0.287741E-003
  1842.95        2500.00       0.301299E-003
  1839.74        2500.00       0.314857E-003
  1836.54        2500.00       0.328415E-003
  1833.33        2500.00       0.341973E-003
  1830.13        2500.00       0.355531E-003
  1826.92        2500.00       0.369088E-003
  1823.72        2500.00       0.382646E-003
  1820.51        2500.00       0.396204E-003
  1817.31        2500.00       0.408708E-003
  1814.10        2500.00       0.421212E-003
  1810.90        2500.00       0.433715E-003
  1807.69        2500.00       0.446219E-003
  1804.49        2500.00       0.458723E-003
  1801.28        2500.00       0.471226E-003
  1798.08        2500.00       0.483730E-003
  1794.87        2500.00       0.496234E-003
  1791.67        2500.00       0.507788E-003
  1788.46        2500.00       0.519342E-003
  1785.26        2500.00       0.530896E-003
  1782.05        2500.00       0.542450E-003
  1778.85        2500.00       0.554004E-003
  1775.64        2500.00       0.565558E-003
  1772.44        2500.00       0.577112E-003
  1769.23        2500.00       0.588666E-003
  1766.03        2500.00       0.599422E-003
  1762.82        2500.00       0.610178E-003
  1759.62        2500.00       0.620934E-003
  1756.41        2500.00       0.631689E-003
  1753.21        2500.00       0.642445E-003
  1750.00        2500.00       0.653201E-003
  1746.79        2500.00       0.663956E-003
  1743.59        2500.00       0.674712E-003
  1740.38        2500.00       0.684413E-003
  1737.18        2500.00       0.694113E-003
  1733.97        2500.00       0.703814E-003
  1730.77        2500.00       0.713514E-003
  1727.56        2500.00       0.723215E-003
  1724.36        2500.00       0.732915E-003
  1721.15        2500.00       0.742616E-003
  1717.95        2500.00       0.752317E-003
  1714.74        2500.00       0.761544E-003
  1711.54        2500.00       0.770771E-003
  1708.33        2500.00       0.779999E-003
  1705.13        2500.00       0.789226E-003
  1701.92        2500.00       0.798454E-003
  1698.72        2500.00       0.807681E-003
  1695.51        2500.00       0.816909E-003
  1692.31        2500.00       0.826136E-003
  1689.10        2500.00       0.835067E-003
  1685.90        2500.00       0.843997E-003
  1682.69        2500.00       0.852928E-003
  1679.49        2500.00       0.861858E-003
  1676.28        2500.00       0.870789E-003
  1673.08        2500.00       0.879720E-003
  1669.87        2500.00       0.888650E-003
  1666.67        2500.00       0.897581E-003
  1663.46        2500.00       0.905881E-003
  1660.26        2500.00       0.914181E-003
  1657.05        2500.00       0.922481E-003
  1653.85        2500.00       0.930781E-003
  1650.64        2500.00       0.939065E-003
  1647.44        2500.00       0.947349E-003
  1644.23        2500.00       0.951706E-003
  1641.03        2500.00       0.947186E-003
  1637.82        2500.00       0.942129E-003
  1634.62        2500.00       0.937073E-003
  1631.41        2500.00       0.932016E-003
  1628.21        2500.00       0.926960E-003
  1625.00        2500.00       0.921903E-003
  1621.79        2500.00       0.916847E-003
  1618.59        2500.00       0.911790E-003
  1615.38        2500.00       0.906734E-003
  1612.18        2500.00       0.900804E-003
  1608.97        2500.00       0.894875E-003
  1605.77        2500.00       0.888945E-003
  1602.56        2500.00       0.883016E-003
  1599.36        2500.00       0.877087E-003
  1596.15        2500.00       0.871157E-003
  1592.95        2500.00       0.865228E-003
  1589.74        2500.00       0.859298E-003
  1586.54        2500.00       0.852354E-003
  1583.33        2500.00       0.845410E-003
  1580.13        2500.00       0.838465E-003
  1576.92        2500.00       0.831521E-003
  1573.72        2500.00       0.824577E-003
  1570.51        2500.00       0.817633E-003
  1567.31        2500.00       0.810688E-003
  1564.10        2500.00       0.803744E-003
  1560.90        2500.00       0.795693E-003
  1557.69        2500.00       0.787642E-003
  1554.49        2500.00       0.779591E-003
  1551.28        2500.00       0.771540E-003
  1548.08        2500.00       0.763489E-003
  1544.87        2500.00       0.755438E-003
  1541.67        2500.00       0.747387E-003
  1538.46        2500.00       0.739335E-003
  1535.26        2500.00       0.729537E-003
  1532.05        2500.00       0.719738E-003
  1528.85        2500.00       0.709939E-003
  1525.64        2500.00       0.700141E-003
  1522.44        2500.00       0.690342E-003
  1519.23        2500.00       0.680543E-003
  1516.03        2500.00       0.670745E-003
  1512.82        2500.00       0.660946E-003
  1509.62        2500.00       0.649648E-003
  1506.41        2500.00       0.638351E-003
  1503.21        2500.00       0.627053E-003
  1500.00        2500.00       0.615756E-003
  1496.79        2500.00       0.606233E-003
  1493.59        2500.00       0.609657E-003
  1490.38        2500.00       0.615261E-003
  1487.18        2500.00       0.620866E-003
  1483.97        2500.00       0.629754E-003
  1480.77        2500.00       0.638642E-003
  1477.56        2500.00       0.647530E-003
  1474.36        2500.00       0.656418E-003
  1471.15        2500.00       0.668321E-003
  1467.95        2500.00       0.680224E-003
  1464.74        2500.00       0.693928E-003
  1461.54        2500.00       0.710711E-003
  1458.33        2500.00       0.710711E-003
  1455.13        2500.00       0.710711E-003
  1451.92        2500.00       0.710711E-003
  1448.72        2500.00       0.710711E-003
  1445.51        2500.00       0.710711E-003
  1442.31        2500.00       0.710711E-003
  1439.10        2500.00       0.710711E-003
  1435.90        2500.00       0.893600E-003
  1432.69        2500.00       0.893600E-003
  1429.49        2500.00       0.935335E-003
  1426.28        2500.00       0.955968E-003
  1423.08        2500.00       0.968814E-003
  1419.87        2500.00       0.968814E-003
  1416.67        2500.00       0.968814E-003
  1413.46        2500.00       0.968814E-003
  1410.26        2500.00       0.100392E-002
  1407.05        2500.00       0.100392E-002
  1403.85        2500.00       0.100392E-002
  1400.64        2500.00       0.100392E-002
  1397.44        2500.00       0.100392E-002
  1394.23        2500.00       0.100392E-002
  1391.03        2500.00       0.100392E-002
  1387.82        2500.00       0.100392E-002
  1384.62        2500.00       0.106725E-002
  1381.41        2500.00       0.106725E-002
  1378.21        2500.00       0.106725E-002
  1375.00        2500.00       0.106725E-002
  1371.79        2500.00       0.106725E-002
  1368.59        2500.00       0.106725E-002
  1365.38        2500.00       0.106725E-002
  1362.18        2500.00       0.106725E-002
  1358.97        2500.00       0.112532E-002
  1355.77        2500.00       0.112532E-002
  1352.56        2500.00       0.112532E-002
  1349.36        2500.00       0.112532E-002
  1346.15        2500.00       0.112532E-002
  1342.95        2500.00       0.112532E-002
  1339.74        2500.00       0.112532E-002
  1336.54        2500.00       0.112532E-002
  1333.33        2500.00       0.118114E-002
  1330.13        2500.00       0.118114E-002
  1326.92        2500.00       0.118114E-002
  1323.72        2500.00       0.118114E-002
  1320.51        2500.00       0.120827E-002
  1317.31        2500.00       0.121519E-002
  1314.10        2500.00       0.121916E-002
  1310.90        2500.00       0.121916E-002
  1307.69        2500.00       0.122684E-002
  1304.49        2500.00       0.122684E-002
  1301.28        2500.00       0.122684E-002
  1298.08        2500.00       0.122684E-002
  1294.87        2500.00       0.122684E-002
  1291.67        2500.00       0.122684E-002
  1288.46        2500.00       0.122684E-002
  1285.26        2500.00       0.122684E-002
  1282.05        2500.00       0.125956E-002
  1278.85        2500.00       0.125956E-002
  1275.64        2500.00       0.125956E-002
  1272.44        2500.00       0.125956E-002
  1269.23        2500.00       0.125956E-002
  1266.03        2500.00       0.125956E-002
  1262.82        2500.00       0.125956E-002
  1259.62        2500.00       0.125956E-002
  1256.41        2500.00       0.129460E-002
  1253.21        2500.00       0.129460E-002
  1250.00        2500.00       0.129460E-002
  1246.79        2500.00       0.129460E-002
