|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        8143.46     
  1919.87        500.000        8145.25     
  1916.67        500.000        8147.05     
  1913.46        500.000        3231.64     
  1910.26        500.000        3188.98     
  1907.05        500.000        3177.68     
  1903.85        500.000        3172.11     
  1900.64        500.000        3168.91     
  1897.44        500.000        3166.92     
  1894.23        500.000        3166.30     
  1891.03        500.000        3166.50     
  1887.82        500.000        3167.36     
  1884.62        500.000        3169.12     
  1881.41        500.000        3170.49     
  1878.21        500.000        3173.86     
  1875.00        500.000        3176.66     
  1871.79        500.000        3179.17     
  1868.59        500.000        3182.27     
  1865.38        500.000        3185.09     
  1862.18        500.000        3187.66     
  1858.97        500.000        3190.02     
  1855.77        500.000        3192.20     
  1852.56        500.000        3194.23     
  1849.36        500.000        3196.12     
  1846.15        500.000        3197.90     
  1842.95        500.000        3200.42     
  1839.74        500.000        3202.79     
  1836.54        500.000        3205.03     
  1833.33        500.000        3207.15     
  1830.13        500.000        3209.16     
  1826.92        500.000        3211.07     
  1823.72        500.000        3212.89     
  1820.51        500.000        3214.64     
  1817.31        500.000        3216.86     
  1814.10        500.000        3219.00     
  1810.90        500.000        3221.04     
  1807.69        500.000        3223.01     
  1804.49        500.000        3224.90     
  1801.28        500.000        3226.72     
  1798.08        500.000        3228.47     
  1794.87        500.000        3230.17     
  1791.67        500.000        3232.20     
  1788.46        500.000        3234.17     
  1785.26        500.000        3236.07     
  1782.05        500.000        3237.92     
  1778.85        500.000        3239.71     
  1775.64        500.000        3241.44     
  1772.44        500.000        3243.13     
  1769.23        500.000        3244.78     
  1766.03        500.000        3246.62     
  1762.82        500.000        3248.42     
  1759.62        500.000        3250.17     
  1756.41        500.000        3251.88     
  1753.21        500.000        3253.55     
  1750.00        500.000        3255.17     
  1746.79        500.000        3256.76     
  1743.59        500.000        3258.32     
  1740.38        500.000        3259.96     
  1737.18        500.000        3261.57     
  1733.97        500.000        3263.14     
  1730.77        500.000        3264.68     
  1727.56        500.000        3266.19     
  1724.36        500.000        3267.67     
  1721.15        500.000        3269.13     
  1717.95        500.000        3270.55     
  1714.74        500.000        3272.00     
  1711.54        500.000        3273.43     
  1708.33        500.000        3274.83     
  1705.13        500.000        3276.21     
  1701.92        500.000        3277.56     
  1698.72        500.000        3278.90     
  1695.51        500.000        3280.21     
  1692.31        500.000        3281.50     
  1689.10        500.000        3282.76     
  1685.90        500.000        3284.01     
  1682.69        500.000        3285.24     
  1679.49        500.000        3286.45     
  1676.28        500.000        3287.64     
  1673.08        500.000        3288.82     
  1669.87        500.000        3289.99     
  1666.67        500.000        3291.14     
  1663.46        500.000        3292.23     
