|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000       0.837168       0.106171E-003  0.654015E-001  0.904630E-001 -0.204541E-001 -0.324530E-001 -0.294299       0.354067     
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000       0.836721       0.968783E-004  0.639649E-001  0.869830E-001 -0.172368E-001 -0.317392E-001 -0.301245       0.362456     
  1878.21        500.000       0.836948       0.997072E-004  0.639077E-001  0.858748E-001 -0.164499E-001 -0.317089E-001 -0.304323       0.365651     
  1875.00        500.000       0.837574       0.927470E-004  0.637387E-001  0.841281E-001 -0.152122E-001 -0.316228E-001 -0.309245       0.370546     
  1871.79        500.000       0.837887       0.892764E-004  0.636545E-001  0.832571E-001 -0.145950E-001 -0.315799E-001 -0.311699       0.372986     
  1868.59        500.000       0.837380       0.926205E-004  0.629035E-001  0.807711E-001 -0.123542E-001 -0.312049E-001 -0.317331       0.379743     
  1865.38        500.000       0.837037       0.948866E-004  0.623947E-001  0.790864E-001 -0.108356E-001 -0.309508E-001 -0.321148       0.384321     
  1862.18        500.000       0.836789       0.965237E-004  0.620270E-001  0.778694E-001 -0.973859E-002 -0.307672E-001 -0.323905       0.387629     
  1858.97        500.000       0.836602       0.977616E-004  0.617490E-001  0.769491E-001 -0.890900E-002 -0.306283E-001 -0.325990       0.390130     
  1855.77        500.000       0.836455       0.987306E-004  0.615314E-001  0.762288E-001 -0.825967E-002 -0.305197E-001 -0.327622       0.392088     
  1852.56        500.000       0.836337       0.995097E-004  0.613565E-001  0.756496E-001 -0.773760E-002 -0.304323E-001 -0.328935       0.393662     
  1849.36        500.000       0.836240       0.100150E-003  0.612128E-001  0.751738E-001 -0.730871E-002 -0.303605E-001 -0.330013       0.394955     
  1846.15        500.000       0.836159       0.100685E-003  0.610926E-001  0.747760E-001 -0.695011E-002 -0.303005E-001 -0.330914       0.396036     
  1842.95        500.000       0.835759       0.992535E-004  0.605991E-001  0.732784E-001 -0.557199E-002 -0.300544E-001 -0.334352       0.400243     
  1839.74        500.000       0.835410       0.980095E-004  0.601702E-001  0.719769E-001 -0.437429E-002 -0.298406E-001 -0.337340       0.403899     
  1836.54        500.000       0.835105       0.969184E-004  0.597940E-001  0.708353E-001 -0.332377E-002 -0.296530E-001 -0.339961       0.407106     
  1833.33        500.000       0.834835       0.959536E-004  0.594614E-001  0.698259E-001 -0.239487E-002 -0.294871E-001 -0.342278       0.409942     
  1830.13        500.000       0.834595       0.950943E-004  0.591652E-001  0.689270E-001 -0.156762E-002 -0.293394E-001 -0.344342       0.412467     
  1826.92        500.000       0.834379       0.943243E-004  0.588997E-001  0.681213E-001 -0.826205E-003 -0.292070E-001 -0.346191       0.414730     
  1823.72        500.000       0.834185       0.936302E-004  0.586604E-001  0.673951E-001 -0.157922E-003 -0.290877E-001 -0.347859       0.416770     
  1820.51        500.000       0.834009       0.930013E-004  0.584436E-001  0.667372E-001  0.447540E-003 -0.289795E-001 -0.349369       0.418619     
  1817.31        500.000       0.833800       0.936267E-004  0.580358E-001  0.655415E-001  0.150314E-002 -0.287767E-001 -0.352290       0.422092     
  1814.10        500.000       0.833608       0.942025E-004  0.576604E-001  0.644407E-001  0.247491E-002 -0.285899E-001 -0.354978       0.425290     
  1810.90        500.000       0.833430       0.947343E-004  0.573137E-001  0.634241E-001  0.337245E-002 -0.284174E-001 -0.357461       0.428243     
  1807.69        500.000       0.833266       0.952270E-004  0.569925E-001  0.624822E-001  0.420395E-002 -0.282576E-001 -0.359762       0.430980     
  1804.49        500.000       0.833113       0.956847E-004  0.566941E-001  0.616072E-001  0.497645E-002 -0.281092E-001 -0.361899       0.433522     
  1801.28        500.000       0.832971       0.961110E-004  0.564161E-001  0.607921E-001  0.569600E-002 -0.279709E-001 -0.363890       0.435890     
  1798.08        500.000       0.832838       0.965091E-004  0.561566E-001  0.600311E-001  0.636788E-002 -0.278418E-001 -0.365748       0.438100     
  1794.87        500.000       0.832713       0.968817E-004  0.559137E-001  0.593188E-001  0.699666E-002 -0.277209E-001 -0.367488       0.440170     
  1791.67        500.000       0.831982       0.968801E-004  0.554673E-001  0.583924E-001  0.796144E-002 -0.274990E-001 -0.369364       0.442963     
  1788.46        500.000       0.831292       0.968786E-004  0.550463E-001  0.575187E-001  0.887139E-002 -0.272898E-001 -0.371133       0.445598     
  1785.26        500.000       0.830640       0.968772E-004  0.546486E-001  0.566932E-001  0.973106E-002 -0.270921E-001 -0.372804       0.448087     
  1782.05        500.000       0.830023       0.968759E-004  0.542722E-001  0.559121E-001  0.105445E-001 -0.269050E-001 -0.374386       0.450442     
  1778.85        500.000       0.829438       0.968746E-004  0.539156E-001  0.551719E-001  0.113153E-001 -0.267277E-001 -0.375884       0.452674     
  1775.64        500.000       0.828884       0.968734E-004  0.535771E-001  0.544695E-001  0.120469E-001 -0.265595E-001 -0.377307       0.454792     
