|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9607       0.392719E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9607       0.392719E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9607       0.392718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9607       0.392718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9607       0.392718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9607       0.392717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9607       0.392717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9607       0.392717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9607       0.392716E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9607       0.392716E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9607       0.392715E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9607       0.392715E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9607       0.392715E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9607       0.392714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9607       0.392714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9607       0.392713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9607       0.392713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9607       0.392713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9607       0.392712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.9607       0.392712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.9607       0.392711E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.9607       0.392711E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.9607       0.392710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.9607       0.392710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.9607       0.392710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.9607       0.392709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.9607       0.392709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.1341       0.352518E-001  0.830621                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        98.3179       0.312196E-001   1.65093                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.5270       0.272049E-001   2.44583                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.7361       0.231902E-001   3.24071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        95.9452       0.191756E-001   4.03558                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.1544       0.151611E-001   4.83044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        94.3928       0.111478E-001   5.59605                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        93.6389       0.714623E-002   6.35266       0.126827E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        92.8881       0.307198E-002   7.10879                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        92.1588                 NaN   7.84118                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        91.5225                 NaN   8.45977       0.177363E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        90.8499                 NaN   9.11348       0.366322E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        90.1819                 NaN   9.76295       0.551091E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        89.5140                 NaN   10.4124       0.735861E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        88.8573                 NaN   11.0515       0.911913E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        88.2005                 NaN   11.6907       0.108797                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        87.5438                 NaN   12.3298       0.126402                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        86.8870                 NaN   12.9690       0.144008                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        86.2303                 NaN   13.6081       0.161613                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        85.5735                 NaN   14.2472       0.179219                 NaN            NaN            NaN            NaN            NaN            NaN
