|6.6.6
Archiving\03_Data\fracLP/QFM_m5/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000       0.862467       0.439422E-003  0.173124E-001  0.510749E-001  0.159978E-001 -0.864371E-002 -0.326611       0.387963     
  1749.37        500.000       0.861999       0.436391E-003  0.172509E-001  0.506750E-001  0.163535E-001 -0.861298E-002 -0.327953       0.389851     
  1746.87        500.000       0.861376       0.478902E-003  0.172088E-001  0.502419E-001  0.167498E-001 -0.859184E-002 -0.329579       0.392116     
  1744.36        500.000       0.862382       0.462867E-003  0.171927E-001  0.496624E-001  0.168730E-001 -0.858386E-002 -0.332048       0.394059     
  1741.85        500.000       0.861304       0.443056E-003  0.170220E-001  0.494977E-001  0.172250E-001 -0.849865E-002 -0.331820       0.394826     
  1739.35        500.000       0.860274       0.433912E-003  0.169685E-001  0.488535E-001  0.179400E-001 -0.847175E-002 -0.334451       0.398453     
  1736.84        500.000       0.860014       0.445836E-003  0.168448E-001  0.488097E-001  0.179404E-001 -0.841009E-002 -0.333779       0.398134     
  1734.34        500.000       0.859485       0.430519E-003  0.168320E-001  0.482148E-001  0.184710E-001 -0.840356E-002 -0.336272       0.401242     
  1731.83        500.000       0.859621       0.504759E-003  0.165970E-001  0.477708E-001  0.187342E-001 -0.828638E-002 -0.337614       0.402673     
  1729.32        500.000       0.858708       0.426626E-003  0.166685E-001  0.473804E-001  0.191807E-001 -0.832189E-002 -0.339089       0.405047     
  1726.82        500.000       0.859013       0.463700E-003  0.166651E-001  0.467563E-001  0.194980E-001 -0.832013E-002 -0.341943       0.407867     
  1724.31        500.000       0.857122       0.466262E-003  0.165207E-001  0.467363E-001  0.198981E-001 -0.824795E-002 -0.340896       0.408400     
  1721.80        500.000       0.857075       0.451936E-003  0.164835E-001  0.461741E-001  0.202851E-001 -0.822934E-002 -0.343229       0.410988     
  1719.30        500.000       0.855985       0.386584E-003  0.163514E-001  0.459675E-001  0.206729E-001 -0.816336E-002 -0.343205       0.412006     
  1716.79        500.000       0.856705       0.440271E-003  0.163874E-001  0.453273E-001  0.208807E-001 -0.818127E-002 -0.346356       0.414796     
  1714.29        500.000       0.855023       0.433132E-003  0.162417E-001  0.453423E-001  0.211939E-001 -0.810854E-002 -0.345081       0.414956     
  1711.78        500.000       0.856062       0.438257E-003  0.162247E-001  0.445210E-001  0.215265E-001 -0.810001E-002 -0.349108       0.418436     
  1709.27        500.000       0.855720       0.434727E-003  0.162141E-001  0.440457E-001  0.218961E-001 -0.809464E-002 -0.351048       0.420832     
  1706.77        500.000       0.855580       0.444547E-003  0.161584E-001  0.436909E-001  0.221162E-001 -0.806685E-002 -0.352278       0.422355     
  1704.26        500.000       0.855996       0.474789E-003  0.161811E-001  0.431242E-001  0.223530E-001 -0.807809E-002 -0.354996       0.424945     
  1701.75        500.000       0.851384       0.517987E-003  0.158569E-001  0.432763E-001  0.232979E-001 -0.791607E-002 -0.352028       0.425611     
  1699.25        500.000       0.853134       0.448093E-003  0.158853E-001  0.428526E-001  0.231195E-001 -0.793038E-002 -0.354091       0.426582     
  1696.74        500.000       0.853206       0.484199E-003  0.158757E-001  0.423544E-001  0.233881E-001 -0.792553E-002 -0.356318       0.428934     
  1694.24        500.000       0.852512       0.424050E-003  0.157452E-001  0.419856E-001  0.238120E-001 -0.786041E-002 -0.357274       0.430655     
  1691.73        500.000       0.852623       0.437847E-003  0.157155E-001  0.414264E-001  0.241439E-001 -0.784548E-002 -0.359801       0.433299     
  1689.22        500.000       0.851207       0.452117E-003  0.156670E-001  0.411663E-001  0.245842E-001 -0.782117E-002 -0.360282       0.435027     
  1686.72        500.000       0.850066       0.422486E-003  0.155257E-001  0.410276E-001  0.248949E-001 -0.775063E-002 -0.359864       0.435679     
  1684.21        500.000       0.849667       0.449835E-003  0.154728E-001  0.406032E-001  0.252292E-001 -0.772417E-002 -0.361499       0.437801     
  1681.70        500.000       0.848684       0.420935E-003  0.153031E-001  0.405012E-001  0.254742E-001 -0.763951E-002 -0.360841       0.438098     
  1679.20        500.000       0.847339       0.437829E-003  0.152282E-001  0.404344E-001  0.257210E-001 -0.760209E-002 -0.360161       0.438602     
  1676.69        500.000       0.847337       0.462510E-003  0.151759E-001  0.398079E-001  0.261435E-001 -0.757589E-002 -0.363044       0.441693     
  1674.19        500.000       0.846698       0.461429E-003  0.150807E-001  0.397034E-001  0.262671E-001 -0.752845E-002 -0.362678       0.441996     
  1671.68        500.000       0.846105       0.441495E-003  0.150312E-001  0.393545E-001  0.265957E-001 -0.750366E-002 -0.363792       0.443767     
  1669.17        500.000       0.845801       0.452319E-003  0.150216E-001  0.388040E-001  0.270133E-001 -0.749876E-002 -0.366272       0.446679     
  1666.67        500.000       0.845431       0.473725E-003  0.148963E-001  0.385802E-001  0.271797E-001 -0.743626E-002 -0.366631       0.447506     
  1664.16        500.000       0.843946       0.447437E-003  0.148046E-001  0.384936E-001  0.274941E-001 -0.739046E-002 -0.365896       0.448101     
  1661.65        500.000       0.843179       0.454965E-003  0.147666E-001  0.380646E-001  0.279192E-001 -0.737138E-002 -0.367493       0.450480     
  1659.15        500.000       0.843471       0.487480E-003  0.147642E-001  0.374400E-001  0.282518E-001 -0.737009E-002 -0.370657       0.453613     
  1656.64        500.000       0.841826       0.470637E-003  0.146330E-001  0.374983E-001  0.284743E-001 -0.730463E-002 -0.368940       0.453343     
  1654.14        500.000       0.841724       0.454179E-003  0.145623E-001  0.372041E-001  0.286372E-001 -0.726938E-002 -0.369866       0.454553     
  1651.63        500.000       0.839978       0.463369E-003  0.144429E-001  0.370627E-001  0.290489E-001 -0.720968E-002 -0.369325       0.455539     
  1649.12        500.000       0.840163       0.472731E-003  0.143564E-001  0.368521E-001  0.290605E-001 -0.716663E-002 -0.369858       0.456120     
  1646.62        500.000       0.837949       0.436276E-003  0.142199E-001  0.367664E-001  0.295506E-001 -0.709838E-002 -0.368731       0.456908     
  1644.11        500.000       0.838181       0.448017E-003  0.142872E-001  0.360371E-001  0.299809E-001 -0.713181E-002 -0.372665       0.460862     
  1641.60        500.000       0.836265       0.445925E-003  0.141067E-001  0.362244E-001  0.301435E-001 -0.704177E-002 -0.369958       0.459814     
  1639.10        500.000       0.837335       0.471074E-003  0.140738E-001  0.358847E-001  0.300450E-001 -0.702545E-002 -0.371697       0.460913     
  1636.59        500.000       0.836879       0.476350E-003  0.140036E-001  0.355541E-001  0.303107E-001 -0.699041E-002 -0.372780       0.462546     
  1634.09        500.000       0.834274       0.448841E-003  0.138583E-001  0.356139E-001  0.307446E-001 -0.691780E-002 -0.370607       0.462585     
  1631.58        500.000       0.835176       0.438615E-003  0.139089E-001  0.347254E-001  0.311847E-001 -0.694295E-002 -0.375728       0.467237     
  1629.07        500.000       0.830896       0.504653E-003  0.137950E-001  0.349386E-001  0.318032E-001 -0.688583E-002 -0.372180       0.467129     
  1626.57        500.000       0.824161       0.686290E-003  0.135014E-001  0.339947E-001  0.337552E-001 -0.673841E-002 -0.368147       0.468787     
  1624.06        500.000       0.831028       0.493491E-003  0.135675E-001  0.347852E-001  0.316513E-001 -0.677258E-002 -0.371485       0.466732     
  1621.55        500.000       0.831004       0.472861E-003  0.135435E-001  0.343506E-001  0.319074E-001 -0.676055E-002 -0.373420       0.468902     
  1619.05        500.000       0.829964       0.448719E-003  0.134016E-001  0.344415E-001  0.319409E-001 -0.668983E-002 -0.371574       0.468067     
  1616.54        500.000       0.824134       0.444351E-003  0.132120E-001  0.337261E-001  0.338077E-001 -0.659467E-002 -0.372667       0.473937     
  1614.04        500.000       0.823918       0.311678E-003  0.132114E-001  0.325404E-001  0.345508E-001 -0.659388E-002 -0.372852       0.474914     
  1611.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
