|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/YM20/YM20_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         Sp(TH)         ne             lc             ilm           
  1028.76        2500.00                 NaN            NaN            NaN   21.7252                 NaN   2.00360        54.9019        1.91040        4.78769                 NaN   11.5134                 NaN   3.15787     
  1027.32        2500.00                 NaN            NaN            NaN   21.8270                 NaN   1.95759        54.8558        1.85843        4.82775                 NaN   11.4997                 NaN   3.17370     
  1025.88        2500.00                 NaN            NaN            NaN   21.6301                 NaN   2.11855        54.9025        1.99183        4.73124                 NaN   11.5027                 NaN   3.12309     
  1024.44        2500.00                 NaN            NaN            NaN   22.0155                 NaN   1.87447        54.7656        1.75830        4.90255                 NaN   11.4786                 NaN   3.20492     
  1023.01        2500.00                 NaN            NaN            NaN   22.1248                 NaN   1.82415        54.7178        1.70357        4.94507                 NaN   11.4631                 NaN   3.22145     
  1021.57        2500.00                 NaN            NaN            NaN   22.2021                 NaN   1.79201        54.6771        1.66064        4.97499                 NaN   11.4574                 NaN   3.23584     
  1020.13        2500.00                 NaN            NaN            NaN   22.2723                 NaN   1.77011        54.6485        1.63906        5.00090                 NaN   11.4309                 NaN   3.23819     
  1018.69        2500.00                 NaN            NaN            NaN   22.5159                 NaN   1.64513        54.5469        1.50756        5.09653                 NaN   11.4086                 NaN   3.27935     
  1017.25        2500.00                 NaN            NaN            NaN   22.6358                 NaN   1.59136        54.4926        1.44643        5.14302                 NaN   11.3932                 NaN   3.29764     
  1015.82        2500.00                 NaN            NaN            NaN   22.7677                 NaN   1.53155        54.4337        1.37942        5.19400                 NaN   11.3761                 NaN   3.31756     
  1014.38        2500.00                 NaN            NaN            NaN   22.9029                 NaN   1.47066        54.3731        1.31092        5.24609                 NaN   11.3585                 NaN   3.33781     
  1012.94        2500.00                 NaN            NaN            NaN   23.0464                 NaN   1.40482        54.3096        1.23824        5.30020                 NaN   11.3404                 NaN   3.36031     
  1011.50        2500.00                 NaN            NaN            NaN   23.1661                 NaN   1.35186        54.2533        1.17488        5.34782                 NaN   11.3274                 NaN   3.37866     
  1010.07        2500.00                 NaN            NaN            NaN   23.3161                 NaN   1.28395        54.1864        1.09873        5.40532                 NaN   11.3085                 NaN   3.40106     
  1008.63        2500.00                 NaN            NaN            NaN   23.4719                 NaN   1.21371        54.1168        1.01939        5.46506                 NaN   11.2889                 NaN   3.42431     
  1007.19        2500.00                 NaN            NaN            NaN   23.6327                 NaN   1.14135        54.0446       0.937615        5.52659                 NaN   11.2689                 NaN   3.44824     
  1005.75        2500.00                 NaN            NaN            NaN   23.7543                 NaN   1.08731        53.9865       0.872714        5.57335                 NaN   11.2576                 NaN   3.46822     
  1004.31        2500.00                 NaN            NaN            NaN   23.9262                 NaN   1.00967        53.9098       0.785499        5.63875                 NaN   11.2364                 NaN   3.49361     
  1002.88        2500.00                 NaN            NaN            NaN   24.1126                 NaN  0.924965        53.8270       0.690650        5.70952                 NaN   11.2140                 NaN   3.52122     
  1001.44        2500.00                 NaN            NaN            NaN   24.2987                 NaN  0.841087        53.7440       0.596247        5.78000                 NaN   11.1914                 NaN   3.54856     
  1000.00        2500.00                 NaN            NaN            NaN   24.4924                 NaN  0.753856        53.6575       0.497946        5.85322                 NaN   11.1681                 NaN   3.57696     
