|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/KHA22/KHA22_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1996.79        500.000        5146.94     
  1993.59        500.000        5147.91     
  1990.38        500.000        5148.87     
  1987.18        500.000        5149.84     
  1983.97        500.000        5150.80     
  1980.77        500.000        5151.76     
  1977.56        500.000        5152.72     
  1974.36        500.000        5153.69     
  1971.15        500.000        5154.65     
  1967.95        500.000        5155.61     
  1964.74        500.000        5156.57     
  1961.54        500.000        5157.52     
  1958.33        500.000        5158.48     
  1955.13        500.000        5159.44     
  1951.92        500.000        5160.39     
  1948.72        500.000        5161.35     
  1945.51        500.000        5162.30     
  1942.31        500.000        5163.26     
  1939.10        500.000        5164.21     
  1935.90        500.000        5165.17     
  1932.69        500.000        3603.30     
  1929.49        500.000        3497.78     
  1926.28        500.000        3465.85     
  1923.08        500.000        3439.20     
  1919.87        500.000        3389.97     
  1916.67        500.000        3354.71     
  1913.46        500.000        3328.26     
  1910.26        500.000        3307.72     
  1907.05        500.000        3291.34     
  1903.85        500.000        3277.99     
  1900.64        500.000        3266.92     
  1897.44        500.000        3257.61     
  1894.23        500.000        3244.97     
  1891.03        500.000        3235.11     
  1887.82        500.000        3227.11     
  1884.62        500.000        3212.18     
  1881.41        500.000        3182.73     
  1878.21        500.000        3181.43     
  1875.00        500.000        3180.96     
  1871.79        500.000        3180.69     
  1868.59        500.000        3182.40     
  1865.38        500.000        3183.97     
  1862.18        500.000        3185.42     
  1858.97        500.000        3186.77     
  1855.77        500.000        3188.04     
  1852.56        500.000        3189.24     
  1849.36        500.000        3190.37     
  1846.15        500.000        3191.45     
  1842.95        500.000        3193.27     
  1839.74        500.000        3195.00     
  1836.54        500.000        3196.63     
  1833.33        500.000        3198.19     
  1830.13        500.000        3199.67     
  1826.92        500.000        3201.09     
  1823.72        500.000        3202.45     
  1820.51        500.000        3203.76     
  1817.31        500.000        3205.57     
