|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000       0.817442       0.852619E-004  0.148019       0.146949      -0.903120E-001 -0.726159E-001 -0.283717       0.334150     
  1868.59        500.000       0.815567       0.886722E-004  0.143772       0.137467      -0.799801E-001 -0.704849E-001 -0.296132       0.349702     
  1865.38        500.000       0.815382       0.890095E-004  0.143352       0.136421      -0.789868E-001 -0.702741E-001 -0.297251       0.351269     
  1862.18        500.000       0.815311       0.891373E-004  0.143193       0.135948      -0.786292E-001 -0.701943E-001 -0.297599       0.351881     
  1858.97        500.000       0.815274       0.892045E-004  0.143109       0.135640      -0.784552E-001 -0.701523E-001 -0.297722       0.352217     
  1855.77        500.000       0.815252       0.892460E-004  0.143057       0.135403      -0.783593E-001 -0.701264E-001 -0.297751       0.352436     
  1852.56        500.000       0.815236       0.892741E-004  0.143022       0.135201      -0.783039E-001 -0.701088E-001 -0.297730       0.352594     
  1849.36        500.000       0.815225       0.892944E-004  0.142997       0.135021      -0.782721E-001 -0.700961E-001 -0.297681       0.352717     
  1846.15        500.000       0.815217       0.893098E-004  0.142978       0.134854      -0.782553E-001 -0.700865E-001 -0.297612       0.352817     
  1842.95        500.000       0.814930       0.880389E-004  0.141905       0.132327      -0.756883E-001 -0.695502E-001 -0.300881       0.356870     
  1839.74        500.000       0.814696       0.869988E-004  0.141027       0.130243      -0.735994E-001 -0.691114E-001 -0.303541       0.360199     
  1836.54        500.000       0.814501       0.861319E-004  0.140295       0.128490      -0.718685E-001 -0.687457E-001 -0.305742       0.362984     
  1833.33        500.000       0.814336       0.853982E-004  0.139675       0.126866      -0.704838E-001 -0.684361E-001 -0.307464       0.365422     
  1830.13        500.000       0.814194       0.847692E-004  0.139144       0.125581      -0.692342E-001 -0.681707E-001 -0.309048       0.367448     
  1826.92        500.000       0.814072       0.842240E-004  0.138684       0.124468      -0.681510E-001 -0.679407E-001 -0.310421       0.369205     
  1823.72        500.000       0.813964       0.837470E-004  0.138281       0.123494      -0.672032E-001 -0.677394E-001 -0.311623       0.370742     
  1820.51        500.000       0.813869       0.833260E-004  0.137926       0.122634      -0.663668E-001 -0.675618E-001 -0.312683       0.372099     
  1817.31        500.000       0.813363       0.832810E-004  0.136964       0.120684      -0.643721E-001 -0.670834E-001 -0.314819       0.375181     
  1814.10        500.000       0.812906       0.832403E-004  0.136095       0.118924      -0.625718E-001 -0.666516E-001 -0.316748       0.377963     
  1810.90        500.000       0.812491       0.832035E-004  0.135308       0.117327      -0.609387E-001 -0.662599E-001 -0.318497       0.380486     
  1807.69        500.000       0.812114       0.831699E-004  0.134590       0.115872      -0.594507E-001 -0.659030E-001 -0.320091       0.382785     
  1804.49        500.000       0.811768       0.831392E-004  0.133933       0.114541      -0.580892E-001 -0.655764E-001 -0.321549       0.384889     
  1801.28        500.000       0.811450       0.831110E-004  0.133330       0.113319      -0.568387E-001 -0.652765E-001 -0.322888       0.386821     
  1798.08        500.000       0.811158       0.830850E-004  0.132774       0.112192      -0.556862E-001 -0.650001E-001 -0.324123       0.388602     
  1794.87        500.000       0.810887       0.830609E-004  0.132260       0.111150      -0.546207E-001 -0.647445E-001 -0.325264       0.390248     
  1791.67        500.000       0.810392       0.830915E-004  0.131375       0.109510      -0.529328E-001 -0.643065E-001 -0.327022       0.392901     
  1788.46        500.000       0.809929       0.831200E-004  0.130548       0.107976      -0.513541E-001 -0.638968E-001 -0.328667       0.395383     
  1785.26        500.000       0.809494       0.831468E-004  0.129772       0.106538      -0.498743E-001 -0.635128E-001 -0.330208       0.397709     
  1782.05        500.000       0.809087       0.831720E-004  0.129043       0.105187      -0.484845E-001 -0.631521E-001 -0.331656       0.399893     
  1778.85        500.000       0.808703       0.831956E-004  0.128357       0.103916      -0.471767E-001 -0.628127E-001 -0.333018       0.401949     
  1775.64        500.000       0.808341       0.832179E-004  0.127711       0.102718      -0.459437E-001 -0.624928E-001 -0.334303       0.403886     
  1772.44        500.000       0.807999       0.832390E-004  0.127100       0.101586      -0.447794E-001 -0.621907E-001 -0.335516       0.405716     
  1769.23        500.000       0.807676       0.832589E-004  0.126523       0.100516      -0.436782E-001 -0.619049E-001 -0.336663       0.407447     
  1766.03        500.000       0.807140       0.830082E-004  0.125660       0.991098E-001 -0.422090E-001 -0.614798E-001 -0.338067       0.409762     
  1762.82        500.000       0.806630       0.827695E-004  0.124838       0.977701E-001 -0.408094E-001 -0.610749E-001 -0.339404       0.411968     
